city	name1	name2	n_records
Beth Shearim	Beth Shearim		1
Mes-hah	Mes-hah		1
Bar Galim	Bar Galim		1
Merchavia	Merchavia		1
Staerneck	Staerneck		1
Haifa|Hadar Hacarmel Haifa	Haifa	Hadar Hacarmel Haifa	1
Kfar Jeshuah	Kfar Jeshuah		1
Abu Khalil	Abu Khalil		1
Haifa|Churches Ort	Haifa	Churches Ort	1
Hallissa	Hallissa		1
Brene Shaanan	Brene Shaanan		1
Alliance Scool	Alliance Scool		1
Dar Awwaj	Dar Awwaj		1
Rehovoth	Rehovoth		1
Giv'at Ada	Giv'at Ada		1
Dantel Yahud	Dantel Yahud		1
Buriq	Buriq		1
Haifa|Had. Stac	Haifa	Had. Stac	1
Heazelia	Heazelia		1
Emek R	Emek R		1
Tel-Yusef	Tel-Yusef		1
Shunat Zarefin	Shunat Zarefin		1
Hallisa Qrt	Hallisa Qrt		1
Kfar Secta	Kfar Secta		1
Kfar Nacharish / Nazareth	Kfar Nacharish / Nazareth		1
Mizpa	Mizpa		1
En Dor	En Dor		1
Beit Alpha	Beit Alpha		1
Shatel Yahud	Shatel Yahud		1
Hallesa	Hallesa		1
Kiryat Ata	Kiryat Ata		1
Shezlia	Shezlia		1
Nve Shaanan (Haifa)	Nve Shaanan (Haifa)		1
Nahliel Yahud	Nahliel Yahud		1
Carmel Ahuza	Carmel Ahuza		1
Nahla	Nahla		1
Petah Tikvah	Petah Tikvah		1
Beit Anya	Beit Anya		1
Kvutzat Kinereth	Kvutzat Kinereth		1
Kfar Hahoresh	Kfar Hahoresh		1
Kfar Nachanesh	Kfar Nachanesh		1
Sakhnin	Sakhnin		1
Binjamina|Binyamina	Binjamina	Binyamina	1
Emek Zevouloun	Emek Zevouloun		1
Beit Alfa	Beit Alfa		1
Hadeira (Hadera)	Hadeira (Hadera)		1
Churipat Hayim	Churipat Hayim		1
Haifa|Ardel Jahud, Haifa	Haifa	Ardel Jahud, Haifa	1
Emek R.|Emek	Emek R.	Emek	1
Kfar Horesh	Kfar Horesh		1
Tiberias / Kinneret	Tiberias / Kinneret		1
Kiryat Eliyahu	Kiryat Eliyahu		1
Haifa / Mount Carmel	Haifa / Mount Carmel		1
Carmel Station	Carmel Station		1
Hadar Hacarmel (Haifa)	Hadar Hacarmel (Haifa)		1
Kafr Branch	Kafr Branch		1
Wadi Nisnas	Wadi Nisnas		1
Tiberias|P. & P. Tiberias	Tiberias	P. & P. Tiberias	1
Neve Sha'anan	Neve Sha'anan		1
Halisa	Halisa		1
Afula|Afuleh	Afula	Afuleh	1
Khamra	Khamra		1
Kufr 'Ata	Kufr 'Ata		1
Adel Yahud	Adel Yahud		1
Balad al-Sheikh	Balad al-Sheikh		1
Hart el Yahud	Hart el Yahud		1
Majdal	Majdal		1
Ata village	Ata village		1
Beit Alfa / Beisan	Beit Alfa / Beisan		1
Ein Haron	Ein Haron		1
Biniamina|Binyamina	Biniamina	Binyamina	1
Beit Olim	Beit Olim		1
Bithania|Bethania	Bithania	Bethania	1
Hammeh	Hammeh		1
Kfar Yehoshua	Kfar Yehoshua		1
Carmiel	Carmiel		1
Wadi Kavara	Wadi Kavara		1
Zichron Yaacob	Zichron Yaacob		1
Kfar Baroukh	Kfar Baroukh		1
Tel Yousef	Tel Yousef		1
Kufretta	Kufretta		1
Kfar Kasidim	Kfar Kasidim		1
Hadera|Hadera P. & P	Hadera	Hadera P. & P	1
Kharwa	Kharwa		1
Kfar Baruch	Kfar Baruch		1
Ben Yehuda	Ben Yehuda		1
Ben Yehuda Street	Ben Yehuda Street		1
Drachla Tabor St	Drachla Tabor St		1
Bat Shlomo near Zammaren|Bat Shlomo	Bat Shlomo near Zammaren	Bat Shlomo	1
Afula|Affuleh Carea st	Afula	Affuleh Carea st	1
Galil	Galil		1
Tirch	Tirch		1
Affuleh|Afula	Affuleh	Afula	1
Rumat Neshanan	Rumat Neshanan		1
Tell Addashume	Tell Addashume		1
Mizra	Mizra		1
Kinneret (Kibbutz)	Kinneret (Kibbutz)		1
Petah Tikva	Petah Tikva		1
Beit Jann	Beit Jann		1
Gisr El Majami	Gisr El Majami		1
Yavne'el / Tiberias	Yavne'el / Tiberias		1
Beit Jan	Beit Jan		1
Aten Village	Aten Village		1
Haifa|Bassa	Haifa	Bassa	1
Zichron Yacov	Zichron Yacov		1
Kafr Yasin	Kafr Yasin		1
Tel Joseph	Tel Joseph		1
Tel Chai	Tel Chai		1
Netanya|Nathania	Netanya	Nathania	1
Givat Adam	Givat Adam		1
Kibbutz Hamarking	Kibbutz Hamarking		1
Kafaratta	Kafaratta		1
Kfar Yideyah	Kfar Yideyah		1
Massada	Massada		1
Tirat Zvi	Tirat Zvi		1
Kiriat Haroshet	Kiriat Haroshet		1
Kfar Yadidia	Kfar Yadidia		1
Mt. Tabor	Mt. Tabor		1
Jokneam	Jokneam		1
Zekra Yacov	Zekra Yacov		1
Daganya	Daganya		1
Yavneel	Yavneel		1
Zichron Yaakov|Bat shlomo - Zichron Jacob	Zichron Yaakov	Bat shlomo - Zichron Jacob	1
Zichron Yakov|Zichron Yaakov	Zichron Yakov	Zichron Yaakov	1
Majd al-Krum	Majd al-Krum		1
Meshek Yagour	Meshek Yagour		1
Bet Alpha Huleh S/D.|Bet Alpha	Bet Alpha Huleh S/D.	Bet Alpha	1
Hadar	Hadar		1
Kibbutz Affikim	Kibbutz Affikim		1
Haifa|Mt. Carmel	Haifa	Mt. Carmel	1
Kibutz Affiking	Kibutz Affiking		1
Kfar Joshua	Kfar Joshua		1
Haifa|Dar el Kadkany	Haifa	Dar el Kadkany	1
Kiryat Haim|Kiryat-Haim Tribune Amal	Kiryat Haim	Kiryat-Haim Tribune Amal	1
Kiryat-Haim Tribune Amal	Kiryat-Haim Tribune Amal		1
Sajour	Sajour		1
Bassa No 1|Bassa	Bassa No 1	Bassa	1
Geda	Geda		1
Benyamina. & Beit-Sacaross	Benyamina. & Beit-Sacaross		1
Shavei Zion	Shavei Zion		1
Deganya	Deganya		1
Ashadot Yakov	Ashadot Yakov		1
Kfar Yehoshoua	Kfar Yehoshoua		1
Ahava	Ahava		1
Kiryat Kamal	Kiryat Kamal		1
Beit-Zerah	Beit-Zerah		1
Emek Hayarden	Emek Hayarden		1
Nur Shams	Nur Shams		1
Hadar Hacarmel Haifa	Hadar Hacarmel Haifa		1
Na'an	Na'an		1
Kfar Khassidim	Kfar Khassidim		1
Haifa / Tel Amal	Haifa / Tel Amal		1
Roy	Roy		1
Zichron	Zichron		1
Defna	Defna		1
Affula (Afula)	Affula (Afula)		1
Degania|Tiberias S/D	Degania	Tiberias S/D	1
Benjamina|Benyamina	Benjamina	Benyamina	1
Haifa|Bourj Billet	Haifa	Bourj Billet	1
Bet Gan	Bet Gan		1
Haifa s/d	Haifa s/d		1
Joknan	Joknan		1
Acre S/D	Acre S/D		1
Hanita	Hanita		1
Ras El Ein	Ras El Ein		1
Hazorea	Hazorea		1
Nur El Shams	Nur El Shams		1
Petach Tikva	Petach Tikva		1
Kibutz Dalia	Kibutz Dalia		1
Kefar Bireim	Kefar Bireim		1
Haifa (Nesher)	Haifa (Nesher)		1
Tiberias (Kibbutz Afikim?)	Tiberias (Kibbutz Afikim?)		1
Bassa N.1 N.F.D	Bassa N.1 N.F.D		1
Bet Olim	Bet Olim		1
Benjamin	Benjamin		1
Shavei Tzion / Nahariya	Shavei Tzion / Nahariya		1
Beit tatikva	Beit tatikva		1
Kiryat Shmuel	Kiryat Shmuel		1
Kfar Hasidim / Kfar Hanoar	Kfar Hasidim / Kfar Hanoar		1
Kiryat Haim / Kibbutz Amal	Kiryat Haim / Kibbutz Amal		1
Zikron Yaacov	Zikron Yaacov		1
Tira	Tira		1
Bassa I.|Bassa	Bassa I.	Bassa	1
Natamia	Natamia		1
Bassa No 2|Al-Bassa	Bassa No 2	Al-Bassa	1
Beni Brak	Beni Brak		1
Lydda	Lydda		1
Shar Amakim	Shar Amakim		1
Ayesdin	Ayesdin		1
Athlit|Athlit Prison	Athlit	Athlit Prison	1
Kibbutz Dalia	Kibbutz Dalia		1
Ein Hashofet	Ein Hashofet		1
Bathelim K.butz|Bathelim	Bathelim K.butz	Bathelim	1
Hittin	Hittin		1
Athlit|Athlit J.L.Co. 2	Athlit	Athlit J.L.Co. 2	1
Tiberias S/D	Tiberias S/D		1
Qiryat Ata	Qiryat Ata		1
Rechavia	Rechavia		1
Hadar [Haifa]	Hadar [Haifa]		1
Haifa [Hadar HaCarmel]	Haifa [Hadar HaCarmel]		1
Blys	Blys		1
Affula|Affula Nugst	Affula	Affula Nugst	1
Atlit|Athlit C.R. Camp	Atlit	Athlit C.R. Camp	1
Athlit|Athlit C. Camps	Athlit	Athlit C. Camps	1
Athlit|Cl. Camp - Athlit	Athlit	Cl. Camp - Athlit	1
Atlit|Cl. Camp - Athlit	Atlit	Cl. Camp - Athlit	1
Nabi Sha'man Hagelil	Nabi Sha'man Hagelil		1
Ramat Gan	Ramat Gan		1
Beit Dagan	Beit Dagan		1
Kiryat Eliahu	Kiryat Eliahu		1
Zikhron Yacob	Zikhron Yacob		1
Natsera (Nazareth)	Natsera (Nazareth)		1
Natseria	Natseria		1
St. Hashomer	St. Hashomer		1
Coastal Watch Bath-Jalim	Coastal Watch Bath-Jalim		1
Zikhron Yaacov	Zikhron Yaacov		1
Port Mason	Port Mason		1
Kuryat el Yahu	Kuryat el Yahu		1
Haddar Carmel	Haddar Carmel		1
Natania	Natania		1
Kiryat Amal	Kiryat Amal		1
Maagan	Maagan		1
P.T	P.T		1
Haifa S/P	Haifa S/P		1
Ramallah	Ramallah		1
Tel Mond	Tel Mond		1
Ben Yehuda St	Ben Yehuda St		1
Ramatby	Ramatby		1
Banks St	Banks St		1
Haim	Haim		1
Kiryat Yam	Kiryat Yam		1
Nebertz	Nebertz		1
Mashmar Hyam	Mashmar Hyam		1
Halershert	Halershert		1
Turaan	Turaan		1
Doris St	Doris St		1
Atlit|Athlit	Atlit	Athlit	1
Jaffa|Carmel Ahu K.bert	Jaffa	Carmel Ahu K.bert	1
Fot Luq	Fot Luq		1
Irbed	Irbed		1
Bat Yalem	Bat Yalem		1
Alya Street	Alya Street		1
Kefar Ata	Kefar Ata		1
Kafata	Kafata		1
Zamarin	Zamarin		1
