city,name1,name2,n_records,_match_status,_match_method,_grade,_confidence,_sound_match,_flags,_kima_id,_kima_name_rom,_kima_name_heb,_distance_km,_candidates
Halisa,Halisa,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,485|1794|23392|3427|21610
Afula|Afuleh,Afula,Afuleh,1,name_exact,name_exact,A_autolink,0.95,True,,18417,Afula (Israel),עפולה (ישראל),,18417
Khamra,Khamra,,1,fuzzy,fuzzy,C_review,0.75,,,,,,,75424|4107|21220
Kufr 'Ata,Kufr 'Ata,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,78926|81712|477
Adel Yahud,Adel Yahud,,1,no_match,,C_review,0.0,,,,,,,
Balad al-Sheikh,Balad al-Sheikh,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,21670|26853
Hart el Yahud,Hart el Yahud,,1,no_match,,C_review,0.0,,,,,,,
Majdal,Majdal,,1,name_exact,name_exact,A_autolink,0.95,True,,6904,Migdal (Israel),מגדל (ישראל),,6904
Ata village,Ata village,,1,no_match,,C_review,0.0,,,,,,,
Beit Alfa / Beisan,Beit Alfa / Beisan,,1,no_match,,C_review,0.0,,,,,,,
Ein Haron,Ein Haron,,1,fuzzy,fuzzy,C_review,0.75,,,,,,,12370
Biniamina|Binyamina,Biniamina,Binyamina,1,name_exact,name_exact,A_autolink,0.95,True,,21551,Binyamina (Israel),בנימינה (ישראל),,21551
Beit Olim,Beit Olim,,1,no_match,,C_review,0.0,,,,,,,
Bithania|Bethania,Bithania,Bethania,1,name_exact,name_exact,A_autolink,0.95,True,,6871,Beuthen (Germany),בויטן (גרמניה),,6871
Hammeh,Hammeh,,1,name_exact,name_exact,A_autolink,0.95,True,,4414,Hammat Gader Site (Israel),אתר חמת גדר (ישראל),,4414
Kfar Yehoshua,Kfar Yehoshua,,1,name_exact,name_exact,A_autolink,0.95,True,,19294,Kefar Yehoshu'a (Israel),כפר יהושוע (ישראל),,19294
Carmiel,Carmiel,,1,name_exact,name_exact,A_autolink,0.95,True,,162,Karmi'el (Israel),כרמיאל (ישראל),,162
Wadi Kavara,Wadi Kavara,,1,no_match,,C_review,0.0,,,,,,,
Zichron Yaacob,Zichron Yaacob,,1,fuzzy,fuzzy,C_review,0.846,,,,,,,8254
Kfar Baroukh,Kfar Baroukh,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,815
Tel Yousef,Tel Yousef,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,186
Kufretta,Kufretta,,1,fuzzy,fuzzy,C_review,0.667,,,,,,,78926|81712|477
Kfar Kasidim,Kfar Kasidim,,1,no_match,,C_review,0.0,,,,,,,
Hadera|Hadera P. & P,Hadera,Hadera P. & P,1,fuzzy,fuzzy,C_review,1.0,,,,,,,858|27009|13633|83919|13804
Kharwa,Kharwa,,1,no_match,,C_review,0.0,,,,,,,
Kfar Baruch,Kfar Baruch,,1,name_exact,name_exact,A_autolink,0.95,True,,815,Kefar Barukh (Israel),כפר ברוך (ישראל),,815
Ben Yehuda,Ben Yehuda,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,13937|14001|732|87984|18957
Ben Yehuda Street,Ben Yehuda Street,,1,fuzzy,fuzzy,C_review,0.733,,,,,,,72096
Drachla Tabor St,Drachla Tabor St,,1,no_match,,C_review,0.0,,,,,,,
Bat Shlomo near Zammaren|Bat Shlomo,Bat Shlomo near Zammaren,Bat Shlomo,1,fuzzy,fuzzy,C_review,1.0,,,,,,,20962|587
Afula|Affuleh Carea st,Afula,Affuleh Carea st,1,name_exact,name_exact,A_autolink,0.95,True,,18417,Afula (Israel),עפולה (ישראל),,18417
Galil,Galil,,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,1475|22094
Tirch,Tirch,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,22136|9685|6904
Affuleh|Afula,Affuleh,Afula,1,name_exact,name_exact,A_autolink,0.95,True,,18417,Afula (Israel),עפולה (ישראל),,18417
Rumat Neshanan,Rumat Neshanan,,1,no_match,,C_review,0.0,,,,,,,
Tell Addashume,Tell Addashume,,1,no_match,,C_review,0.0,,,,,,,
Mizra,Mizra,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,224|21881|21645|3607|16166
Kinneret (Kibbutz),Kinneret (Kibbutz),,1,no_match,,C_review,0.0,,,,,,,
Petah Tikva,Petah Tikva,,1,name_exact,name_exact,A_autolink,0.95,True,,426,Petah Tikva (Israel),פתח תקווה (ישראל),,426
Beit Jann,Beit Jann,,1,fuzzy,fuzzy,C_review,0.667,,,,,,,21856|90226
Gisr El Majami,Gisr El Majami,,1,no_match,,C_review,0.0,,,,,,,
Yavne'el / Tiberias,Yavne'el / Tiberias,,1,no_match,,C_review,0.0,,,,,,,
Beit Jan,Beit Jan,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,90226
Aten Village,Aten Village,,1,no_match,,C_review,0.0,,,,,,,
Haifa|Bassa,Haifa,Bassa,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834
Zichron Yacov,Zichron Yacov,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,8254
Kafr Yasin,Kafr Yasin,,1,fuzzy,fuzzy,C_review,0.778,,,,,,,88951|21807
Tel Joseph,Tel Joseph,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,186
Tel Chai,Tel Chai,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,782
Netanya|Nathania,Netanya,Nathania,1,fuzzy,fuzzy,C_review,1.0,,,,,,,24|16157
Givat Adam,Givat Adam,,1,fuzzy,fuzzy,C_review,0.875,,,,,,,18292|23198
Kibbutz Hamarking,Kibbutz Hamarking,,1,no_match,,C_review,0.0,,,,,,,
Kafaratta,Kafaratta,,1,fuzzy,fuzzy,C_review,0.667,,,,,,,78926|81712|477
Kfar Yideyah,Kfar Yideyah,,1,no_match,,C_review,0.0,,,,,,,
Massada,Massada,,1,name_exact,name_exact,A_autolink,0.95,True,,219,Masada (Israel),מסדה (ישראל),,219
Tirat Zvi,Tirat Zvi,,1,name_exact,name_exact,A_autolink,0.95,True,,757,Tirat Tsvi (Israel),טירת צבי (ישראל),,757
Kiriat Haroshet,Kiriat Haroshet,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,21920
Kfar Yadidia,Kfar Yadidia,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,831
Mt. Tabor,Mt. Tabor,,1,no_match,,C_review,0.0,,,,,,,
Jokneam,Jokneam,,1,name_exact,name_exact,A_autolink,0.95,True,,18301,Yokne'am (Israel),יקנעם (מושבה) (ישראל),,18301
Zekra Yacov,Zekra Yacov,,1,no_match,,C_review,0.0,,,,,,,
Daganya,Daganya,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,15003|15142|892
Yavneel,Yavneel,,1,name_exact,name_exact,A_autolink,0.95,True,,18477,Yavne'el (Israel),יבנאל (ישראל),,18477
Zichron Yaakov|Bat shlomo - Zichron Jacob,Zichron Yaakov,Bat shlomo - Zichron Jacob,1,fuzzy,fuzzy,C_review,0.6,,,,,,,8254
Zichron Yakov|Zichron Yaakov,Zichron Yakov,Zichron Yaakov,1,fuzzy,fuzzy,C_review,0.62,,,,,,,8254
Majd al-Krum,Majd al-Krum,,1,name_exact,name_exact,A_autolink,0.95,True,,19615,Majd al-Kurum (Israel),מג'ד אל-כרום (ישראל),,19615
Meshek Yagour,Meshek Yagour,,1,no_match,,C_review,0.0,,,,,,,
Bet Alpha Huleh S/D.|Bet Alpha,Bet Alpha Huleh S/D.,Bet Alpha,1,fuzzy,fuzzy,C_review,0.62,,,,,,,563
Hadar,Hadar,,1,name_exact,name_exact,A_autolink,0.95,True,,27009,"Kefar Hadar (Hod Hasharon, Israel)","כפר הדר (הוד השרון, ישראל)",,27009
Kibbutz Affikim,Kibbutz Affikim,,1,fuzzy,fuzzy,C_review,0.786,,,,,,,554
Haifa|Mt. Carmel,Haifa,Mt. Carmel,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834
Kibutz Affiking,Kibutz Affiking,,1,no_match,,C_review,0.0,,,,,,,
Kfar Joshua,Kfar Joshua,,1,no_match,,C_review,0.0,,,,,,,
Haifa|Dar el Kadkany,Haifa,Dar el Kadkany,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834
Kiryat Haim|Kiryat-Haim Tribune Amal,Kiryat Haim,Kiryat-Haim Tribune Amal,1,fuzzy,fuzzy,C_review,0.62,,,,,,,476|480
Kiryat-Haim Tribune Amal,Kiryat-Haim Tribune Amal,,1,no_match,,C_review,0.0,,,,,,,
Sajour,Sajour,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,75033|733
Bassa No 1|Bassa,Bassa No 1,Bassa,1,fuzzy,fuzzy,C_review,1.0,,,,,,,4981|72377|86754|21539|6149
Geda,Geda,,1,no_match,,C_review,0.0,,,,,,,
Benyamina. & Beit-Sacaross,Benyamina. & Beit-Sacaross,,1,no_match,,C_review,0.0,,,,,,,
Shavei Zion,Shavei Zion,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,21799
Deganya,Deganya,,1,name_exact,name_exact,A_autolink,0.95,True,,892,Deganya Alef (Israel),דגניה א' (ישראל),,892
Ashadot Yakov,Ashadot Yakov,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,21733|69927|76088|83561|26521
Kfar Yehoshoua,Kfar Yehoshoua,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,19294|6098
Ahava,Ahava,,1,fuzzy,fuzzy,C_review,0.75,,,,,,,74524
Kiryat Kamal,Kiryat Kamal,,1,no_match,,C_review,0.0,,,,,,,
Beit-Zerah,Beit-Zerah,,1,no_match,,C_review,0.0,,,,,,,
Emek Hayarden,Emek Hayarden,,1,fuzzy,fuzzy,C_review,0.643,,,,,,,1660|87167
Nur Shams,Nur Shams,,1,fuzzy,fuzzy,C_review,0.667,,,,,,,76253
Hadar Hacarmel Haifa,Hadar Hacarmel Haifa,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,21150
Na'an,Na'an,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,16
Kfar Khassidim,Kfar Khassidim,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,830
Haifa / Tel Amal,Haifa / Tel Amal,,1,no_match,,C_review,0.0,,,,,,,
Roy,Roy,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,87492|81495
Zichron,Zichron,,1,name_exact,name_exact,A_autolink,0.95,True,,8254,Zikhron Ya'akov (Israel),זכרון יעקב (ישראל),,8254
Defna,Defna,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,974
Affula (Afula),Affula (Afula),,1,no_match,,C_review,0.0,,,,,,,
Degania|Tiberias S/D,Degania,Tiberias S/D,1,name_exact,name_exact,A_autolink,0.95,True,,892,Deganya Alef (Israel),דגניה א' (ישראל),,892
Benjamina|Benyamina,Benjamina,Benyamina,1,fuzzy,fuzzy,C_review,1.0,,,,,,,21551
Haifa|Bourj Billet,Haifa,Bourj Billet,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834
Bet Gan,Bet Gan,,1,no_match,,C_review,0.0,,,,,,,
Haifa s/d,Haifa s/d,,1,no_match,,C_review,0.0,,,,,,,
Joknan,Joknan,,1,no_match,,C_review,0.0,,,,,,,
Acre S/D,Acre S/D,,1,no_match,,C_review,0.0,,,,,,,
Hanita,Hanita,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,799|14529|9799|19932|9590
Ras El Ein,Ras El Ein,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,73305|26622|73680
Hazorea,Hazorea,,1,name_exact,name_exact,A_autolink,0.95,True,,986,Hazore'a (Israel),הזורע (ישראל),,986
Nur El Shams,Nur El Shams,,1,no_match,,C_review,0.0,,,,,,,
Petach Tikva,Petach Tikva,,1,name_exact,name_exact,A_autolink,0.95,True,,426,Petah Tikva (Israel),פתח תקווה (ישראל),,426
Kibutz Dalia,Kibutz Dalia,,1,no_match,,C_review,0.0,,,,,,,
Kefar Bireim,Kefar Bireim,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,581|21588
Haifa (Nesher),Haifa (Nesher),,1,no_match,,C_review,0.0,,,,,,,
Tiberias (Kibbutz Afikim?),Tiberias (Kibbutz Afikim?),,1,no_match,,C_review,0.0,,,,,,,
Bassa N.1 N.F.D,Bassa N.1 N.F.D,,1,no_match,,C_review,0.0,,,,,,,
Bet Olim,Bet Olim,,1,no_match,,C_review,0.0,,,,,,,
Benjamin,Benjamin,,1,no_match,,C_review,0.0,,,,,,,
Shavei Tzion / Nahariya,Shavei Tzion / Nahariya,,1,no_match,,C_review,0.0,,,,,,,
Beit tatikva,Beit tatikva,,1,no_match,,C_review,0.0,,,,,,,
Kiryat Shmuel,Kiryat Shmuel,,1,name_exact,name_exact,A_autolink,0.95,True,,22902,"Kiryat Shemuel (Jerusalem, Israel)","קרית שמואל (ירושלים, ישראל)",,22902
Kfar Hasidim / Kfar Hanoar,Kfar Hasidim / Kfar Hanoar,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,23042|830
Kiryat Haim / Kibbutz Amal,Kiryat Haim / Kibbutz Amal,,1,no_match,,C_review,0.0,,,,,,,
Zikron Yaacov,Zikron Yaacov,,1,fuzzy,fuzzy,C_review,0.643,,,,,,,8254
Tira,Tira,,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,756|925|23423
Bassa I.|Bassa,Bassa I.,Bassa,1,fuzzy,fuzzy,C_review,1.0,,,,,,,4981|72377|86754|21539|6149
Natamia,Natamia,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,57|9338|8964
Bassa No 2|Al-Bassa,Bassa No 2,Al-Bassa,1,name_exact,name_exact,A_autolink,0.95,True,,6885,Shelomi (Israel),שלומי (ישראל),,6885
Beni Brak,Beni Brak,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,594|12767|79711
Lydda,Lydda,,1,name_exact,name_exact,A_autolink,0.95,True,,178,Lod (Israel),לוד (ישראל),,178
Shar Amakim,Shar Amakim,,1,no_match,,C_review,0.0,,,,,,,
Ayesdin,Ayesdin,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,17672
Athlit|Athlit Prison,Athlit,Athlit Prison,1,name_exact,name_exact,A_autolink,0.95,True,,16036,Atlit (Israel),עתלית (ישראל),,16036
Kibbutz Dalia,Kibbutz Dalia,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,886
Ein Hashofet,Ein Hashofet,,1,name_exact,name_exact,A_autolink,0.95,True,,91,En Hashofet (Israel),עין השופט (ישראל),,91
Bathelim K.butz|Bathelim,Bathelim K.butz,Bathelim,1,fuzzy,fuzzy,C_review,1.0,,,,,,,556
Hittin,Hittin,,1,name_exact,name_exact,A_autolink,0.95,True,,21331,Hittin (Israel),חיטין (ישראל),,21331
Athlit|Athlit J.L.Co. 2,Athlit,Athlit J.L.Co. 2,1,name_exact,name_exact,A_autolink,0.95,True,,16036,Atlit (Israel),עתלית (ישראל),,16036
Tiberias S/D,Tiberias S/D,,1,fuzzy,fuzzy,C_review,0.6,,,,,,,807
Qiryat Ata,Qiryat Ata,,1,name_exact,name_exact,A_autolink,0.95,True,,477,Kiryat Ata (Israel),קרית אתא (ישראל),,477
Rechavia,Rechavia,,1,name_exact,name_exact,A_autolink,0.95,True,,21723,"Rehavya (Jerusalem, Israel)","רחביה (ירושלים, ישראל)",,21723
Hadar [Haifa],Hadar [Haifa],,1,no_match,,C_review,0.0,,,,,,,
Haifa [Hadar HaCarmel],Haifa [Hadar HaCarmel],,1,no_match,,C_review,0.0,,,,,,,
Blys,Blys,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,1800|9511|75140|16864
Affula|Affula Nugst,Affula,Affula Nugst,1,name_exact,name_exact,A_autolink,0.95,True,,18417,Afula (Israel),עפולה (ישראל),,18417
Atlit|Athlit C.R. Camp,Atlit,Athlit C.R. Camp,1,name_exact,name_exact,A_autolink,0.95,True,,16036,Atlit (Israel),עתלית (ישראל),,16036
Athlit|Athlit C. Camps,Athlit,Athlit C. Camps,1,name_exact,name_exact,A_autolink,0.95,True,,16036,Atlit (Israel),עתלית (ישראל),,16036
Athlit|Cl. Camp - Athlit,Athlit,Cl. Camp - Athlit,1,name_exact,name_exact,A_autolink,0.95,True,,16036,Atlit (Israel),עתלית (ישראל),,16036
Atlit|Cl. Camp - Athlit,Atlit,Cl. Camp - Athlit,1,name_exact,name_exact,A_autolink,0.95,True,,16036,Atlit (Israel),עתלית (ישראל),,16036
Nabi Sha'man Hagelil,Nabi Sha'man Hagelil,,1,no_match,,C_review,0.0,,,,,,,
Ramat Gan,Ramat Gan,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,777|27025|21964
Beit Dagan,Beit Dagan,,1,name_exact,name_exact,A_autolink,0.95,True,,9783,Bet Dagan (Israel),בית דגן (ישראל),,9783
Kiryat Eliahu,Kiryat Eliahu,,1,no_match,,C_review,0.0,,,,,,,
Zikhron Yacob,Zikhron Yacob,,1,fuzzy,fuzzy,C_review,0.667,,,,,,,8254|71774
Natsera (Nazareth),Natsera (Nazareth),,1,no_match,,C_review,0.0,,,,,,,
Natseria,Natseria,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,17|18
St. Hashomer,St. Hashomer,,1,no_match,,C_review,0.0,,,,,,,
Coastal Watch Bath-Jalim,Coastal Watch Bath-Jalim,,1,no_match,,C_review,0.0,,,,,,,
Zikhron Yaacov,Zikhron Yaacov,,1,name_exact,name_exact,A_autolink,0.95,True,,8254,Zikhron Ya'akov (Israel),זכרון יעקב (ישראל),,8254
Port Mason,Port Mason,,1,no_match,,C_review,0.0,,,,,,,
Kuryat el Yahu,Kuryat el Yahu,,1,no_match,,C_review,0.0,,,,,,,
Haddar Carmel,Haddar Carmel,,1,no_match,,C_review,0.0,,,,,,,
Natania,Natania,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,24|69762|7532
Kiryat Amal,Kiryat Amal,,1,no_match,,C_review,0.0,,,,,,,
Maagan,Maagan,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,189|23944|144|79712
P.T,P.T,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,426
Haifa S/P,Haifa S/P,,1,no_match,,C_review,0.0,,,,,,,
Ramallah,Ramallah,,1,name_exact,name_exact,A_autolink,0.95,True,,453,Ramalla (West Bank),רמאללה (גדה מערבית),,453
Tel Mond,Tel Mond,,1,name_exact,name_exact,A_autolink,0.95,True,,21757,Tel Mond (Israel),תל מונד (ישראל),,21757
Ben Yehuda St,Ben Yehuda St,,1,no_match,,C_review,0.0,,,,,,,
Ramatby,Ramatby,,1,no_match,,C_review,0.0,,,,,,,
Banks St,Banks St,,1,no_match,,C_review,0.0,,,,,,,
Haim,Haim,,1,no_match,,C_review,0.0,,,,,,,
Kiryat Yam,Kiryat Yam,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,480|7211|74910|586|476
Nebertz,Nebertz,,1,no_match,,C_review,0.0,,,,,,,
Mashmar Hyam,Mashmar Hyam,,1,fuzzy,fuzzy,C_review,0.833,,,,,,,214|22621
Halershert,Halershert,,1,no_match,,C_review,0.0,,,,,,,
Turaan,Turaan,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,12295|17160|21000|23562|779
Doris St,Doris St,,1,no_match,,C_review,0.0,,,,,,,
Atlit|Athlit,Atlit,Athlit,1,name_exact,name_exact,A_autolink,0.95,True,,16036,Atlit (Israel),עתלית (ישראל),,16036
Jaffa|Carmel Ahu K.bert,Jaffa,Carmel Ahu K.bert,1,name_exact,name_exact,A_autolink,0.95,True,,629,"Jaffa (Tel Aviv-Yafo, Israel)","יפו (תל אביב-יפו, ישראל)",,629
Fot Luq,Fot Luq,,1,no_match,,C_review,0.0,,,,,,,
Irbed,Irbed,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,5842|13138|78353
Bat Yalem,Bat Yalem,,1,no_match,,C_review,0.0,,,,,,,
Alya Street,Alya Street,,1,no_match,,C_review,0.0,,,,,,,
Kefar Ata,Kefar Ata,,1,name_exact,name_exact,A_autolink,0.95,True,,477,Kiryat Ata (Israel),קרית אתא (ישראל),,477
Kafata,Kafata,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,13312|72698
Zamarin,Zamarin,,1,name_exact,name_exact,A_autolink,0.95,True,,8254,Zikhron Ya'akov (Israel),זכרון יעקב (ישראל),,8254
