city,name1,name2,n_records,_match_status,_match_method,_grade,_confidence,_sound_match,_flags,_kima_id,_kima_name_rom,_kima_name_heb,_distance_km,_candidates
Nur El Shams,Nur El Shams,,1,no_match,,C_review,0.0,,,,,,,
Kibutz Dalia,Kibutz Dalia,,1,no_match,,C_review,0.0,,,,,,,
Kefar Bireim,Kefar Bireim,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,581|21588
Haifa (Nesher),Haifa (Nesher),,1,no_match,,C_review,0.0,,,,,,,
Tiberias (Kibbutz Afikim?),Tiberias (Kibbutz Afikim?),,1,no_match,,C_review,0.0,,,,,,,
Bassa N.1 N.F.D,Bassa N.1 N.F.D,,1,no_match,,C_review,0.0,,,,,,,
Bet Olim,Bet Olim,,1,no_match,,C_review,0.0,,,,,,,
Benjamin,Benjamin,,1,no_match,,C_review,0.0,,,,,,,
Shavei Tzion / Nahariya,Shavei Tzion / Nahariya,,1,no_match,,C_review,0.0,,,,,,,
Beit tatikva,Beit tatikva,,1,no_match,,C_review,0.0,,,,,,,
Kfar Hasidim / Kfar Hanoar,Kfar Hasidim / Kfar Hanoar,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,23042|830
Kiryat Haim / Kibbutz Amal,Kiryat Haim / Kibbutz Amal,,1,no_match,,C_review,0.0,,,,,,,
Zikron Yaacov,Zikron Yaacov,,1,fuzzy,fuzzy,C_review,0.643,,,,,,,8254
Tira,Tira,,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,756|925|23423
Bassa I.|Bassa,Bassa I.,Bassa,1,fuzzy,fuzzy,C_review,1.0,,,,,,,4981|72377|86754|21539|6149
Natamia,Natamia,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,57|9338|8964
Beni Brak,Beni Brak,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,594|12767|79711
Shar Amakim,Shar Amakim,,1,no_match,,C_review,0.0,,,,,,,
Ayesdin,Ayesdin,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,17672
Kibbutz Dalia,Kibbutz Dalia,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,886
Bathelim K.butz|Bathelim,Bathelim K.butz,Bathelim,1,fuzzy,fuzzy,C_review,1.0,,,,,,,556
Tiberias S/D,Tiberias S/D,,1,fuzzy,fuzzy,C_review,0.6,,,,,,,807
Hadar [Haifa],Hadar [Haifa],,1,no_match,,C_review,0.0,,,,,,,
Haifa [Hadar HaCarmel],Haifa [Hadar HaCarmel],,1,no_match,,C_review,0.0,,,,,,,
Blys,Blys,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,1800|9511|75140|16864
Nabi Sha'man Hagelil,Nabi Sha'man Hagelil,,1,no_match,,C_review,0.0,,,,,,,
Ramat Gan,Ramat Gan,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,777|27025|21964
Kiryat Eliahu,Kiryat Eliahu,,1,no_match,,C_review,0.0,,,,,,,
Zikhron Yacob,Zikhron Yacob,,1,fuzzy,fuzzy,C_review,0.667,,,,,,,8254|71774
Natsera (Nazareth),Natsera (Nazareth),,1,no_match,,C_review,0.0,,,,,,,
Natseria,Natseria,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,17|18
St. Hashomer,St. Hashomer,,1,no_match,,C_review,0.0,,,,,,,
Coastal Watch Bath-Jalim,Coastal Watch Bath-Jalim,,1,no_match,,C_review,0.0,,,,,,,
Port Mason,Port Mason,,1,no_match,,C_review,0.0,,,,,,,
Kuryat el Yahu,Kuryat el Yahu,,1,no_match,,C_review,0.0,,,,,,,
Haddar Carmel,Haddar Carmel,,1,no_match,,C_review,0.0,,,,,,,
Natania,Natania,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,24|69762|7532
Kiryat Amal,Kiryat Amal,,1,no_match,,C_review,0.0,,,,,,,
Maagan,Maagan,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,189|23944|144|79712
P.T,P.T,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,426
Haifa S/P,Haifa S/P,,1,no_match,,C_review,0.0,,,,,,,
Ben Yehuda St,Ben Yehuda St,,1,no_match,,C_review,0.0,,,,,,,
Ramatby,Ramatby,,1,no_match,,C_review,0.0,,,,,,,
Banks St,Banks St,,1,no_match,,C_review,0.0,,,,,,,
Haim,Haim,,1,no_match,,C_review,0.0,,,,,,,
Kiryat Yam,Kiryat Yam,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,480|7211|74910|586|476
Nebertz,Nebertz,,1,no_match,,C_review,0.0,,,,,,,
Mashmar Hyam,Mashmar Hyam,,1,fuzzy,fuzzy,C_review,0.833,,,,,,,214|22621
Halershert,Halershert,,1,no_match,,C_review,0.0,,,,,,,
Turaan,Turaan,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,12295|17160|21000|23562|779
Doris St,Doris St,,1,no_match,,C_review,0.0,,,,,,,
Fot Luq,Fot Luq,,1,no_match,,C_review,0.0,,,,,,,
Irbed,Irbed,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,5842|13138|78353
Bat Yalem,Bat Yalem,,1,no_match,,C_review,0.0,,,,,,,
Alya Street,Alya Street,,1,no_match,,C_review,0.0,,,,,,,
Kafata,Kafata,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,13312|72698
