n	id	date	publication	title	snippet
11	dav19391115-01.1.22	15 November 1939	dav	Page 22	"<div class=""txtsearchsnippet"">חנוכת בנין המחלבה של ""תנובה"" <b class=""highlightcolor"">בחיפה</b></div>"
12	kolisraeljlm19350416-01.1.1	16 April 1935	kolisraeljlm	Page 1	"<div class=""txtsearchsnippet"">... הרבנות הראשית דפה. באופן שכל אחב״י יכולים להשתמש בתוצרת <b class=""highlightcolor"">ביה״ח</b> ן Mt הנז׳ בחג הפסח דנא הבעל״ט בלי שום ...</div>"
13	dav19310213-01.1.4	13 February 1931	dav	Page 4	"<div class=""txtsearchsnippet"">... רק התרומה הקטנה של ת_""א, לקרולות — תרומה 2עוטה <b class=""highlightcolor"">בחיפה.</b> אי1 קשר בינן ובי!מפעל _הבריאיות. _^ביתם להשתתפות הממשלה כדאי ...</div>"
14	itonmeyuhad19470822-01.1.3	22 August 1947	itonmeyuhad	Page 3	"<div class=""txtsearchsnippet"">... משום מה התקררו ביניהם היחסים לחלוטין. נחמה השיגה משרה <b class=""highlightcolor"">בחיפה</b> ומאז שוב לא נפגשה הרביעיה. ניכר היה כי מר ...</div>"
15	haretz19340912-01.1.4	12 September 1934	haretz	Page 4	"<div class=""txtsearchsnippet"">... :; ירושלים בית וגן ואת סוכניהם הנכבוים פתחתקוה'ש. רוזבטאל <b class=""highlightcolor"">בחיפה,</b> קרוטהמר בשנה ט ובהומתוקה טבויה, מ. ל. צייבררט [ ...</div>"
16	dav19301106-01.1.4	6 November 1930	dav	Page 4	"<div class=""txtsearchsnippet"">... _י י. ל. זלוטניק במונטריאל. הפל)יריםז&gt;ה ־ ‭^&gt;‬עלים של <b class=""highlightcolor"">ביה""ח</b> לקרח "" גזעה"" ‭_'4:600 —‬לא""י, נ_1ס _־ ו‭""&gt;‬לתרומוו1יהמ _הדגימות, ...</div>"
17	tsohorayimhaifa19460502-01.1.1	2 May 1946	tsohorayimhaifa	Page 1	"<div class=""txtsearchsnippet"">... באפריל נרשמו בארץ 46 מקרי מגיפה חדשים, מהם 1 <b class=""highlightcolor"">בחיפה,</b> שהובא מחוץ לארץ. המגיפות כוללות: דבר, חולירע, אבעבועות, טיפוס.</div>"
18	dhy19350905-01.1.12	5 September 1935	dhy	Page 12	"<div class=""txtsearchsnippet"">... באופן ק‭. ?‬המשטרה אסרה כ־20 איש והחחי?ה בחקירה. ע""י <b class=""highlightcolor"">ביה""ח</b> ובסביבה עומדת הכן כ?הזמן פלוגה ש?שוטרים ארציישרא־ יים _ובו־יטיים. ...</div>"
19	bustenai19340613-01.1.10	13 June 1934	bustenai	Page 10	"<div class=""txtsearchsnippet"">... של מחלות פנימיות, ביחוד לאחר שנסגרה המחלקה הפנימית בביה*ח <b class=""highlightcolor"">בחיפה.</b> ביהיח בעמק ערכו גדול, אולם הוא משמש בעקר את ...</div>"
20	bemisholehinukh19370511-01.1.50	11 May 1937	bemisholehinukh	Page 50	"<div class=""txtsearchsnippet"">... ־ החולים, שיהיה המרכז הרפואי של ""הדסה׳' • בקרבת <b class=""highlightcolor"">ביה״ח</b> נבנה בי׳ס לאחיזת ובקייב יתחילו גם בהקמת המוסד הרפואי ...</div>"
21	hmf19450914-01.1.6	14 September 1945	hmf	Page 6	"<div class=""txtsearchsnippet"">מ""מ הנציב העליון ממשיך ' מ יורו <b class=""highlightcolor"">בחיפה</b></div>"
22	dhy19350804-01.1.5	4 August 1935	dhy	Page 5	"<div class=""txtsearchsnippet"">... 000‬ (שבע עשרה אלף) לא""י. ‭( . 2‬ בעד <b class=""highlightcolor"">ביה""ח</b> לקרח הנמצא בירושלים וכל אשר המכיל בו לפי הפרטים ...</div>"
23	haolam19380224-01.1.1	24 February 1938	haolam	Page 1	"<div class=""txtsearchsnippet"">... מוני בארץ—בערים ובשכונות; תכנית עבודה גדולה בת'יא; עבודות ציבוריות <b class=""highlightcolor"">בחיפה</b> וסביבותיה; צפת והדר הכרמל. —בכפר ובשדה : ישובינו בנגב; ...</div>"
24	kolisraeljlm19350328-01.1.1	28 March 1935	kolisraeljlm	Page 1	"<div class=""txtsearchsnippet"">... הרבנות הראשית דפה. באופן שכל אחב״י יכולים להשתמש בתוצרת <b class=""highlightcolor"">ביה״ח</b> ׳ ך Mt הנז׳ בחג הפסח דנא הבעל״ט בלי ...</div>"
25	hator19320803-01.1.8	3 August 1932	hator	Page 8	"<div class=""txtsearchsnippet"">בקשר עם סגירת <b class=""highlightcolor"">ביה״ח</b> המרכזי בעמק, מודיעה הסתדרות רופאים במכרחבה לממשלה את דאגתה ...</div>"
26	dhy19360326-01.1.5	26 March 1936	dhy	Page 5	"<div class=""txtsearchsnippet"">... לוקר' ד""ד ב. מוסינזון, מ. עוזיאלי , וי. ברנשטין, <b class=""highlightcolor"">בחיפה:</b> בשעה 10 בבקר באמפיתי-אטר-ון (במקרה של גשם בתיאטרון ""אד ...</div>"
27	hmf19440818-01.1.6	18 August 1944	hmf	Page 6	"<div class=""txtsearchsnippet"">... יותר את ב""כ ""הדסה"" בא""י לישיבות הועך הפועל של <b class=""highlightcolor"">ביה""ח</b> העירוני בת""א. במכתב מוךגש, כי באי־כח ""הרסה"" משתתפים כחברי ...</div>"
28	haretz19310118-01.1.4	18 January 1931	haretz	Page 4	"<div class=""txtsearchsnippet"">בהרו <b class=""highlightcolor"">בחיפה</b> מלון -הדר הכרמל"" טלפון ‭319 ‬</div>"
29	dav19420421-01.1.6	21 April 1942	dav	Page 6	"<div class=""txtsearchsnippet"">... בלוכיב א‭116 —. '‬ נקודו ת־ מקום שני — <b class=""highlightcolor"">ביה""ח</b> בשכונת בלוכוב ב‭, '‬מקום שלישי ‭. ?‬הצפון‭, ""‬ח‭''‬א, ואחריו ...</div>"
30	haolam19360604-01.1.21	4 June 1936	haolam	Page 21	"<div class=""txtsearchsnippet"">... המקומית ו־£ל‭30‬ נשלחות לחו""ל. מפעל הדש וגדול הוא גם <b class=""highlightcolor"">ביהח</b> ר ""מ ש י"" ברמת־גן. הוא נסגר לפני זמדמה ...</div>"
31	hmf19480101-01.1.1	1 January 1948	hmf	Page 1	"<div class=""txtsearchsnippet"">... ‭, 28‬נדצחה בנ־ סעד. יחד עם עובדים רפואיים מ־ <b class=""highlightcolor"">ביה""ח</b> ""הדסה"" בירושלים. _יופףז בבלי, בן ‭, 22‬מת מפצעיו שנפצע ...</div>"
32	dhy19350911-01.1.8	11 September 1935	dhy	Page 8	"<div class=""txtsearchsnippet"">... הבתל | במחירים ותנאים נוחים, כא* ותוכחו. | םוכננו <b class=""highlightcolor"">בחיפה:</b> 1 יוקש נולד, מרכז מםחת, וג ד‭, 169. ‬טלפון ...</div>"
33	dav19370221-01.1.28	21 February 1937	dav	Page 28	"<div class=""txtsearchsnippet"">... בוים בעמדה: ־ . פעולתנו הסוציאלית א. א, עובדות <b class=""highlightcolor"">בחיפה</b> חג -התוצרת החקלאית שושנה הראלית פועלות הלשכה _. מרים ...</div>"
34	khm19480523-01.1.4	23 May 1948	khm	Page 4	"<div class=""txtsearchsnippet"">... ‭MM -‬ לאיי. •ודעות גדולות וקבועות לוי _חסכט המערכת <b class=""highlightcolor"">בחיפה:</b> הרצל 59</div>"
35	dav19340416-01.1.3	16 April 1934	dav	Page 3	"<div class=""txtsearchsnippet"">... מציגה מאידך דרישה לקנות את התצרוכת המיריצי־ נית של <b class=""highlightcolor"">ביה""ח</b> העירוני ע""י סוכני הכתר _רוקא_, כלומר לגרום להוצאה פי ...</div>"
36	haretz19341010-01.1.1	10 October 1934	haretz	Page 1	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">ביה""ח</b> האוניברסיטאי של הדסה ע""ש רוטשילד</div>"
37	mivrak19480423-01.1.8	23 April 1948	mivrak	Page 8	"<div class=""txtsearchsnippet"">בסיון בחיטי נוסך ל״תווך"" בין היהודי□ והערבי□ <b class=""highlightcolor"">בחיפה</b></div>"
38	ahr19471214-01.1.4	14 December 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">... -'‬ ־דים ביהוד ב""יר ו‭::‬י־ה ביר‭_7u, ‬־u ובבית יי־־י־ים <b class=""highlightcolor"">בחיפה</b> גיום _בני־־נוער ביישוב נמעך ואי־פ• צעירים התייצבו עד־ כה ...</div>"
39	mar19480304-01.1.1	4 March 1948	mar	Page 1	"<div class=""txtsearchsnippet"">... בריטי אחד בהרגו וכמה יהודים נפצעו כאשר הפורעים הערביים <b class=""highlightcolor"">בחיפה</b> חידשו הבוקר את התקפותיהם על התחבורה היהודית ועל עמדות ...</div>"
40	mar19480905-01.1.3	5 September 1948	mar	Page 3	"<div class=""txtsearchsnippet"">... הד""ד מני. כן מנהל המשרד ארבעה בתי חולים ממשלתיים: <b class=""highlightcolor"">ביה""ח</b> ""הירקוף בתל אביב, <b class=""highlightcolor"">ביה""ח</b> למחלות מדבקות בפרדס כץ, <b class=""highlightcolor"">ביה''ח</b> ...</div>"
41	dav19310911-01.1.13	11 September 1931	dav	Page 13	"<div class=""txtsearchsnippet"">... _9‬ו‭1 * ???^‬ ו?ל‭?5‬דו ו _וז‭1 9 &lt;^?_71111 &gt;^‬ה7 <b class=""highlightcolor"">בחיפה</b> _^_ק‭1 *‬ וו‭7! * ?7‬_וו 1ת ‭?^ 9‬ו1 נ‭1_^ ...</div>"
42	hazmantlv19440929-01.1.6	29 September 1944	hazmantlv	Page 6	"<div class=""txtsearchsnippet"">... מד שא"", בקר ביום ג׳ בלוית המושל, מר פולר, <b class=""highlightcolor"">בחיפה־</b> תחתית והראה התענינות באמצעי המל־ 1 חמה נגד מגפת ...</div>"
43	khm19480126-01.1.4	26 January 1948	khm	Page 4	"<div class=""txtsearchsnippet"">נמשכים _החיפועוים אהד' ‭IMI _PIVJ‬ <b class=""highlightcolor"">בחיפה</b></div>"
44	dav19360223-01.1.5	23 February 1936	dav	Page 5	"<div class=""txtsearchsnippet"">... _5פרםפ ברביט - כי הגשנו בקשה ל‭\_$‬של מחוז הצפון <b class=""highlightcolor"">בחיפה</b> לש0 השנת רשיון _^טכירת _משלשות חריפים בבית האוכ?של‭):‬ בנחריה ...</div>"
45	hmf19450907-01.1.16	7 September 1945	hmf	Page 16	"<div class=""txtsearchsnippet"">י התקיף שוער של <b class=""highlightcolor"">ביה""ח</b> העירוני</div>"
46	hmf19470518-01.1.4	18 May 1947	hmf	Page 4	"<div class=""txtsearchsnippet"">התינוקת שנעלמה בשבת שעברה מחדר הילדים של <b class=""highlightcolor"">ביה""ח</b> הממשלתי <b class=""highlightcolor"">בחיפה</b> נמצאה אתמול בריאה והוחזרה להוריה. התינוקת, שנולדה ...</div>"
47	dav19321006-01.1.6	6 October 1932	dav	Page 6	"<div class=""txtsearchsnippet"">הועד המנהל של <b class=""highlightcolor"">ביה""ח</b></div>"
48	dav19340909-01.1.31	9 September 1934	dav	Page 31	"<div class=""txtsearchsnippet"">... ‭_^ ?‬ של קופת מלוה וחסכון קואופ‭1-‬ של העובדים <b class=""highlightcolor"">בחיפה</b> 1ע'מ : ‭? ? ?‬ _־ ‭_?. ‬מברכים את ...</div>"
49	khm19480504-01.1.4	4 May 1948	khm	Page 4	"<div class=""txtsearchsnippet"">... ""‬בהי־ !פה ההלו הקלגסיס בפיצוץ מהסוסים 'יהו - דים, <b class=""highlightcolor"">בחיפה</b> החלו יורים לכל עבר</div>"
50	hmf19460325-01.1.4	25 March 1946	hmf	Page 4	"<div class=""txtsearchsnippet"">... בסרט בצורה הנכונה וכן אין מראים, את התכניון העברי <b class=""highlightcolor"">בחיפה.</b> כן נמסר, כי החלק האחרון אשר בסרט, המראה כנוס ...</div>"
51	yomyom19480802-01.1.4	2 August 1948	yomyom	Page 4	"<div class=""txtsearchsnippet"">(על ""המשמר"") הסדר חדש בבתי• החולים <b class=""highlightcolor"">בחיפה</b></div>"
52	ytlv19440915-01.1.22	15 September 1944	ytlv	Page 22	"<div class=""txtsearchsnippet"">הועד המנהל של <b class=""highlightcolor"">ביה""ח</b> העידונ? תל־אביב (הכמה)</div>"
53	hegeh19450725-01.1.4	25 July 1945	hegeh	Page 4	"<div class=""txtsearchsnippet"">... ?שרת אלפ?ם לירה למשן B־lo שנים. ?ישם כסוי גדעון <b class=""highlightcolor"">בי״הח</b> ,רוטשילד"" tDeckung —י? 'Anleihe =ה&gt; (.DeflaM—ך?ו ן? ועידת ארצית ...</div>"
54	dav19340909-01.1.32	9 September 1934	dav	Page 32	"<div class=""txtsearchsnippet"">... ורכישת הספחת העברית קבוצת "" מניע"" קבוצה _לעבודת חשמל <b class=""highlightcolor"">בחיפה</b> והםביבה הדר הכרמל טיפין מס‭693. ‬ מברכת את ־ברי ...</div>"
55	kolisraeljlm19421105-01.1.2	5 November 1942	kolisraeljlm	Page 2	"<div class=""txtsearchsnippet"">השבוע גמלא שנה להוסד הארגון צעירי אגודת ישראל <b class=""highlightcolor"">בחיפה•</b> ראויה תנוע!"" זו שנקדיש לה כמה שורות ושניתן עליה ...</div>"
56	tsohorayimhaifa19460109-01.1.1	9 January 1946	tsohorayimhaifa	Page 1	"<div class=""txtsearchsnippet"">... יצאו לירושלים השיך נימר אל כטיב, יו״ר אגודת ""אעטסאם"" <b class=""highlightcolor"">בחיפה,</b> העו״ד יוסף סהיון, חבר הועד הערבי העליון מחיפה, עבדול ...</div>"
57	hmf19470716-01.1.4	16 July 1947	hmf	Page 4	"<div class=""txtsearchsnippet"">ל־4 חדשי מאסר נירון אתמול ע""י ביה""ד הצבאי <b class=""highlightcolor"">בחיפה</b> הצעיר יצחק בוזגלו־פדפרה, בן‭, 20. ‬באשמת נשיאת פצצתיכרוזים ב־20 ...</div>"
58	yalkutvohlin19451201-01.1.34	1 December 1945	yalkutvohlin	Page 34	"<div class=""txtsearchsnippet"">... החבילה שקבל, מן החבילות שנשלחו ע­י ארגון יוצאי רובנה <b class=""highlightcolor"">בחיפה.</b> הוא מוסר כי רוב היהודים שהתרכזו ברובנה בראשית 1945 ...</div>"
59	yalkutvohlin19451205-01.1.34	5 December 1945	yalkutvohlin	Page 34	"<div class=""txtsearchsnippet"">... החבילה שקבל, מן החבילות שנשלחו ע­י ארגון יוצאי רובנה <b class=""highlightcolor"">בחיפה.</b> הוא מוסר כי רוב היהודים שהתרכזו ברובנה בראשית 1945 ...</div>"
60	hmf19461204-01.1.4	4 December 1946	hmf	Page 4	"<div class=""txtsearchsnippet"">6 הולים חולה אחד הועבר לביה""ח <b class=""highlightcolor"">בחיפה.</b> חמשה חולים לירושלים, ואחד לעפולה. כולם זקוקים לניתוחים מידיים.</div>"
61	hzh19400204-01.1.4	4 February 1940	hzh	Page 4	"<div class=""txtsearchsnippet"">... ואצל העורך והמו""ל . אברהם וינברג מורה בביה""ס הריאלייבנה"" <b class=""highlightcolor"">בחיפה‭;.</b> .. ‬ ?•‭?;'?‬ ־־:־ ‭. "" ?‬ ;פרוספקטים נתנים ...</div>"
62	hazmantlv19430811-01.1.4	11 August 1943	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">... גמורה. ת״א, רחוב מכבי 3, ת. ד. 4091. יבקר <b class=""highlightcolor"">בחיפה</b> במלון וקסלר רחוב שפירא, טלפון 3862, ביום ב׳ 16,8, ...</div>"
63	haolam19420326-01.1.3	26 March 1942	haolam	Page 3	"<div class=""txtsearchsnippet"">... ל. מגנס מורכבת מנציגי האוניברסיטה העברית בירושלים, התכניון העברי <b class=""highlightcolor"">בחיפה,</b> התחנה לחקר החקלאות ומכון דניאל זיו ברחובות. כל הצעה ...</div>"
64	dav19340521-01.1.6	21 May 1934	dav	Page 6	"<div class=""txtsearchsnippet"">הוער המנהל של <b class=""highlightcolor"">ביה""ח</b> העירוני הדפה כתל אביב מכרי!בזח על קונקורס למשרת רופא ...</div>"
65	haretz19350320-01.1.6	20 March 1935	haretz	Page 6	"<div class=""txtsearchsnippet"">... איי דחובאלנבי‭47‬ טל. ‭970 ‬ ? ‭14 \ I‬ <b class=""highlightcolor"">ביה""ח:</b> דרך ת""א פית ע* תחנת הרכבת ת""א ‭181. 970‬ ...</div>"
66	ahr19471103-01.1.4	3 November 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">יה!ד8 נפצע קשה מיריות שודד <b class=""highlightcolor"">בחיפה</b></div>"
67	kolisraeljlm19330112-01.1.1	12 January 1933	kolisraeljlm	Page 1	"<div class=""txtsearchsnippet"">... יהי׳ מ״ם ה׳ יעקובם. &gt; גילוי בתי מלאכה לפצצות <b class=""highlightcolor"">בחיפה</b> המשטרה מצאה בבתי מ^אכדת של ערבים <b class=""highlightcolor"">בחיפה</b> חסרים חשודים ...</div>"
68	khm19470619-01.1.4	19 June 1947	khm	Page 4	"<div class=""txtsearchsnippet"">... ב""שערי־צדק"" ירושלים יום ד' — היום ישבתו י עובדי <b class=""highlightcolor"">ביה''ח</b> ""שערי צדק"" שביתת אזהרה של שעתיים ‭9-11)‬ לפנה""צ) כאות ...</div>"
69	dhy19301114-01.1.4	14 November 1930	dhy	Page 4	"<div class=""txtsearchsnippet"">... בדרך לארם :הרים, עם סיכוייה המזהירים הורות לנטל הגדול <b class=""highlightcolor"">בחיפה</b> ההואך ומתקדם בבנינו למרות כל המחאות, אשר כיום נשכהו ...</div>"
70	haolam19480226-01.1.10	26 February 1948	haolam	Page 10	"<div class=""txtsearchsnippet"">... נקבעה כיהודה ניימרק. גווייתו נמצאה על יד רח' הנביאים <b class=""highlightcolor"">בחיפה.</b> מכונית הלגיון העהבי הותקפה כבוקר ביריות. שנורו מאחד הבתים ...</div>"
71	dav19340105-01.1.9	5 January 1934	dav	Page 9	"<div class=""txtsearchsnippet"">... : י ‭_&lt;:‬_־: - י י ‭--‬ י _המשרד <b class=""highlightcolor"">בחיפה:</b> ‭. ?-??]?? ?‬ י ‭$₪₪1‬ !י ‭:1!‬ י י ...</div>"
72	ahr19480115-01.1.1	15 January 1948	ahr	Page 1	"<div class=""txtsearchsnippet"">שמונה הרוגים <b class=""highlightcolor"">בחיפה</b> מהתפוצצות במכונית</div>"
73	mar19480315-01.1.1	15 March 1948	mar	Page 1	"<div class=""txtsearchsnippet"">עובדי מוסדות מרכזיים שמגוריהס <b class=""highlightcolor"">בחיפה</b> (הגון: . סולל־גונה"" וכוו8ח) אשי קיבלו מתל־אביב את השוברות ...</div>"
74	haretz19351003-01.1.7	3 October 1935	haretz	Page 7	"<div class=""txtsearchsnippet"">ן מפז₪־1 ועד הקהלה <b class=""highlightcolor"">בחיפה</b> ן</div>"
75	ahr19480302-01.1.3	2 March 1948	ahr	Page 3	"<div class=""txtsearchsnippet"">‭""*_3a\H "" \‬ <b class=""highlightcolor"">בחיפה</b> _] ב יו פ חמישי ‭4. 3. 48‬ • ...</div>"
76	dav19310327-01.1.5	27 March 1931	dav	Page 5	"<div class=""txtsearchsnippet"">... 20‬־‭-1""‬־־_^־""־1 המכירה הראשית בתל-אביב בבית _מםחד האחים ‭_£_^3^^^^^^^^^‬ 1 <b class=""highlightcolor"">בחיפה:</b> בית מסחר האחים _ירושלמי,</div>"
77	dhy19350801-01.1.6	1 August 1935	dhy	Page 6	"<div class=""txtsearchsnippet"">... ע""ם ‭17. 000‬ (שבע עשרה אלף) לא'יי. ‭(2‬ בעד <b class=""highlightcolor"">ביה""ח</b> לקרח הנמצא בירושלים וכל אשר המכיל בו לפי הפרטים ...</div>"
78	haretz19450222-01.1.2	22 February 1945	haretz	Page 2	"<div class=""txtsearchsnippet"">פולי&amp;מ ו^יד הקהילה נחיפה ז3ל מ1וכת <b class=""highlightcolor"">ביה""ח</b> רוטשילד</div>"
79	misharvetaasiyah19300615-01.1.21	15 June 1930	misharvetaasiyah	Page 21	"<div class=""txtsearchsnippet"">... חולים של הממשלה (מספרם בס״ה 2: אחד בירושלים ואחד <b class=""highlightcolor"">בחיפה)</b> נתקבלו לטפול בשנת 1928 בס״ה 2,262 חולים, מהם 544 ...</div>"
80	dav19370506-01.1.5	6 May 1937	dav	Page 5	"<div class=""txtsearchsnippet"">... ‭18. 5‬ ע8ך """" בחדרה ?ום ד‭19. 5'‬ עמר <b class=""highlightcolor"">בחיפה</b> יום הי ‭20. 5‬ קשה להיות יהודי <b class=""highlightcolor"">בחיפה</b></div>"
81	hmf19470505-01.1.4	5 May 1947	hmf	Page 4	"<div class=""txtsearchsnippet"">כן דורשת העיריה השתתפות הממשלה בהחזקת <b class=""highlightcolor"">ביה""ח</b> או לקבלו לרשותה</div>"
82	dav19481022-01.1.5	22 October 1948	dav	Page 5	"<div class=""txtsearchsnippet"">... חריפים לשנת 1949 _בקמעונות מחוץ למקום בחנות הממתקיט שלי <b class=""highlightcolor"">בחיפה.</b> יחי סטנסון ‭. 17‬ אברהם וינטרוב</div>"
83	dav19371019-01.1.3	19 October 1937	dav	Page 3	"<div class=""txtsearchsnippet"">... רבד‭, ""‬ב""ה תשרי הר־, ־‭(;""‬ -ערכנו את מספד _ה־הודים <b class=""highlightcolor"">בחיפה</b> המורחבת, ז. א. נ:ל הנקודות הנכללות בקהילה, _ל־‭. 55. ...</div>"
84	hazmantlv19431208-01.1.4	8 December 1943	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">... .של' 8 : 2 ביים ד׳. 1 לח״ז, היתה <b class=""highlightcolor"">בחיפה</b> הח־ חרות כתר רגל בין קב׳ ■של"" לבין קב׳ ...</div>"
85	ahr19471207-01.1.4	7 December 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">'רות !הצתות בונוצ""ש <b class=""highlightcolor"">בחיפה</b></div>"
86	hmf19390529-01.1.4	29 May 1939	hmf	Page 4	"<div class=""txtsearchsnippet"">לתשומת לב הקהל הנהלת <b class=""highlightcolor"">ביה""ח</b> העיתני "" הדסה"" בת""א מודיעה מד"" כי <b class=""highlightcolor"">ביה''ח</b> לא ...</div>"
87	haolam19480108-01.1.12	8 January 1948	haolam	Page 12	"<div class=""txtsearchsnippet"">... והערבים שרפו את הבתים היהודים בסביבה. יום השבת עבר <b class=""highlightcolor"">בחיפה</b> בשקט יחסי. בשעות הבוקר נתקלו אנשי ההגנה בקבוצת ערבים ...</div>"
88	hbkr19400509-01.1.5	9 May 1940	hbkr	Page 5	"<div class=""txtsearchsnippet"">... 30‬ הצגת .. האם"" לפועלים ב""מוגרבי"" ת""א. ‭.. ‬הבימה <b class=""highlightcolor"">בחיפה</b> חצגת ., בנית הנפח"" שנדחתה בגלל מחלת משחקת תתקיים ...</div>"
89	dav19300922-01.1.13	22 September 1930	dav	Page 13	"<div class=""txtsearchsnippet"">... מ‭. 48‬פ ‭/ 528 485 33‬ ועד ההורים סל <b class=""highlightcolor"">ביה""ח</b> ‭_^. ‬ילדי _נשפם וקונצרטים‭(*‬ הפצת י די עות המו ...</div>"
90	ytlv19410216-01.1.11	16 February 1941	ytlv	Page 11	"<div class=""txtsearchsnippet"">... שונות. ראוי לציין עוד את העזרה במזונות הניתנת במרפאת <b class=""highlightcolor"">ביה""ח</b> בחדשי חקיץ. כן ראוי לחרחיב את הגשת העזרה במזונות ...</div>"
91	haretz19350616-01.1.5	16 June 1935	haretz	Page 5	"<div class=""txtsearchsnippet"">... בנין הארמנים החדש רחוב הנסיכה מרי טלפון 339 לסוכנות <b class=""highlightcolor"">בחיפה</b> וסביבותיה מרכז משהדי החדש בית בהדב טלפון מם' ‭160 ...</div>"
92	haretz19340125-01.1.4	25 January 1934	haretz	Page 4	"<div class=""txtsearchsnippet"">... אביב י• ‭. 9‬ לדרבדגז אלסר נדינבדגז האחים רבינוביץ• <b class=""highlightcolor"">בחיפה</b> ביום מיגץ ובגוז יוסף קוםאליז מ• אורוסשאס.</div>"
93	hmf19421101-01.1.4	1 November 1942	hmf	Page 4	"<div class=""txtsearchsnippet"">... "" פנקס• הנקודות שלו, אשר יוחזר לו בצאתו את <b class=""highlightcolor"">ביה""ח.</b> הרשות בידי הנהלת <b class=""highlightcolor"">ביה""ח</b> לסרב לקבל חולה שאינו מוסר ...</div>"
94	dav19330208-01.1.6	8 February 1933	dav	Page 6	"<div class=""txtsearchsnippet"">... י ‭"" _, ‬ צרןר חקלפים היתק"" מאת אביגדורוו?אס <b class=""highlightcolor"">בחיפה:</b> ביום -ששי י ‭24. 2. 33‬ בשעיר‭8. 30!‬ בערב ...</div>"
95	haretz19330703-01.1.3	3 July 1933	haretz	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
96	hmf19471212-01.1.8	12 December 1947	hmf	Page 8	"<div class=""txtsearchsnippet"">פעולת עונשין רבת היקף נגד הכנופיות <b class=""highlightcolor"">בחיפה</b> בוצעה אתמול <b class=""highlightcolor"">בחיפה,</b> וכפי שמוסרים כתבי־ חח היא הוצאה ...</div>"
