n	id	date	publication	title	snippet
104	hmf19411029-01.1.4	29 October 1941	hmf	Page 4	"<div class=""txtsearchsnippet"">... ‭Q בהזמנות לפנות לאחיאםף"" ירושלים •צ1. ‬ ‭"" ?הסוכן <b class=""highlightcolor"">בחיפה:</b> פנת הספר, רח' החלוץn. ‬ ‭0 להשיג אצל כל ...</div>"
105	hayomjlm19480225-01.1.4	25 February 1948	hayomjlm	Page 4	"<div class=""txtsearchsnippet"">... מגן דוד אדום תעבור בימים הקרובים לרחוב הנביאים לבנין <b class=""highlightcolor"">בית החולים</b> האנגלי לשעבר, לאחר שהושלמו כמעט כל הסידורים הדרושים ...</div>"
106	hazmantlv19440124-01.1.3	24 January 1944	hazmantlv	Page 3	"<div class=""txtsearchsnippet"">... הארץ. קוי ההעברה כוללים 1 את הדרך שבין הדאר <b class=""highlightcolor"">בחיפה</b> לאניות ה!'עוגנות בחוף — ובחזרה לדאר, לבירות ולראש הנקרה.</div>"
107	hazmantlv19440125-01.1.4	25 January 1944	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">היום ייפתח <b class=""highlightcolor"">בית החולים</b> הממשלתי ״הירקון״ ע״י קבלת 40 חולים. כעבור זמן ...</div>"
108	dav19321130-01.1.2	30 November 1932	dav	Page 2	"<div class=""txtsearchsnippet"">... בת""א. עכשיו נודה: םשסודר לפני _שנתיים בערך, דבר העברת <b class=""highlightcolor"">בית החולים</b> התל אביבי פירטתי' לעירית, טתוך הסכמת הממשלה, מתוך ...</div>"
109	hzh19480831-01.1.3	31 August 1948	hzh	Page 3	"<div class=""txtsearchsnippet"">... בצרוף כל האותיות? ‭. 2‬חלוקת כרטיסי הדלק במשרד המחוזי <b class=""highlightcolor"">בחיפה</b> מכוניות משא, טנדרים ומוניות (רהוב הרצל ‭(61 ‬</div>"
110	haretz19480129-01.1.3	29 January 1948	haretz	Page 3	"<div class=""txtsearchsnippet"">... השלושים למותו של עמוס גלילי , שנפל בפעולת ה""הגנה"" <b class=""highlightcolor"">בחיפה,</b> התקיים הערב ב־8 אזכרה בבית הספר ע""ש ברל כצנלםון ...</div>"
111	hmf19460213-01.1.4	13 February 1946	hmf	Page 4	"<div class=""txtsearchsnippet"">... בשעה' 7 בערך הרגישו שני שוטרים בריטיים שסיידו ליד <b class=""highlightcolor"">בית החולים</b> הממשלתי ""הירקון‭""""‬ במכונית קטנה נוסעת בכביש ואחריה מכונית ...</div>"
112	hzh19480829-01.1.4	29 August 1948	hzh	Page 4	"<div class=""txtsearchsnippet"">... נפש בעד היתר־ יציאה. נקבעו 5 מקומות־יציאה מהמדינה: הנמלים <b class=""highlightcolor"">בחיפה</b> ותל־אביב ושדות התעו־ פה <b class=""highlightcolor"">בחיפה,</b> עין־שמר ותל־אביב‭.. ‬ העובר ...</div>"
113	yomaneinharod19430813-01.1.2	13 August 1943	yomaneinharod	Page 2	"<div class=""txtsearchsnippet"">... מחלקה זו כמעט כל המחלקה הפנימית, מחלקת הנשים, מעבדת <b class=""highlightcolor"">בית החולים</b> שהועברה לאחת המרפסות, וגם פרוז־ דורי הבית נתמלאו ...</div>"
114	ydv19381208-01.1.14	8 December 1938	ydv	Page 14	"<div class=""txtsearchsnippet"">... חדרה. ואמנם, בעמדי עם דמדומי ערב־חנוכה אחד בחורף תרצ״ח <b class=""highlightcolor"">בחיפה</b> העתיקה — ולהקות להקות באו !מעמק זבולון יופנו לצד ...</div>"
115	haretz19380724-01.1.3	24 July 1938	haretz	Page 3	"<div class=""txtsearchsnippet"">... קרבנות שוא של אי־זהירוח וקלות דעה! גם במאורעות הדמים <b class=""highlightcolor"">בחיפה,</b> ברש נפלו מן הישוב היהודי 9 הרוגים וכ־ ‭60‬ ...</div>"
116	dhy19351220-01.1.10	20 December 1935	dhy	Page 10	"<div class=""txtsearchsnippet"">... טקסי ביום ראשון 15 דצמבר ‭*1‬ להביאו לפרופיסור זנרדי_, <b class=""highlightcolor"">בית החולים</b> האיטלקי, בירושלים. ‭_7_?‬ר1ד‭/¥¥‬_מחו_/_ח1י_#י_¥_י1י‭_?_77¥¥‬_י</div>"
117	hegeh19421207-01.1.4	7 December 1942	hegeh	Page 4	"<div class=""txtsearchsnippet"">... 6 שנים ע□ הוריו ?גרמניה למד גבית הספר הימי <b class=""highlightcolor"">בחיפה.</b> - מחר בבקר יפתה הכנוס המוניציפלי של ההסתךרות על ...</div>"
118	amudimaliya19441110-01.1.8	10 November 1944	amudimaliya	Page 8	"<div class=""txtsearchsnippet"">ידיעות אישיות ד״ר ח. יסקי, מנהל <b class=""highlightcolor"">בית החולים</b> האוניברסיטאי ""הדסה"" בירושלים יצא השבוע את הארץ בדרכו ...</div>"
119	haretz19450502-01.1.4	2 May 1945	haretz	Page 4	"<div class=""txtsearchsnippet"">הועד המנהל של <b class=""highlightcolor"">בית החולים</b> העירוני בתל אביב מכריז על קונקורס למשרת . ...</div>"
120	hzh19381205-01.1.4	5 December 1938	hzh	Page 4	"<div class=""txtsearchsnippet"">גזירי _גזי_3ת _לגזפצל ילדי גרגזנית ביזמת הרבנות הראשית <b class=""highlightcolor"">בחיפה</b> התקיימה התיעצות בהשתתפות ב""כ י הציבור החרדי ועסקניו <b class=""highlightcolor"">בחיפה</b> ...</div>"
121	itonmeyuhad19390730-01.1.2	30 July 1939	itonmeyuhad	Page 2	"<div class=""txtsearchsnippet"">... להם הוטב, האבא קבל - עבודת שומר בחברת החשמל <b class=""highlightcolor"">בחיפה,</b> -פנו בית קטן בקרית חיים, שתלו גינה- קטנה ו- ...</div>"
122	hegeh19450508-01.1.4	8 May 1945	hegeh	Page 4	"<div class=""txtsearchsnippet"">היום ?הימית <b class=""highlightcolor"">בית החולים</b> בכרמל</div>"
123	dav19321208-01.1.6	8 December 1932	dav	Page 6	"<div class=""txtsearchsnippet"">... מטה שזכו בהגרלת פותרי חירות "" כתר־יצחק הוז"" ונתקיימה <b class=""highlightcolor"">בחיפה</b> ביום 22 לנובמבר, מתבקשים להמציא ?להנחלת ביהח""ר את מעניהם ...</div>"
124	dav19310424-01.1.4	24 April 1931	dav	Page 4	"<div class=""txtsearchsnippet"">... רחןב הרצ‭. ?‬ ) _־־דן?י, עבדה בת־:ת טפו_?_יצ_5 הדפה <b class=""highlightcolor"">בחיפה</b> צמה אריה, נמצא בצרפת ניטן יצחק, נמצא בוינא _*יים?ברג ...</div>"
125	hayal19450116-01.1.2	16 January 1945	hayal	Page 2	"<div class=""txtsearchsnippet"">תובעים ראש עיריה ערכי <b class=""highlightcolor"">בחיפה</b> ובירושלים העתונוח הערבית מודיעה, בי חברי עירית ירושלים הערבים ...</div>"
126	dhy19360512-01.1.1	12 May 1936	dhy	Page 1	"<div class=""txtsearchsnippet"">... בשעה. אחת וחצי אהה""צ יצאה הפגנת נשים ערביות מסביבת <b class=""highlightcolor"">בית החולים</b> הצרפתי בעג'אמי שביפו ופנתה בדרך למסגר. בהפגנה השתתפו ...</div>"
127	hzh19470805-01.1.4	5 August 1947	hzh	Page 4	"<div class=""txtsearchsnippet"">... אותם בתושא""צ וירושלים. ן . הועד ומתפללי בית־יהמדרש המרכזי <b class=""highlightcolor"">בחיפה</b> . י ‭II!HI?11III! HI. 11T 1‬ ו‭!.. ??Ill I.. ...</div>"
128	kolisraeljlm19421105-01.1.2	5 November 1942	kolisraeljlm	Page 2	"<div class=""txtsearchsnippet"">השבוע גמלא שנה להוסד הארגון צעירי אגודת ישראל <b class=""highlightcolor"">בחיפה•</b> ראויה תנוע!"" זו שנקדיש לה כמה שורות ושניתן עליה ...</div>"
129	dav19350616-01.1.4	16 June 1935	dav	Page 4	"<div class=""txtsearchsnippet"">... נסך ‭$ )‬ ־‭81. 345‬ לי""ש _למטרות בנין, בעיקר <b class=""highlightcolor"">‭?^‬בחיפה.</b> 1 י ‭. 55‬לשנת הכספים ‭1934/35‬ חערי‭- '_* _* ...</div>"
130	dav19360103-01.1.5	3 January 1936	dav	Page 5	"<div class=""txtsearchsnippet"">(מתוך שיחת עם מנהל קו""ת <b class=""highlightcolor"">בחיפה,</b> ז. בובבינדר)</div>"
131	dav19370303-01.1.9	3 March 1937	dav	Page 9	"<div class=""txtsearchsnippet"">... יימבחינת תנאי עבו־ דר. עתה הסב־מו כמה מבתי הררטת <b class=""highlightcolor"">בחיפה</b> לדרייטותיה יטל המועצה והעל־ במקצת את יטבר העבודה _יטאינ. ...</div>"
132	haretz19480205-01.1.3	5 February 1948	haretz	Page 3	"<div class=""txtsearchsnippet"">תיאטרון קמרי <b class=""highlightcolor"">בחיפה</b> היום, ‭5. 2‬ באולם ארמון שתי הצגות הראשונה בשעה ...</div>"
133	dav19421028-01.1.4	28 October 1942	dav	Page 4	"<div class=""txtsearchsnippet"">חברה לבנין בע""מ / חיפה קבלנ 1 בנין <b class=""highlightcolor"">בית החולים</b> רוט גט י לד</div>"
134	haretz19480517-01.1.3	17 May 1948	haretz	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
135	haretz19470226-01.1.6	26 February 1947	haretz	Page 6	"<div class=""txtsearchsnippet"">... עיראקית פהיפה ממשלת עיראק אומרת לפתוח סוכנות קונסולארית עיראקית <b class=""highlightcolor"">בחיפה.</b></div>"
136	haretz19360908-01.1.4	8 September 1936	haretz	Page 4	"<div class=""txtsearchsnippet"">... האחרונים נתגלו מקרים אחדים במחלקה הכירורגית ובמחלקה ליולדות של <b class=""highlightcolor"">בית החולים</b> העירוני ""הד־ סה"" בת״א, שנבדדו תיכף ונשלחו לבית ...</div>"
137	hazmantlv19440130-01.1.4	30 January 1944	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">(מאת סופרנו <b class=""highlightcolor"">בחיפה)</b></div>"
138	hzh19450708-01.1.4	8 July 1945	hzh	Page 4	"<div class=""txtsearchsnippet"">של. התכניון ?העברי? <b class=""highlightcolor"">בחיפה</b> הרשמת התלמידים לשנת הלמודים _vwn</div>"
139	hator19340803-01.1.11	3 August 1934	hator	Page 11	"<div class=""txtsearchsnippet"">... ישראל• ועד בית הכנסת הגדול בת״א פתיחת בקור חולים. <b class=""highlightcolor"">בית החולים</b> בקור חולים יפתח מחדש בימים הקרובים׳ לאחר שהיה ...</div>"
140	haretz19470814-01.1.3	14 August 1947	haretz	Page 3	"<div class=""txtsearchsnippet"">... ג' וזהותו לא נודעה — הועגרלאתמול מחדר המתים של <b class=""highlightcolor"">בית החולים</b> העירוני לחדר המתים של <b class=""highlightcolor"">בית החולים</b> הממשלתי ביפו, ...</div>"
141	dav19350318-01.1.5	18 March 1935	dav	Page 5	"<div class=""txtsearchsnippet"">... נ' ‭5 * 19. 3. 35‬ ער ‭£ _&gt;‬ <b class=""highlightcolor"">בחיפה</b> שעה ‭1. 10‬ אחה""צ 2 בירושלים ער שעה ‭7. ...</div>"
142	amudimaliya19441013-01.1.4	13 October 1944	amudimaliya	Page 4	"<div class=""txtsearchsnippet"">... התזמורת הארצישראלית תתן את קונ־ צרט המנויים הראשון שלה <b class=""highlightcolor"">בחיפה</b> ב־1 2 באוקטובר, ובתל־אביב ב־1 5 בו. על הקונצרטים ...</div>"
143	hegeh19470109-01.1.1	9 January 1947	hegeh	Page 1	"<div class=""txtsearchsnippet"">... הקונגרס הציוני הכ״ב, מסירים עתה בארץ אתמול בבקר סירו <b class=""highlightcolor"">בחיפה</b> בבית הספר ה:מי• מלבר הדרום־אפריקאים בא: לארץ כמה צירי ...</div>"
144	kolisraeljlm19320818-01.1.4	18 August 1932	kolisraeljlm	Page 4	"<div class=""txtsearchsnippet"">חלולי השבח <b class=""highlightcolor"">בחיפה.</b> י חרדי חיפה דתעוריו לרגלי חלולי השבת דפיטניים העוברים ...</div>"
145	haam19310529-01.1.6	29 May 1931	haam	Page 6	"<div class=""txtsearchsnippet"">... קיץ בנוסה אירופה שלשים ישעה 9 ורצי בערב ירד <b class=""highlightcolor"">בחיפה</b> נשם חזק בלוית רעמים וברקי:, אספה סוערת של מחוסרי ...</div>"
146	mar19480309-01.1.4	9 March 1948	mar	Page 4	"<div class=""txtsearchsnippet"">להיום נועדה פגישה בין הועדה הלאומית <b class=""highlightcolor"">בחיפה</b> עם מפקד , הכנופיות : במקום, מחמד חמד' שבה ...</div>"
147	dav19381116-01.1.3	16 November 1938	dav	Page 3	"<div class=""txtsearchsnippet"">ו. חוג ים הממשלתי החד ש <b class=""highlightcolor"">בחיפה</b></div>"
148	yomyom19480922-01.1.1	22 September 1948	yomyom	Page 1	"<div class=""txtsearchsnippet"">תוספת מזון לפועלים במפעלים היוניים <b class=""highlightcolor"">בחיפה</b></div>"
149	hegeh19440124-01.1.4	24 January 1944	hegeh	Page 4	"<div class=""txtsearchsnippet"">... ממקומות שונים בארץ התכנסו ביום א׳ אחרי הצהר?ם ??ד <b class=""highlightcolor"">בית החולים</b> רוטשילד <b class=""highlightcolor"">בחיפה</b> ל?ו;ת משה קלורי. מבית החולים ;צאה ...</div>"
150	hegeh19431215-01.1.4	15 December 1943	hegeh	Page 4	"<div class=""txtsearchsnippet"">... הפקעת מחירים בתוצרת ,תנובה״ - חמsה וביצים - הטלו <b class=""highlightcolor"">בחיפה</b> קנסות על ש^ה חנונים. □צבור מתבקש לם:ע בידי ""תנובה"" ...</div>"
151	hegeh19480327-01.1.1	27 March 1948	hegeh	Page 1	"<div class=""txtsearchsnippet"">... המסחרי החדש. איש לא נפגע. גזת מפצעיו בבית־החולים ""רוטשילד"" <b class=""highlightcolor"">בחיפה</b> ׳ מת מפצעיו ביום ו׳ יהודה פרלמן, כבן 50 ...</div>"
152	haretz19331204-01.1.3	4 December 1933	haretz	Page 3	"<div class=""txtsearchsnippet"">... גרמני קובל לפני ואיטר בין השאר: הקבוצה המתעתדת לבנות <b class=""highlightcolor"">בחיפה</b> בית חרו־ שת לצבעים יש לה צרות על לא ...</div>"
153	hmf19461127-01.1.4	27 November 1946	hmf	Page 4	"<div class=""txtsearchsnippet"">בפני ביה""ד הצבאי <b class=""highlightcolor"">בחיפה</b> התברר אתמול משפסו של ס. גריל, לשעבר קפסן בחי""ל. ...</div>"
154	dav19480101-01.1.1	1 January 1948	dav	Page 1	"<div class=""txtsearchsnippet"">... זועזעה לא רק נפשנו. אלא זועזע ;כ נוסח היינו <b class=""highlightcolor"">בחיפה.</b></div>"
155	hzh19470713-01.1.4	13 July 1947	hzh	Page 4	"<div class=""txtsearchsnippet"">לעסקננו ומבוכתו הדגול, יו""ר נשיאות המזרחי <b class=""highlightcolor"">בחיפה</b> ונציגנו באספת הנבחרים מיםב הברכות והאיחולים להולדת 'הנכד. יזכה ...</div>"
156	hzh19471111-01.1.4	11 November 1947	hzh	Page 4	"<div class=""txtsearchsnippet"">... אחה""צ בהרהזיתים בירושלים. אוטובוס מיוחד יעמוד לרשות הקהל ע""י <b class=""highlightcolor"">בית החולים</b> ""ביקור חולים"" בירושלים. אשתו, בנו ובנותיו</div>"
