id	date	pub	title	gap	nearest	rivals	chars	band	new	forms
hzh19471002-01.2.26	1947-10-02	hzh	Untitled	2880	jaffa	english,hadassah	12175	far	new	spelled
hmf19471008-01.2.86	1947-10-08	hmf	הערבי החיפאי אינו נגוע בחולירע	20	haifa		855	near	seen	spelled
itonmeyuhad19471010-01.2.6	1947-10-10	itonmeyuhad	רווק עשיר מחבש נחומים בזוועות המוות	2574	jerusalem	hadassah	3882	far	new	spelled
haolam19471016-01.2.60	1947-10-16	haolam	"""עבודה!"""	1440	jaffa		8978	far	new	spelled
dav19471017-01.2.114	1947-10-17	dav	מפנקס הזמו	20	haifa		2194	near	seen	maqaf
ahr19471019-01.2.20	1947-10-19	ahr	Untitled	47	haifa		3001	near	seen	spelled
ahr19471020-01.2.32	1947-10-20	ahr	Untitled	63	haifa		1776	near	seen	abbreviated
hmf19471020-01.2.67	1947-10-20	hmf	אסירים ערביים שוחררו בכוח מידי המשטרה	15	haifa		350	near	seen	abbreviated
dav19471023-01.2.6	1947-10-23	dav	_טצועימ ונזקים בםמטמית חרט _3י&#8237;!3&#8236;ו	375	jaffa		803	far	new	spelled
ahr19471024-01.2.48	1947-10-24	ahr	Untitled	15	haifa		2300	near	seen	abbreviated
ahr19471103-01.2.51	1947-11-03	ahr	&#8237;ni mil &#8236;	77	jaffa	rothschild	1357	near	seen	abbreviated
hmf19471103-01.2.67	1947-11-03	hmf	"נהג יהודי נרצח ע""י ערבים בסביבת חיפה"	997	jaffa		2358	far	seen	abbreviated
khm19471105-01.2.25	1947-11-05	khm	_ףערים _ובמושבי _חן	15	haifa		2409	near	seen	abbreviated
ahr19471106-01.2.41	1947-11-06	ahr	Untitled	20	haifa		1454	near	seen	maqaf
ahr19471106-01.2.61	1947-11-06	ahr	"אשמה בבדה כלפי ב""ת־החולים ה&#8237;»>1&#8236;שלתי מפי ש_1פט בחיפה"	18	haifa		983	near	seen	abbreviated
ahr19471107-01.2.92	1947-11-07	ahr	בכמה שרות	78	haifa		1779	near	seen	maqaf
ahr19471111-01.2.74	1947-11-11	ahr	ננ₪ שווון!	187	haifa		700	far	seen	spelled
ahr19471117-01.2.43	1947-11-17	ahr	""" פרצה א ת _ixDnn־ "" עלייה"	1873	jaffa		3641	far	seen	abbreviated
ahr19471120-01.2.52	1947-11-20	ahr	בנמר!שוחת	67	haifa		964	near	seen	abbreviated
haretz19471125-01.2.27	1947-11-25	haretz	בחיפה	20	haifa	rothschild	1584	near	seen	spelled
hzh19471126-01.2.60	1947-11-26	hzh	חיוה	24	haifa		4275	near	seen	spelled
hbkr19471130-01.2.33	1947-11-30	hbkr	בנמל תל-אביב	236	jerusalem		632	far	seen	spelled
ahr19471207-01.2.46	1947-12-07	ahr	"'רות !הצתות בונוצ""ש בחיפה"	60	haifa	rothschild	2897	near	seen	abbreviated
hzh19471207-01.2.14	1947-12-07	hzh	&#8237;_naa _ro &#8236;	34	haifa	english,rothschild	1461	near	seen	spelled
dav19471209-01.2.35	1947-12-09	dav	"סולד בונה ה""ם תכניו&#8237;!! &#8236;"	20	haifa	hadassah	7307	near	seen	spelled
ahr19471210-01.2.49	1947-12-10	ahr	&#8237;1h&#8236;־&#8237;t_3&#8236; _ההתקננוז ב1_ו&#8237;^@&#8236;ה &#8	374	jaffa	rothschild	3865	far	new	maqaf,spelled
hmf19471210-01.2.11	1947-12-10	hmf	לג־ונר ערב־ נתח באש המהומות בחינה	119	jaffa	rothschild	4849	near	seen	abbreviated
ahr19471212-01.2.68	1947-12-12	ahr	_בח־_3_ה _13_צצו ,בתי? והועלה _באש &#8237;1am &#8236;	18	haifa	rothschild	2879	near	seen	abbreviated
ahr19471214-01.2.54	1947-12-14	ahr	13 ערבים נהרגו _בםידח	264	gaza		814	far	seen	abbreviated
haretz19471216-01.2.20	1947-12-16	haretz	הפוגה יחסית בארץ אתמול	89	nablus		4933	near	seen	spelled
ahr19471217-01.2.50	1947-12-17	ahr	"שודד ערבי נפצע ע""י ה""הגנה"""	480	jaffa		1772	far	seen	abbreviated
dav19471217-01.2.65	1947-12-17	dav	מד.בין הערבים	861	jaffa		4438	far	seen	spelled
haretz19471219-01.2.21	1947-12-19	haretz	בעיות תל־אביב בימים אלה	1088	telaviv		6476	far	new	spelled
ahr19471221-01.2.55	1947-12-21	ahr	נורה יהודיבחיפה כשהלך לגבות חוב בוערבי	15	haifa		2022	near	seen	abbreviated
ahr19471224-01.2.51	1947-12-24	ahr	שני החגים בהתקנה שניה עלבונם&#8237;3.&#8236; נ!צו11_ים	1193	jerusalem		2960	far	seen	spelled
ahr19471224-01.2.52	1947-12-24	ahr	"""ום ""ו""ינת &#8237;_n3TQ &#8236;"	132	haifa	rothschild	2525	near	seen	spelled
itonamami19471226-01.2.2	1947-12-26	itonamami	20 פורעיםערביפנהוגור^נפצעונחיפה	147	haifa	rothschild	3614	near	seen	spelled
ahr19471228-01.2.7	1947-12-28	ahr	"קציר הץודם &#8237;?a&#8236;ו""ו ו י&#8237;?""1?&#8236; &#8237;_IIJ IIJ &"	17	haifa	rothschild	1681	near	seen	abbreviated,maqaf
itonamami19471229-01.2.31	1947-12-29	itonamami	בחיפ ה	20	haifa		712	near	seen	spelled
haretz19471230-01.2.28.3	1947-12-30	haretz	Page 3 Advertisements Column 3	24	jerusalem		3514	near	seen	abbreviated
haretz19471231-01.2.68.3	1947-12-31	haretz	Page 5 Advertisements Column 3	15	haifa		1146	near	seen	abbreviated
dav19480101-01.2.11	1948-01-01	dav	_ליחי _יה1די !_זי_^ה _ונת _לרבנות _בתי־הזיקוק	170	jerusalem	rothschild	3885	far	seen	spelled
ahr19480102-01.2.57	1948-01-02	ahr	"עשרות _הדוגים ופצועים ב פ עו ל ו ת ש י ן עונ ד""ד ח י פ ה"	21	haifa	rothschild	3120	near	seen	abbreviated
khm19480102-01.2.41	1948-01-02	khm	בועלי הנבט ?חזרו לעבודה לאהד מילוי תביעותיהם	15	haifa		1861	near	seen	abbreviated
ahr19480104-01.2.11	1948-01-04	ahr	שניים מתו מפצע י הם בחיבה	23	haifa	rothschild	1664	near	seen	abbreviated
ahr19480105-01.2.59	1948-01-05	ahr	"העובדים היהודים בביה""ח הממשלתי ק הפסיו עבודתם"	30	haifa		663	near	seen	maqaf
haretz19480106-01.2.46	1948-01-06	haretz	םרג'נט בריטי נהרג ביריות .המשמר הלאומי'הערבי בחיפה	20	haifa		2046	near	seen	spelled
dav19480107-01.2.16	1948-01-07	dav	ב_&יוית בטחון בחיננה	163	haifa		1028	far	new	spelled
haolam19480108-01.2.14	1948-01-08	haolam	מאורעות הדמים בארץ	5	haifa	english,hadassah,rothschild	42430	near	new	maqaf
hzh19480108-01.2.35	1948-01-08	hzh	גל של פלישות לאחר הגשמים _נחיוה	465	jaffa		1961	far	new	spelled
ahr19480111-01.2.52	1948-01-11	ahr	"יריות אל מכוניות "" נהרגו ארבעה ומתוך מכוניות בחיפה"	262	jaffa	rothschild	2397	far	seen	spelled
dav19480114-01.2.15	1948-01-14	dav	כברנ1ית מרצחים התקיפה ש&#8237;_#1&#8236;ר*ם בשדות משמר הים	10	haifa		2581	near	seen	spelled
hzh19480114-01.2.3	1948-01-14	hzh	התקפה על משמר הים שבמפד_?_חיפדץ	12	haifa	rothschild	2889	near	seen	spelled
haolam19480115-01.2.12	1948-01-15	haolam	שבוע הימים בארץ	852	jerusalem	hadassah	20757	far	new	maqaf
hzh19480115-01.2.3	1948-01-15	hzh	התנמשות ערבית נמבונת תופת&#8237;r\2m.&#8236; ־ &#8237;!win &#8236;	514	haifa	hadassah,rothschild	4845	far	new	spelled
ahr19480116-01.2.10	1948-01-16	ahr	"התקפה מד 1נ &#8237;1 :&#8236; ת על תחבורת ""הודי חיפה"	138	haifa	english,rothschild	5174	near	seen	abbreviated
hmf19480119-01.2.66	1948-01-19	hmf	7 ערבים: נהרגו בפעולת־עונשין	567	jaffa		1064	far	seen	abbreviated
dav19480120-01.2.57	1948-01-20	dav	Untitled	1851	jaffa		2898	far	new	spelled
haretz19480123-01.2.61	1948-01-23	haretz	ערבי נורה ונהרג בחיפה	20	haifa		684	near	seen	spelled
dav19480125-01.2.55	1948-01-25	dav	בבית החולים _הטפשלתי בחיפה _מתהלננים פור9ים חמושים כבתוך ש?ר.מ	20	haifa		3298	near	seen	maqaf
hmf19480126-01.2.34	1948-01-26	hmf	_בית־החוליפ הממשלתי בחיפה הפך למוסד ערבי טהור	20	haifa		4283	near	seen	spelled
khm19480126-01.2.57	1948-01-26	khm	"עובדי ביה""ח הממשלתי בחיפה עזבו ™ העמדה באשמת הממשלה"	15	haifa		1716	near	seen	abbreviated
hmf19480128-01.2.64	1948-01-28	hmf	2 קציני־משטוה ערביים נפצעו בהתנקשות	157	jaffa	english	762	far	new	abbreviated
hbkr19480129-01.2.90	1948-01-29	hbkr	"בית־החולים הממשלתי בחיפה נעזב ע""י היהודים תחת לחץ"	20	haifa		2717	near	seen	maqaf,spelled
ahr19480202-01.2.57	1948-02-02	ahr	"""_םתח שדות ימי בץ חיפה לעכו"	20	haifa		656	near	seen	maqaf
dav19480205-01.2.9	1948-02-05	dav	שוטר בריטי רצח יהודי _3ג_3נ&#8237;5*&#8236;י הי_3ה	223	haifa		398	far	seen	spelled
haretz19480205-01.2.35	1948-02-05	haretz	נתפס בשר מוברח לתל־אביב	113	telaviv		1737	near	seen	spelled
hmf19480205-01.2.52	1948-02-05	hmf	_Eas מבעיות &#8237;_mmsms&_.^^^&#8236; העזרה &#8237;mm_£_iSaMi_^&#8236	1544	jerusalem		6939	far	new	abbreviated
ahr19480208-01.2.58	1948-02-08	ahr	_תנח &#8237;TIOJI&#8236;־ _3קד_8 את &#8237;aim IS _nH H Mr I tm ^^_Tll	19	haifa	rothschild	3265	near	seen	maqaf
ahr19480209-01.2.80	1948-02-09	ahr	"ע_0ד _מחסונעים ה1קמ1 ב""רושל""מ"	69	haifa	rothschild	731	near	seen	abbreviated
haretz19480209-01.2.44	1948-02-09	haretz	משלחת הצלב האדום מסיירת בחיפה	6	haifa	rothschild	2006	near	seen	abbreviated,spelled
hzh19480209-01.2.11	1948-02-09	hzh	שלשה ערבים נהרגו בידי _הצבא _גחי_^ה	35	haifa		1303	near	seen	spelled
hzh19480209-01.2.58	1948-02-09	hzh	"&#8237;111m nrmn&#8236; &#8237;1a D""_1ag _mmm &#8236;"	791	jaffa		3168	far	seen	spelled
haolam19480219-01.2.16	1948-02-19	haolam	מאורעות הדמים בארץ	54	jaffa		21937	near	seen	abbreviated
dav19480225-01.2.22	1948-02-25	dav	הרעשה בריטית וקרבות עם ערבים בירושלים	113	jaffa	hadassah	4075	near	seen	spelled
hayomjlm19480226-01.2.31	1948-02-26	hayomjlm	03*03	46	haifa		2160	near	seen	spelled
ahr19480227-01.2.134	1948-02-27	ahr	"פעולות־גמול &#8237;! !&#8236; של""הגנה"" _בחי&#8237;_*3&#8236;ה לאחר שפג"	85	telaviv	hadassah,rothschild	3113	near	seen	abbreviated
hmf19480227-01.2.90	1948-02-27	hmf	ערבים שודדים מכוניות של הממשלה	101	safed		549	near	seen	abbreviated
ahr19480301-01.2.46	1948-03-01	ahr	"_מכזנית־תופת ערבית בחיפה פוצצה על־יד' יחידות ה""הגנה"""	177	haifa		3312	far	new	abbreviated
hayomjlm19480304-01.2.42	1948-03-04	hayomjlm	פצצה קטלנית 11 דעת מות והרס בחיפה	919	haifa		1499	far	new	spelled
mar19480309-01.2.30	1948-03-09	mar	ערביי חיפה מטכסים עצות נגד הנדחות ההמוניות	36	haifa	rothschild	808	near	seen	spelled
ahr19480310-01.2.96	1948-03-10	ahr	&#8237;wmm 2&#8236; mm ששדדו	400	haifa	rothschild	1995	far	new	maqaf
mar19480310-01.2.37	1948-03-10	mar	מענד _למחסם	117	jaffa		1171	near	seen	abbreviated
ahr19480317-01.2.113	1948-03-17	ahr	"&#8237;&' _m a_'_juxa wm _srwro 01"" &#8236;"	83	haifa		1151	near	seen	maqaf
khm19480322-01.2.38	1948-03-22	khm	"בעיות האספהה וחלוקת המצרכים בדיוז מועצת עירית ת""א"	1924	haifa		2506	far	new	abbreviated
mar19480322-01.2.23	1948-03-22	mar	*חוח	11	haifa		2867	near	seen	spelled
dav19480401-01.2.49	1948-04-01	dav	הצב_8 עומד לעזוב את העיר העתיקה בירושלים	1117	jaffa	hadassah	5127	far	new	spelled
dav19480414-01.2.25	1948-04-14	dav	ההגנה פוצצה עוד גשר־כנופיות	753	jaffa		1629	far	new	spelled
mar19480418-01.2.82	1948-04-18	mar	"מ י נ יסטר י ו ן הבריאות יתחיל לפעול בת""א ב־15 במאי"	35	telaviv	rothschild	1940	near	seen	spelled
hayomjlm19480419-01.2.17	1948-04-19	hayomjlm	הוקס מיניסטריון הבריאות העברי	20	haifa		1363	near	seen	spelled
hmf19480419-01.2.76	1948-04-19	hmf	המוסדות מהימים שרות ־־ בראות עבר מרכזי	34	safed	english	3765	near	seen	abbreviated
hzh19480419-01.2.6	1948-04-19	hzh	&#8237;3_¥ _1#_iiiffiSiffi _$S&&#8236;ו־!זתחיל לפעול	928	haifa	hadassah	2330	far	new	spelled
hzh19480423-01.2.18	1948-04-23	hzh	Untitled	97	acre		8725	near	seen	abbreviated
hzh19480425-01.2.26	1948-04-25	hzh	"מחלקת עליה _בדושלינ נכבשה ע""י ההגנה"	177	jerusalem		518	far	new	abbreviated
haretz19480428-01.2.48	1948-04-28	haretz	ההגנה קוראת לתושבי חיפה הערבים לחזור לבתיהם	85	haifa		2307	near	seen	spelled
hbkr19480428-01.2.44	1948-04-28	hbkr	אורגן השרות הרפואי בחיפה וסביבתה	262	haifa		865	far	new	maqaf,spelled
hmf19480428-01.2.57	1948-04-28	hmf	"ביה""ח הממשלתי בחיפה לרשות העיריה"	15	haifa		900	near	seen	abbreviated,spelled
hzh19480428-01.2.24	1948-04-28	hzh	ההגנה קוראת ו לע נ יי חיפה לשוב לבתיהם	20	haifa		2341	near	seen	spelled
haretz19480503-01.2.39	1948-05-03	haretz	"גיה""ח הממשלתי בחיפה-לעיריה"	6	haifa		1681	near	seen	spelled
ahr19480504-01.2.34	1948-05-04	ahr	מנהלת העם מארגנת שירותי ממשלה בחיפה	32	haifa		2575	near	seen	maqaf
ahr19480504-01.2.75	1948-05-04	ahr	"מה יהיה גורל ביה""ח הממשלתי בודפה? חפה יום ב דר א!"	190	haifa		559	far	seen	abbreviated
haretz19480504-01.2.42	1948-05-04	haretz	השלטון הצבאי העברי בחיפה הוחלה במשטר עברי אזרחי	43	haifa		2048	near	seen	spelled
hmf19480504-01.2.48	1948-05-04	hmf	הצבא תפס עמדות חדשות בחיפה	20	haifa	rothschild	2855	near	seen	spelled
khm19480504-01.2.49	1948-05-04	khm	"פעולה להעברת ביה""וו הממשלתי בחיפה לרשות יהודית"	92	haifa		211	near	seen	spelled
mar19480504-01.2.7	1948-05-04	mar	ביהי'ח הממשלתי בחיפה - לרשות _דייריה	20	haifa		114	near	seen	spelled
haretz19480507-01.2.59	1948-05-07	haretz	הריאה לערבים לחזור לחיפה ללא חשש	46	haifa		324	near	seen	maqaf
hzh19480517-01.2.48	1948-05-17	hzh	_מחלאות הממשלה _בחי8ה הועברו ליד העירה	5	haifa		4694	near	seen	maqaf
haretz19480518-01.2.38	1948-05-18	haretz	בחיפה	479	haifa	hadassah	813	far	new	maqaf
ahr19480521-01.2.43	1948-05-21	ahr	במשמתהפקיוים	6	haifa		2628	near	seen	abbreviated
ahr19480606-01.2.31	1948-06-06	ahr	לגורלו של ביה ח הממשלתי בחיפה	20	haifa	hadassah,rothschild	3407	near	seen	maqaf
dav19480620-01.2.42	1948-06-20	dav	ת י .פ ה י . בית החולים הממשלתי בחיפה מתארגז מחדש	20	haifa		1111	near	seen	abbreviated,spelled
hzh19480620-01.2.35	1948-06-20	hzh	המצב בבית החרלים הממשלתי בחיפה	82	telaviv	hadassah	1483	near	seen	spelled
dav19480621-01.2.48	1948-06-21	dav	&#8237;8 6 53383 1 8 &#8236;	22	haifa	rothschild	2122	near	seen	spelled
yomyom19480802-01.2.41	1948-08-02	yomyom	"(על ""המשמר"") הסדר חדש בבתי• החולים בחיפה"	16	haifa	rothschild	295	near	seen	abbreviated
dav19480809-01.2.37	1948-08-09	dav	_חיפה 1נית ההולימ _הוזמנתי _בחי_&ה _לר'_עוות י_^_רונל	6	haifa	rothschild	2354	near	seen	spelled
yomyom19480818-01.2.24	1948-08-18	yomyom	הרופא העברי ניצח במערכה על בריאות האדם בחזית ובעורף	379	jaffa	hadassah	4715	far	new	spelled
yomyom19480818-01.2.59	1948-08-18	yomyom	הרופא העברי ניצח במערכה על בריאות האדם בחזית ובעורף	379	jaffa	hadassah	4708	far	new	spelled
ahr19480827-01.2.56.3	1948-08-27	ahr	Page 5 Advertisements Column 3	20	haifa		3720	near	seen	spelled
hzh19480829-01.2.71	1948-08-29	hzh	חיפה	5	haifa	rothschild	960	near	seen	spelled
hzh19480831-01.2.29	1948-08-31	hzh	משרד הבר יאות במד ינת ישראל	12	telaviv	hadassah	5189	near	seen	spelled
hayomjlm19480903-01.2.37	1948-09-03	hayomjlm	משדד הבריאות ושירותיו	12	telaviv	hadassah	5066	near	seen	maqaf
hbkr19480914-01.2.23	1948-09-14	hbkr	האישפוז לשעת חרום בחיפה-למופת	11	haifa	english	4969	near	seen	abbreviated
dav19480917-01.2.67	1948-09-17	dav	שר־הפנים לא אישר הצעת המופלגות והארגון להרחבת יועדה העירונית בחיפה	15	telaviv		1661	near	seen	abbreviated
hzh19480917-01.2.74	1948-09-17	hzh	"אזעקות נסיון בת""א"	20	telaviv		3492	near	seen	spelled
hmf19480922-01.2.58	1948-09-22	hmf	מ ונו 9 מפקחים אזוריים לבצוע הרישום	697	jaffa		1588	far	new	spelled
haolam19480923-01.2.15	1948-09-23	haolam	שבוע הימים בארץ	15	telaviv		9139	near	seen	abbreviated
khm19480923-01.2.24	1948-09-23	khm	נקבע סדר מפעל הרישום	244	jaffa		1186	far	new	spelled
hmf19480927-01.2.30	1948-09-27	hmf	הכנות מזורזות לרישום התושבים	674	jaffa		1227	far	new	spelled
hzh19480927-01.2.21	1948-09-27	hzh	המיפהד - ב־10 באוקטובר	692	jaffa		1406	far	new	spelled
haretz19480928-01.2.50	1948-09-28	haretz	בתל־אביב I	199	jaffa		1898	far	seen	maqaf
dav19481003-01.2.74	1948-10-03	dav	ח פה	20	haifa		3239	near	seen	maqaf
hbkr19481029-01.2.59	1948-10-29	hbkr	דוח היום פרשת השב! נראשית	1332	acre		4202	far	new	spelled
ahr19481119-01.2.8	1948-11-19	ahr	בקרב עובדי חיפה גוברת התסיסה לשיפור תנאיהם	508	nazareth		1121	far	new	abbreviated
ahr19481124-01.2.42	1948-11-24	ahr	_bnimi	1267	nazareth		1975	far	new	maqaf
yomyom19481124-01.2.14	1948-11-24	yomyom	נספח ימי ואווירי לנציגות ארה״ב	20	haifa		463	near	seen	spelled
hbkr19481128-01.2.53	1948-11-28	hbkr	הקשיים הכספיים של קהלת ירושלים	375	jerusalem		1353	far	new	spelled
ahr19481203-01.2.47	1948-12-03	ahr	&#8237;?? ^^ ;&#8236; •?&#8237;:t? -- &#8236;	712	telaviv		2619	far	new	maqaf
haretz19481220-01.2.28	1948-12-20	haretz	Untitled	20	haifa		3291	near	seen	maqaf
hmf19481220-01.2.57	1948-12-20	hmf	2 נפצעו קעד, בהתנגשות _קרונ*ת במכוגית	20	haifa		253	near	seen	spelled
hador19481227-01.2.60	1948-12-27	hador	חיפה	30	haifa		2923	near	seen	spelled
