n	id	date	publication	title	snippet
983	falastin19450811-01.1.3	11 August 1945	falastin	Page 3	"<div class=""txtsearchsnippet"">جاءتنا من اتحاد نقابات وجمعيات العمال العرب | في <b class=""highlightcolor"">حيفا</b> كلمة طويله عن شركة ملح عتليت تقول بان هذه ...</div>"
984	falastin19470607-01.1.3	7 June 1947	falastin	Page 3	"<div class=""txtsearchsnippet"">... هجومه الحسن المنظم ومحامى هدفه (دباج» ) اما في <b class=""highlightcolor"">حيفا</b> فستكون المباراة حبية بين اسلامي <b class=""highlightcolor"">حيفا</b> واسلامي بانا فريقيهما ...</div>"
985	falastin19410716-01.1.3	16 July 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">تقوم به جريدة فلسطين مع أهالى <b class=""highlightcolor"">حيفا</b> النازحين للمدن والقرى</div>"
986	falastin19421001-01.1.3	1 October 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">يقيم النادي الارثوذكسى العربى في | <b class=""highlightcolor"">حيفا</b> في الساعة الثامنة من مساء يوم السبت القادم الواقع ...</div>"
987	falastin19431225-01.1.3	25 December 1943	falastin	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ٢٤ ك ١ - لمراسل فلسطين - الخاص ...</div>"
988	falastin19410328-01.1.3	28 March 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">... المتحدة في القدس وعين الستر موليقان الموظف في ميناء <b class=""highlightcolor"">حيفا</b> في وظيفة ( ملاح ) وانتهت خدمات المستر هربرت ...</div>"
989	falastin19460411-01.1.2	11 April 1946	falastin	Page 2	"<div class=""txtsearchsnippet"">مجدل <b class=""highlightcolor"">حيفا</b> - عقد المجلس الاعلى الجمعية العمال العربية الفلسطينية جلسته ...</div>"
990	falastin19470830-01.1.3	30 August 1947	falastin	Page 3	"<div class=""txtsearchsnippet"">... خارج الميناء ٨٥٠ طنا من انواع البضائع في ميناء <b class=""highlightcolor"">حيفا</b> <b class=""highlightcolor"">حيفا</b> - ترسو في الميناء اليوم البوخر التالية : ...</div>"
991	falastin19451124-01.1.3	24 November 1945	falastin	Page 3	"<div class=""txtsearchsnippet"">... خرجت سفينتان حربيتان بريطانيتان مساء يوم الجمعة من ميناء <b class=""highlightcolor"">حيفا</b> الى عرض البحر في داورية بحرية لمكافحة تهريب المهاجرين ...</div>"
992	falastin19480328-01.1.2	28 March 1948	falastin	Page 2	"<div class=""txtsearchsnippet"">صعوبة الاتصال التنفولى من <b class=""highlightcolor"">حيفا</b> للخارج وتوديع و استقبال المسافرين بعد عشرة ايام !</div>"
993	falastin19451012-01.1.3	12 October 1945	falastin	Page 3	"<div class=""txtsearchsnippet"">اناشيد «المنقذين» في شوارع <b class=""highlightcolor"">حيفا</b> واجتماع عام وخطب وتحريض !</div>"
994	falastin19470521-01.1.3	21 May 1947	falastin	Page 3	"<div class=""txtsearchsnippet"">... المراني فلقد جردان مني يوم اول امس اما في <b class=""highlightcolor"">حيفا</b> أو في فقد الناصرة جزدان بداخله ورقة مالية من ...</div>"
995	falastin19460403-01.1.2	3 April 1946	falastin	Page 2	"<div class=""txtsearchsnippet"">... العمال العربية بالله مع ممثلين عن جمعيت العمال في <b class=""highlightcolor"">حيفا</b> والله والمجدل للبحث في طلبات العمال المنضر بين وقد ...</div>"
996	falastin19451218-01.1.3	18 December 1945	falastin	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ١٧ ك ١ لمراسل فلسطين الخاص وصل الى ...</div>"
997	falastin19450911-01.1.3	11 September 1945	falastin	Page 3	"<div class=""txtsearchsnippet"">مهندس بلدية <b class=""highlightcolor"">حيفا</b> يتحدث عن مشاريع تنظيم المدينة</div>"
998	falastin19470614-01.1.2	14 June 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... الى كنيسة القديس جورج لحضور الصلاة تفتيش السيارات في <b class=""highlightcolor"">حيفا</b> <b class=""highlightcolor"">حيفا</b> في ١٣ حزيران لمراسل فلسطين - الخاص عادت ...</div>"
999	falastin19470722-01.1.2	22 July 1947	falastin	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ٢١ موز - لر اصل فلسطين الخاص بناء ...</div>"
1000	falastin19411011-01.1.3	11 October 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">... محكمة مركزية يافا الى مثل وظيفته في محكمة مركزية <b class=""highlightcolor"">حيفا</b> اعتبارا من أول الشهر المقبل وقداسف جميع من احتكوا ...</div>"
1001	falastin19411003-01.1.2	3 October 1941	falastin	Page 2	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
1002	falastin19420114-01.1.3	14 January 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">... ودراجته ضعة امتار والنقدته الحياة فوراً. وقد قبل إلى <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا تم اصدر قاضى الوفيات امره بالدين. وقد ...</div>"
1003	falastin19390208-01.1.5	8 February 1939	falastin	Page 5	"<div class=""txtsearchsnippet"">... اخرى ، لا سيما بعد ان خلصت لهم البقعة <b class=""highlightcolor"">حيفا-</b> او - الساحلية ، تل ابيب كادت ... كة ...</div>"
1004	falastin19391006-01.1.3	6 October 1939	falastin	Page 3	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
1005	falastin19390926-01.1.3	26 September 1939	falastin	Page 3	"<div class=""txtsearchsnippet"">... استه فا قدمته جمعية الكارن كانت اليهودية القرار محكمة <b class=""highlightcolor"">حيفا</b> المركزية للعملى الصالح عرب ام خالد في قضية ارض ...</div>"
1006	falastin19430416-01.1.3	16 April 1943	falastin	Page 3	"<div class=""txtsearchsnippet"">... المستر والش مراقب المؤن العام الى نادي الروتارى في <b class=""highlightcolor"">حيفا</b> عن مشاكل التموين والتوزيع في فلسطين وكان المستر والش ...</div>"
1007	falastin19440611-01.1.2	11 June 1944	falastin	Page 2	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> مشاريع اقتصادية <b class=""highlightcolor"">حيفا</b> في ١٠ حزيران ( لمراسل | ...</div>"
1008	falastin19371202-01.1.4	2 December 1937	falastin	Page 4	"<div class=""txtsearchsnippet"">... من صباح اليوم وارسل اشارة تلفونية الى دائرة وليس <b class=""highlightcolor"">حيفا</b> يعلمها بالامر وكان نفر اوليس الذي بقي في النقطة ...</div>"
1009	falastin19450105-01.1.4	5 January 1945	falastin	Page 4	"<div class=""txtsearchsnippet"">اجتماع فرع الكتلة الوطنية في <b class=""highlightcolor"">حيفا</b> وبحث مسائل</div>"
1010	falastin19441115-01.1.3	15 November 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">... الألوية في كل مكان فارسلت دائرة حاكم اللواء في <b class=""highlightcolor"">حيفا</b> تقول ان الصور تتطبق على الصور الموجودة لديها باسماء ...</div>"
1011	falastin19400124-01.1.3	24 January 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">اتفقت شركة « البيكا» في <b class=""highlightcolor"">حيفا</b> مع لجنة ضريبة السواريء اليهودية على بناء مستشفى في ...</div>"
1012	falastin19380803-01.1.5	3 August 1938	falastin	Page 5	"<div class=""txtsearchsnippet"">... على اثر الحوادث الاجرامية الاخيرة ومهاجمة العرب الامنين في <b class=""highlightcolor"">حيفا</b> ويافا والقدس وفيه يطلب من سموه العمل من اجل ...</div>"
1013	falastin19400913-01.1.3	13 September 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">... فوق ثديه الايسر بجراح قاتله نقل على اثرها إلى <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا لتشريحه وقد الوفيات المشتبه بها أمراً اصدر ...</div>"
1014	falastin19400921-01.1.3	21 September 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">حاكم صلح بانا قد أصيب بمرض طاري اوجب دخوله <b class=""highlightcolor"">مستشفى الحكومة</b> في القدس حيث قام بما لجنه الدكتور يوسف ...</div>"
1015	falastin19410130-01.1.2	30 January 1941	falastin	Page 2	"<div class=""txtsearchsnippet"">... زارت الانسة كريمة فخامة الندوب السامي القسم البريطاني في <b class=""highlightcolor"">مستشفى الحكومة</b> وعادت لمرضى فيه وقدمت لهم الهدايا التهاني بعيد ...</div>"
1016	falastin19401109-01.1.3	9 November 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">... وقد جرى دفنه يوم امس رحمه الله عودة عروسين <b class=""highlightcolor"">حيفا</b> - عاد السيد اديب صيقلي و مروسه الى منزلها ...</div>"
1017	falastin19410322-01.1.3	22 March 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">... أفرج منها ولا يزال التحقيق مستمراً ونقل النزول الى <b class=""highlightcolor"">مستشفى الحكومة</b> وأصدر قاضي الوفيات يوم امس امرا بتشريحه و ...</div>"
1018	falastin19480204-01.1.2	4 February 1948	falastin	Page 2	"<div class=""txtsearchsnippet"">في <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا توفيت في مستشفي الحكومة بيانا أمس المرحومة ...</div>"
1019	falastin19480214-01.1.2	14 February 1948	falastin	Page 2	"<div class=""txtsearchsnippet"">... مختلفة قبل ان يصاب فى رجليه ونقل مس الى <b class=""highlightcolor"">مستشفى الحكومة</b> المعالجة شفاه الله</div>"
1020	falastin19480213-01.1.4	13 February 1948	falastin	Page 4	"<div class=""txtsearchsnippet"">... نين ح السيدان رشید شحرور وحسين الحاج ونقلا إلى <b class=""highlightcolor"">مستشفى الحكومة</b> هنا ولم يمض وقت قصير على هذا الحادث ...</div>"
1021	falastin19420410-01.1.3	10 April 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">... وتجري الاحتفال بذلك في منزل والدة ا العروس فى <b class=""highlightcolor"">حيفا</b> ، فنرجو للعروسين | حياة سعيدة تاب خطة شاء ...</div>"
1022	falastin19380716-01.1.1	16 July 1938	falastin	Page 1	"<div class=""txtsearchsnippet"">... جريدة « فلسطين » باب الجديد تلفون ۳۹۹۰ في <b class=""highlightcolor"">حيفا</b> وكالة جريدة « فلسطين » شارع اللنبي تلفون ۱۰۸۰ ...</div>"
1023	falastin19401101-01.1.1	1 November 1940	falastin	Page 1	"<div class=""txtsearchsnippet"">... وكالات فلسطم شارع ماملا بالقدس تلفون ۳۹۹۰ وشارع الملوك <b class=""highlightcolor"">حيفا</b> تلفون ١٠٨٠ رئيس التحرير يوسف حنا - مدير الادارة ...</div>"
1024	falastin19320803-01.1.6	3 August 1932	falastin	Page 6	"<div class=""txtsearchsnippet"">محكمة <b class=""highlightcolor"">حيفا</b> المركزية واستلم العمل نائبا عن سعادة قاضي القضاة مدة ...</div>"
1025	falastin19361209-01.1.7	9 December 1936	falastin	Page 7	"<div class=""txtsearchsnippet"">... اية اصابة بحمى التيفوئيد اما للصابون الذين نقلوا الى <b class=""highlightcolor"">مستشفى الحكومة</b> فالأرجح أنهم من قرية أبي خوش التي تفشت ...</div>"
1026	falastin19370217-01.1.9	17 February 1937	falastin	Page 9	"<div class=""txtsearchsnippet"">... اسلم الروح حالا رحمه الله وقد نقلت جثته الى <b class=""highlightcolor"">مستشفى الحكومة</b> وبعد فحصها طبياً حسب الاصول استحصل اهل المتوفي ...</div>"
1027	falastin19350303-01.1.6	3 March 1935	falastin	Page 6	"<div class=""txtsearchsnippet"">... ابو غزاله معلم مدرسة شويكة التابعة لطولكرم الى المادة <b class=""highlightcolor"">مستشفى الحكومة</b> هنا لاخذ بعض العقاقير الطبية المدرسته حسب اعطائه ...</div>"
1028	falastin19300906-01.1.4	6 September 1930	falastin	Page 4	"<div class=""txtsearchsnippet"">... الميت بين عربتين وهو الان فى حالة النزع فى <b class=""highlightcolor"">مستشفى الحكومة</b> في</div>"
1029	falastin19300724-01.1.4	24 July 1930	falastin	Page 4	"<div class=""txtsearchsnippet"">الانسة أدلائيد روك . من <b class=""highlightcolor"">حيفا</b> : عقبة الاستاذ نجيب افندي نصار ، الانسة فلي ...</div>"
1030	falastin19461031-01.1.3	31 October 1946	falastin	Page 3	"<div class=""txtsearchsnippet"">اعلان بلدية <b class=""highlightcolor"">حيفا</b></div>"
1031	falastin19470624-01.1.3	24 June 1947	falastin	Page 3	"<div class=""txtsearchsnippet"">... مجموع ما لسحب امس الاول ۲۸۵ طنا في ميناء <b class=""highlightcolor"">حيفا</b> - <b class=""highlightcolor"">حيفا</b> في ٢٣ حزيران المراسل فلسطين ترسو في ...</div>"
1032	falastin19471125-01.1.2	25 November 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">١٥٠٠ «فقط» من قبرص <b class=""highlightcolor"">حيفا</b> في ٢٤ ٠ ٢ - المراحل فلسطين الخاص - ...</div>"
1033	falastin19450713-01.1.3	13 July 1945	falastin	Page 3	"<div class=""txtsearchsnippet"">توفي امس في <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا حمودة احمد هنداوي من قرية بشيت الذي ...</div>"
1034	falastin19431016-01.1.3	16 October 1943	falastin	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ١٥- لمراسل فلسطين الخاص لا يزال فخامة السيد ...</div>"
1035	falastin19470614-01.1.4	14 June 1947	falastin	Page 4	"<div class=""txtsearchsnippet"">انتخابات بلدية <b class=""highlightcolor"">حيفا</b> ولوائح الناخبين العر</div>"
1036	falastin19471213-01.1.2	13 December 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... مم اخوانه في تادية واجبهم انذار يهودى لشركة العلمين <b class=""highlightcolor"">حيفا</b> في ١٢ ك ١ - لمراسل فلسطين الخاص ورد ...</div>"
1037	falastin19450107-01.1.3	7 January 1945	falastin	Page 3	"<div class=""txtsearchsnippet"">... الذين أغمضوا العين على القذى في سابقة رئاسة بلدية <b class=""highlightcolor"">حيفا</b> ، لم يسكتوا عن هون فيهم ولا تفريط محقوق ...</div>"
1038	falastin19450728-01.1.3	28 July 1945	falastin	Page 3	"<div class=""txtsearchsnippet"">راءة خفيرين يهوديين اصدرت مركزية <b class=""highlightcolor"">حيفا</b> برئاسة القاضي المستر روز حكمها ببراءة الخفيرين اليهوديين «با» ...</div>"
1039	falastin19461222-01.1.3	22 December 1946	falastin	Page 3	"<div class=""txtsearchsnippet"">... الاطباء المسؤول عن السجون ورئيس أو اطباء مستشفى المكرمة <b class=""highlightcolor"">حيفا</b> و السيد فارس | التمرحي المختص يمرض السجناء واهالي ...</div>"
1040	falastin19470516-01.1.3	16 May 1947	falastin	Page 3	"<div class=""txtsearchsnippet"">... ) نادي الاستقلال بالمزيرعة ( ابراهيم يفادي (شباب العرب <b class=""highlightcolor"">(حيفا)</b> وليد بورنو (رياضي غزة) علي فضل ، علي محمود ...</div>"
1041	falastin19470920-01.1.4	20 September 1947	falastin	Page 4	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ۱۹ ايلول - مراسل فلسطين - الخاص ـلا ...</div>"
1042	falastin19411025-01.1.3	25 October 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">... الاسترالي الذي تبيعه الحكومة بواسطة وكلائها شركة ستيل فى <b class=""highlightcolor"">حيفا</b> وهذه الكميات المصرح بها ضئيلة جداً لا تكاد تكفيها ...</div>"
1043	falastin19380817-01.1.1	17 August 1938	falastin	Page 1	"<div class=""txtsearchsnippet"">... جريدة « فلسطين » باب الجديد تلفون ۳۹۹۰ في <b class=""highlightcolor"">حيفا</b> وكالة جريدة « فلسطين » شارع اللنبي تلفون ۱۰۸۰ ...</div>"
1044	falastin19380329-01.1.3	29 March 1938	falastin	Page 3	"<div class=""txtsearchsnippet"">... الخط الحديدي علمنا ان ضاها برتبة كولونيل جاء من <b class=""highlightcolor"">حيفا</b> وزار المطار في كفر جنس وشاهد الاكواخ التي ينام ...</div>"
1045	falastin19430620-01.1.3	20 June 1943	falastin	Page 3	"<div class=""txtsearchsnippet"">... دفع الرصيد نقداً لدى اجراء الفراغ في دائرة طابو <b class=""highlightcolor"">حيفا</b> وليكن معلوما ان مصاريف تحضير معاملة الفراغ عائدة على ...</div>"
1046	falastin19430722-01.1.2	22 July 1943	falastin	Page 2	"<div class=""txtsearchsnippet"">بفسخ قرار مأمور التصوية واجازة قرار محكمة اراضي <b class=""highlightcolor"">حيفا</b> الى حين فسخه منها لان لا صلاحية لهذا المأمور ...</div>"
1047	falastin19430914-01.1.3	14 September 1943	falastin	Page 3	"<div class=""txtsearchsnippet"">افريقيا مستعمرة يوحنان قرب <b class=""highlightcolor"">حيفا</b> المسماة على اسم المارشال جوهان سمطس و بعث الى ...</div>"
1048	falastin19440513-01.1.2	13 May 1944	falastin	Page 2	"<div class=""txtsearchsnippet"">... في بركة السلطان على جثة غلام غريق فنقلت الى <b class=""highlightcolor"">مستشفى الحكومة</b> الكشف عليها وأعلم مأمور الوفيات المشتبه بها بالامر ...</div>"
1049	falastin19440915-01.1.2	15 September 1944	falastin	Page 2	"<div class=""txtsearchsnippet"">... موضوع وحدة الصفوف ، يرسلها محام عربي آخر من <b class=""highlightcolor"">حيفا</b> ننشرها فيما يلي تأييداً للدعوة التي تقوم بها هذه ...</div>"
1050	falastin19440913-01.1.2	13 September 1944	falastin	Page 2	"<div class=""txtsearchsnippet"">... من سلوان الى الطور وشفيق الصلاح من الطور الى <b class=""highlightcolor"">حيفا</b> وسليمان جرار من سلوان الى لفتا وسعيد علوي من ...</div>"
1051	falastin19370908-01.1.2	8 September 1937	falastin	Page 2	"<div class=""txtsearchsnippet"">... فلسطين ولبنان اتصل بي ان محادثات ستبدأ غدا في <b class=""highlightcolor"">حيفا</b> بين ممثلين عن جمارك لبنان وآخرين من جمارك فلسطين ...</div>"
1052	falastin19370831-01.1.1	31 August 1937	falastin	Page 1	"<div class=""txtsearchsnippet"">... وكالة جريدة «فلسطين ، باب الجديد تلفون ۹۹۰ في <b class=""highlightcolor"">حيفا</b> وكالة جريدة « فلسطين ) شارع اللنبي تلفون ۱۰۸۰</div>"
1053	falastin19370801-01.1.4	1 August 1937	falastin	Page 4	"<div class=""txtsearchsnippet"">... بتهمة محاولة قتل بونس سليم من قرية أجزم بقضاء <b class=""highlightcolor"">حيفا</b> تدشين كنيسة تشيكوسلوفاكية احتفلت الجالية الكاثوليكية التشيكوسلوفاكية في القدس ...</div>"
1054	falastin19400401-01.1.2	1 April 1940	falastin	Page 2	"<div class=""txtsearchsnippet"">... يدعى عثمان احمد الغزاوي فانتشل جثة هامدة ونقل الى <b class=""highlightcolor"">مستشفى الحكومة</b> للكشف عليه قضية السيدة المتزوجة من عربي محكمة ...</div>"
1055	falastin19380715-01.1.3	15 July 1938	falastin	Page 3	"<div class=""txtsearchsnippet"">سالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
1056	falastin19380625-01.1.5	25 June 1938	falastin	Page 5	"<div class=""txtsearchsnippet"">بلدية <b class=""highlightcolor"">حيفا</b> بلدية <b class=""highlightcolor"">حيفا</b> تعلن احتياجها الى نحو ٤٥٠ قنطار شعير ...</div>"
1057	falastin19380522-01.1.2	22 May 1938	falastin	Page 2	"<div class=""txtsearchsnippet"">... بيسان ومجد الكروم والثلاث الاخرى على مستعمرات في قضاء <b class=""highlightcolor"">حيفا</b> . ووقعت حادثة سلب باكراه</div>"
1058	falastin19380522-01.1.3	22 May 1938	falastin	Page 3	"<div class=""txtsearchsnippet"">... : ۱۹۳۸- ۱۹۳۷ ۱۹۳۷- ۱۹٣٦ ٣,٩٢٢٤٨٠٨ ٣،٦٠١٠٨٢٣ يافا ٦٠٦٦٤٠٨٧٠ <b class=""highlightcolor"">حيفا</b> ٣٦٦٠٣٢٧ تل ابيب بودت سعيد ١٤٥،٣٩٤</div>"
1059	falastin19380508-01.1.3	8 May 1938	falastin	Page 3	"<div class=""txtsearchsnippet"">... الأولى خمسة استدعت جراح اثنين منهم ان ينقلا الى <b class=""highlightcolor"">مستشفى الحكومة</b> سفر قاضي القضاة لتفقد المحاكم يسافر سعادة قاضي ...</div>"
1060	falastin19381011-01.1.5	11 October 1938	falastin	Page 5	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
1061	falastin19480205-01.1.2	5 February 1948	falastin	Page 2	"<div class=""txtsearchsnippet"">... شيء عن مكان ده بعد. اليهود يضربون ساعة حدادا <b class=""highlightcolor"">حيفا</b> في 4 شب ط - تمر اصل فلسطين الخاص ...</div>"
1062	falastin19471122-01.1.2	22 November 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... بدل كيث روتش ! المرة الثانية يسطو اليهود في <b class=""highlightcolor"">حيفا</b> على لوحات شارع ( كيث روتش » في المدينة ...</div>"
1063	falastin19471030-01.1.2	30 October 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... كثرت هذه الوادم الاسوق فمن الطبيعي أن تنخفص الاسعار. <b class=""highlightcolor"">حيفا</b> في ٢٩ ت ١ لمراسل فلسطين الخاص السيد جاد ...</div>"
1064	falastin19460904-01.1.2	4 September 1946	falastin	Page 2	"<div class=""txtsearchsnippet"">... مندوبون عن تجار الجلود في المدن الكبيرة واعتذر مندوب <b class=""highlightcolor"">حيفا</b> تلفونيا عن عدم الحضور مع تأييده مقررات الاجتماع وقد ...</div>"
1065	falastin19480420-01.1.2	20 April 1948	falastin	Page 2	"<div class=""txtsearchsnippet"">... البوليس البريطانيين الى ، ونحل مكانهم من رجال البوليس <b class=""highlightcolor"">حيفا</b> البريطانيين من فرقة السيارات المصفحة في الرملة لتبقى في ...</div>"
1066	falastin19480219-01.1.4	19 February 1948	falastin	Page 4	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ١٨ شباط - ار اصل فلسطين الخاص بعقد ...</div>"
1067	falastin19470718-01.1.2	18 July 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... الى فلسطين . ويقال ان المدمرات البريطانية غادرت ميناء <b class=""highlightcolor"">حيفا</b> ليلة الخميس الماضى -</div>"
1068	falastin19470814-01.1.2	14 August 1947	falastin	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ١٣ اب - لمراسل فلسطين الخاص جاءنا من ...</div>"
1069	falastin19470327-01.1.2	27 March 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">تسجيل الناخبين لبلدية <b class=""highlightcolor"">حيفا</b> <b class=""highlightcolor"">حيفا</b> في ٢٦ إذار - لمراسل فلسطين الخاص - ...</div>"
1070	falastin19390721-01.1.1	21 July 1939	falastin	Page 1	"<div class=""txtsearchsnippet"">... وكالة جريدة فلسطين شارع مأمن الله تلفون ۳۹۹۰ في <b class=""highlightcolor"">حيفا</b> وكالة جريدة فلسطين شارع اللنبي تلفون ۱۰۸۰</div>"
1071	falastin19461027-01.1.2	27 October 1946	falastin	Page 2	"<div class=""txtsearchsnippet"">... مفتش المعارف في يافا (۳) مكتب مفتش المعارف في <b class=""highlightcolor"">حيفا</b> | و يلفت نظر الطلاب الذين سيشتركون في هذه ...</div>"
1072	falastin19470713-01.1.2	13 July 1947	falastin	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ١٢ تموز - المراسل فلسطين الحاس . توجة ...</div>"
1073	falastin19471122-01.1.3	22 November 1947	falastin	Page 3	"<div class=""txtsearchsnippet"">المراسل- <b class=""highlightcolor"">حيفا</b> في ٢١ تشرين ثان فلسطين الخاص - وردت برقية ...</div>"
1074	falastin19470126-01.1.2	26 January 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... حول حركات اللجنة وان بدلي اليها بشكاواد 3. بلدية <b class=""highlightcolor"">حيفا</b> والضرائب المتأخرة <b class=""highlightcolor"">حيفا</b> في ٢٥ ك ٢ ـ لمى ...</div>"
1075	falastin19480130-01.1.2	30 January 1948	falastin	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ٢٢٩ - لمر اصل فلسطين الخاص مازات الحكومة ...</div>"
1076	falastin19470206-01.1.4	6 February 1947	falastin	Page 4	"<div class=""txtsearchsnippet"">... الحديد فى الله لاستقبال القطار الاول ا ي غادر <b class=""highlightcolor"">حيفا</b> في طريقه إلى مصر ا ا ٣٤٠ شخصا وعندما ...</div>"
1077	falastin19470425-01.1.2	25 April 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... القطار وسياسة الحكومة على اثر نسف الارها بين أقطار <b class=""highlightcolor"">حيفا</b> - القاهرة قبل ايام والذي ذهب ضحيته عدد من ...</div>"
1078	falastin19341122-01.1.7	22 November 1934	falastin	Page 7	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> اصيب علي عبد الرحمن بجراح في تخذه من اصطدامه ...</div>"
1079	falastin19340822-01.1.5	22 August 1934	falastin	Page 5	"<div class=""txtsearchsnippet"">... ذلك نقل نفر البوليس الجنتين في سيارة كبيرة إلى <b class=""highlightcolor"">مستشفى الحكومة</b> المقابل للسجن حيث عاينهما هناك مرة اخرى الدكتور ...</div>"
1080	falastin19350324-01.1.10	24 March 1935	falastin	Page 10	"<div class=""txtsearchsnippet"">... الفتاة جميها بوخوش اومرها اثنتا عشرة سنة انتقلت الي <b class=""highlightcolor"">مستشفى الحكومة</b> مكسورة الساق . واعتقل السائق وهن التحقيق ثم ...</div>"
1081	falastin19350330-01.1.6	30 March 1935	falastin	Page 6	"<div class=""txtsearchsnippet"">... في ميناه ياقا ، واما الباقون فسينزلون في مرفأ <b class=""highlightcolor"">حيفا</b> وتجي. في اليوم نفسه الباخرة ايطاليا التابعة لشركة اللويد ...</div>"
1082	falastin19331122-01.1.5	22 November 1933	falastin	Page 5	"<div class=""txtsearchsnippet"">... الثاني لمراسل فلسطين الخاص زار المندوب السامي صباح اليوم <b class=""highlightcolor"">مستشفى الحكومة</b> وعاد الجند الذين جرحوا المندوب الذين جرحوا في ...</div>"
1083	falastin19330129-01.1.7	29 January 1933	falastin	Page 7	"<div class=""txtsearchsnippet"">... في قطار ظهر امض فريق النادي الرياضي الاسلامي في <b class=""highlightcolor"">حيفا</b> للمباراة في كرة القدم مع فريق النادي الرياضي الاسلامي ...</div>"
1084	falastin19330413-01.1.6	13 April 1933	falastin	Page 6	"<div class=""txtsearchsnippet"">... والمعهد الاجتماعي الوحيد المفتوح لليهود والعرب على السواء هو <b class=""highlightcolor"">مستشفى الحكومة</b> للمجاذيب والاذاعة اللاسلكية هي الوسيلة الوحيدة لتعليم المرأة ...</div>"
1085	falastin19330411-01.1.4	11 April 1933	falastin	Page 4	"<div class=""txtsearchsnippet"">اليهودية زيارة جلالته للمستعمرات - <b class=""highlightcolor"">حيفا</b> في ١٠ نيسان- لمراسل فلسطين الخاص – طاف جلالة.لك ...</div>"
1086	falastin19330512-01.1.5	12 May 1933	falastin	Page 5	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ١١ أيار - لمراسل فلسطين الخاص - وقعت ...</div>"
1087	falastin19320818-01.1.5	18 August 1932	falastin	Page 5	"<div class=""txtsearchsnippet"">... البيرة. الناصرة. بئر السبع. طبريا. يافا عكا. الخليل. طولكرم. <b class=""highlightcolor"">حيفا</b> وتلا دولة السيد الطباطبائي خطابا مستفيضا (نشرت «فلسطين» نصه ...</div>"
1088	falastin19321226-01.1.7	26 December 1932	falastin	Page 7	"<div class=""txtsearchsnippet"">... لها الاسعافات اللازمة ثم حملها احدهم وخف بها الى <b class=""highlightcolor"">مستشفى الحكومة</b> وحالتها حسنة. فنلفت نظر الحكومة الى تعدد هذه ...</div>"
1089	falastin19340707-01.1.5	7 July 1934	falastin	Page 5	"<div class=""txtsearchsnippet"">... المظفر اليوم تعتز الامة بمن اعتز بها حنا خميسه <b class=""highlightcolor"">حيفا</b> القدس في تمو لمراسل فلسطين الخاص - تلقينا البرقيات ...</div>"
