n	id	date	publication	title	snippet
556	pls19431215-01.1.3	15 December 1943	pls	Page 3	"<div class=""txtsearchsnippet"">... Hecht ( 2 f- » died yesterday in the <b class=""highlightcolor"">Government Hospital</b> , Jerusalem . * * * Three assault ...</div>"
557	pls19460830-01.1.3	30 August 1946	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">Haifa</b> s Largest Photo Shop</div>"
558	pls19460714-01.1.3	14 July 1946	pls	Page 3	"<div class=""txtsearchsnippet"">Palestine Post Bureau <b class=""highlightcolor"">HAIFA</b> , Saturday . — Benjamin Papanek , kidnapped nine ...</div>"
559	pls19480215-01.1.1	15 February 1948	pls	Page 1	"<div class=""txtsearchsnippet"">Haganah Mopping U p <b class=""highlightcolor"">Haifa</b> Sni Posts pers</div>"
560	pls19410113-01.1.2	13 January 1941	pls	Page 2	"<div class=""txtsearchsnippet"">... Chief Justice , Sir Harry Trusted , arrived at <b class=""highlightcolor"">Haifa</b> yesterday for the session of the Court of Criminal ...</div>"
561	pls19420202-01.1.3	2 February 1942	pls	Page 3	"<div class=""txtsearchsnippet"">... in establishing a person s age , testified a <b class=""highlightcolor"">Haifa</b> X-ray _specialist yesterday after such an examination was introduced ...</div>"
562	pls19460826-01.1.2	26 August 1946	pls	Page 2	"<div class=""txtsearchsnippet"">... Phone 2816 , Jordan Cafe Mordau St . — <b class=""highlightcolor"">HAIFA</b> .</div>"
563	pls19410718-01.1.2	18 July 1941	pls	Page 2	"<div class=""txtsearchsnippet"">_AHi-ZA <b class=""highlightcolor"">HAIFA</b> _Mydro for Cum</div>"
564	pls19420619-01.1.3	19 June 1942	pls	Page 3	"<div class=""txtsearchsnippet"">rti i lEiuui d ill ILL <b class=""highlightcolor"">HAIFA</b></div>"
565	pls19420614-01.1.3	14 June 1942	pls	Page 3	"<div class=""txtsearchsnippet"">... • feHOF . 12 Herz l : P . <b class=""highlightcolor"">Haifa</b> i , . Grir lS fcr tannly- and _fri-rninas ...</div>"
566	pls19430709-01.1.3	9 July 1943	pls	Page 3	"<div class=""txtsearchsnippet"">... totalling UP . 10 , 000 were imposed by <b class=""highlightcolor"">Haifa</b> Magistrates ami _District Courts during first half * of ...</div>"
567	pls19430927-01.1.2	27 September 1943	pls	Page 2	"<div class=""txtsearchsnippet"">... September 26 , 194 . 3 , at the <b class=""highlightcolor"">Government Hospital</b> , Jerusalem — a daughter . _OBTTUARY The ...</div>"
568	pls19440426-01.1.2	26 April 1944	pls	Page 2	"<div class=""txtsearchsnippet"">BMTI 3 H COUNCIL _SPfUNG LECTURES 1944 <b class=""highlightcolor"">HAIFA</b> , MrJOHN _STEHOMAN ;</div>"
569	pls19440229-01.1.2	29 February 1944	pls	Page 2	"<div class=""txtsearchsnippet"">... IkUPAT AM BANK LTD TEL AVIV • JERUSALEM • <b class=""highlightcolor"">HAIFA</b> ALL BANKING _TRANSACTIONS | Agents for the ¦ I ...</div>"
570	pls19440803-01.1.3	3 August 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... . C . C . Ross in Mag , <b class=""highlightcolor"">Haifa</b> yesterday</div>"
571	pls19421027-01.1.3	27 October 1942	pls	Page 3	"<div class=""txtsearchsnippet"">Black Alsatian dog , . in <b class=""highlightcolor"">Haifa</b> . * ¦ R E W AR D . ...</div>"
572	pls19450406-01.1.6	6 April 1945	pls	Page 6	"<div class=""txtsearchsnippet"">... produced ! by PIOMF 1 NT WORKS . LTD <b class=""highlightcolor"">HAIFA</b> Sole nts for Palestine : Age JONAS &amp; CO ...</div>"
573	pls19470304-01.1.3	4 March 1947	pls	Page 3	"<div class=""txtsearchsnippet"">... DISKIN LTD . I _TI-X AVIV — . _IKRISALKM <b class=""highlightcolor"">HAIFA</b></div>"
574	pls19410109-01.1.3	9 January 1941	pls	Page 3	"<div class=""txtsearchsnippet"">... Rehavia , Jerusalem . Rabies are reported in the <b class=""highlightcolor"">Haifa</b> Municipal area , Kiryat Bialik , Kiryat Motzkin . ...</div>"
575	pls19450824-01.1.3	24 August 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... a regular Saturday night Pigged- express service net ween <b class=""highlightcolor"">Haifa</b> and Tel Aviv at ol A J _iekets will ...</div>"
576	pls19460719-01.1.3	19 July 1946	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> _CWNKMAS</div>"
577	pls19470930-01.1.1	30 September 1947	pls	Page 1	"<div class=""txtsearchsnippet"">Next sailing from <b class=""highlightcolor"">Haifa</b> October 8</div>"
578	pls19471215-01.1.1	15 December 1947	pls	Page 1	"<div class=""txtsearchsnippet"">_A _SHL _^^* : 20 _Herjt St , <b class=""highlightcolor"">Haifa</b></div>"
579	pls19460613-01.1.2	13 June 1946	pls	Page 2	"<div class=""txtsearchsnippet"">... CO ! EstablisSed 1905 I GENERAL AGENTS TEL-AVIV JAFFA <b class=""highlightcolor"">HAIFA</b> j JERUSALEM BEYROUTH</div>"
580	pls19470526-01.1.2	26 May 1947	pls	Page 2	"<div class=""txtsearchsnippet"">... : T e 1 A v i v : <b class=""highlightcolor"">Haifa</b> :, 33 Allenby Road , 104 Allenby Rd . ...</div>"
581	pls19480919-01.1.2	19 September 1948	pls	Page 2	"<div class=""txtsearchsnippet"">... 56 Allenby Rd . ( 10—1 , 4—7 ) <b class=""highlightcolor"">HAIFA</b> , I . P . O Office</div>"
582	pls19410402-01.1.3	2 April 1941	pls	Page 3	"<div class=""txtsearchsnippet"">... of Lady Downes and manager of Barclays Bank , <b class=""highlightcolor"">Haifa</b> . The High Commissioner was represented by the the ...</div>"
583	pls19410218-01.1.2	18 February 1941	pls	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> : Armon Thurs . 27 . 2 Cond . ...</div>"
584	pls19420227-01.1.3	27 February 1942	pls	Page 3	"<div class=""txtsearchsnippet"">NEW _BUSefNtfRR CENTRE <b class=""highlightcolor"">HAIFA</b></div>"
585	pls19420330-01.1.3	30 March 1942	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b></div>"
586	pls19420526-01.1.3	26 May 1942	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> , Armon Theatre</div>"
587	pls19450118-01.1.3	18 January 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... injuring Habayen . The latter is now at the <b class=""highlightcolor"">Haifa</b> <b class=""highlightcolor"">Government Hospital</b> . The same evening , Pte . ...</div>"
588	pls19441228-01.1.2	28 December 1944	pls	Page 2	"<div class=""txtsearchsnippet"">... transferee from Tiberias , assumed his a ities at <b class=""highlightcolor"">Haifa</b> yesterday in succession to Mr . Hareven , v ...</div>"
589	pls19430830-01.1.3	30 August 1943	pls	Page 3	"<div class=""txtsearchsnippet"">... tlie of relatives graves , the _rhairman of the <b class=""highlightcolor"">Haifa</b> Jewish Burial Board wid be available for callers at ...</div>"
590	pls19430726-01.1.3	26 July 1943	pls	Page 3	"<div class=""txtsearchsnippet"">... V . } _:-i . : s (? , <b class=""highlightcolor"">Haifa</b> . On road to Bat Galim .</div>"
591	pls19431231-01.1.3	31 December 1943	pls	Page 3	"<div class=""txtsearchsnippet"">_^ ELDORADO Mt . Carmel — <b class=""highlightcolor"">Haifa</b> — Tel .</div>"
592	pls19450402-01.1.3	2 April 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... was taken by the same train to the Jenu-alsm <b class=""highlightcolor"">Government Hospital</b> . * * * Ten kilos 90 grams ...</div>"
593	pls19470420-01.1.3	20 April 1947	pls	Page 3	"<div class=""txtsearchsnippet"">is expected to arrive in <b class=""highlightcolor"">HAIFA</b> PORT on or about April 21 , 1947 , ...</div>"
594	pls19451123-01.1.3	23 November 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... , it is report &lt; -. . ! in <b class=""highlightcolor"">Haifa</b> . where . ja * . black-market _potato price ...</div>"
595	pls19460517-01.1.3	17 May 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... _^ _JAt f 4 i &amp; _U _^ 1 <b class=""highlightcolor"">Haifa</b> * largest Photo Shop</div>"
596	pls19460716-01.1.3	16 July 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... : 5234 JERUSALEM Daily Transport to TEL AVIV — <b class=""highlightcolor"">HAIFA</b></div>"
597	pls19470709-01.1.3	9 July 1947	pls	Page 3	"<div class=""txtsearchsnippet"">... room available . Apply : EZRAH PRIVATE HOSPITAL , <b class=""highlightcolor"">HAIFA</b> .</div>"
598	pls19471024-01.1.3	24 October 1947	pls	Page 3	"<div class=""txtsearchsnippet"">... -I . i 7 . 1 71 . I <b class=""highlightcolor"">Haifa</b> ICO 21 . 4 S . S 02 H ...</div>"
599	pls19471028-01.1.3	28 October 1947	pls	Page 3	"<div class=""txtsearchsnippet"">uM umxl ; Palestine Post Staff <b class=""highlightcolor"">HAIFA</b> . Monday . — One more soldier , injured ...</div>"
600	pls19470627-01.1.3	27 June 1947	pls	Page 3	"<div class=""txtsearchsnippet"">... . _fana _ an 3 _* _i . l <b class=""highlightcolor"">Haifa</b> 2 S . 2 &lt; . _ . _i-iei ...</div>"
601	pls19460805-01.1.3	5 August 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... . it . 1452 , Tel . 4839 , <b class=""highlightcolor"">HAIFA</b></div>"
602	pls19460826-01.1.3	26 August 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... _&amp; ST € ! NS LTD . lEl-Avv JERUSALEM <b class=""highlightcolor"">HAIFA</b> _fOittl VIA t E L - A VIV P ...</div>"
603	pls19440328-01.1.3	28 March 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... _ , y S It _, . _gTi-T _. <b class=""highlightcolor"">HAIFA</b></div>"
604	pls19440307-01.1.3	7 March 1944	pls	Page 3	"<div class=""txtsearchsnippet"">at !» . » nrr &lt; m p ARMOd <b class=""highlightcolor"">HAIFA</b> , . March 16 , at »</div>"
605	pls19440127-01.1.3	27 January 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... Other witnesses includedi Dr . Nuseibi , of Gaza <b class=""highlightcolor"">Government Hospital</b> , who stated that he found 13 bullet ...</div>"
606	pls19441022-01.1.3	22 October 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... ( corner House ) entrance 61 Allenby Road , <b class=""highlightcolor"">Haifa</b> . Inspection today from 9 a . m . ...</div>"
607	pls19421008-01.1.3	8 October 1942	pls	Page 3	"<div class=""txtsearchsnippet"">... 4 of JerusalemTel Aviv yors , . Juifu and <b class=""highlightcolor"">Haifa</b> are to meet the _Financial Secretary , Mr . ...</div>"
608	pls19421012-01.1.3	12 October 1942	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> HADAR KA</div>"
609	pls19450214-01.1.3	14 February 1945	pls	Page 3	"<div class=""txtsearchsnippet"">iNew Business Centre , <b class=""highlightcolor"">Haifa</b> _enear Carmel Oriental Bldg .</div>"
610	pls19451211-01.1.3	11 December 1945	pls	Page 3	"<div class=""txtsearchsnippet"">THE CONSOLIDATED <b class=""highlightcolor"">HAIFA</b> — TEL , AVTV</div>"
611	pls19460812-01.1.1	12 August 1946	pls	Page 1	"<div class=""txtsearchsnippet"">... _^ W _^ f public that registrations for MT <b class=""highlightcolor"">Haifa</b> _ Banks Sfreei Jerusalem — * amillah Hoad</div>"
612	pls19480323-01.1.3	23 March 1948	pls	Page 3	"<div class=""txtsearchsnippet"">ACtJRNTS : NATHAN ZWY * CO . LTD .. <b class=""highlightcolor"">HAIFA</b></div>"
613	pls19420304-01.1.3	4 March 1942	pls	Page 3	"<div class=""txtsearchsnippet"">FIREFIGHTER Week continued in <b class=""highlightcolor"">Haifa</b> yesterday when the Volunteer Fire Brigade for half 001 ...</div>"
614	pls19440721-01.1.3	21 July 1944	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b></div>"
615	pls19480205-01.1.1	5 February 1948	pls	Page 1	"<div class=""txtsearchsnippet"">... Leah Rosenthal ., 20 , who died at the <b class=""highlightcolor"">Government Hospital</b> on Saturday as a result of bullets wounds ...</div>"
616	pls19450104-01.1.2	4 January 1945	pls	Page 2	"<div class=""txtsearchsnippet"">... by Reserve table your _^ _^ phoning 2868 , <b class=""highlightcolor"">Haifa</b> . J y _^ _¦¦ ij ¦ _^ _^¦¦¦¦¦¦¦¦¦ ...</div>"
617	pls19430714-01.1.2	14 July 1943	pls	Page 2	"<div class=""txtsearchsnippet"">... Sings at the SPLENDID BAR 32 HERZLIA STREET , <b class=""highlightcolor"">HAIFA</b> PHONE S 2 _U PROGRAMME NIGHTLY FROM 7 . ...</div>"
618	pls19431114-01.1.3	14 November 1943	pls	Page 3	"<div class=""txtsearchsnippet"">... , . L I K A _L . 11 <b class=""highlightcolor"">HAIFA</b> , ( next to Main Post Office )</div>"
619	pls19431122-01.1.2	22 November 1943	pls	Page 2	"<div class=""txtsearchsnippet"">... i li s fl -Tel . 3687 , - <b class=""highlightcolor"">Haifa</b> . « - _- ! - . Fj _U ...</div>"
620	pls19440614-01.1.2	14 June 1944	pls	Page 2	"<div class=""txtsearchsnippet"">B-iuth Institute S . _RESMANN 33 Arlosoroff St ., <b class=""highlightcolor"">Haifa</b></div>"
621	pls19440105-01.1.2	5 January 1944	pls	Page 2	"<div class=""txtsearchsnippet"">... . Eckstein ( Eng ) 44 Herzl St ., <b class=""highlightcolor"">Haifa</b> Tel . 20 J 3</div>"
622	pls19471226-01.1.1	26 December 1947	pls	Page 1	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> : CAltMFT .. INVESTMENT TRUST I . TTJ ., ...</div>"
623	pls19430622-01.1.3	22 June 1943	pls	Page 3	"<div class=""txtsearchsnippet"">... and Ata Shederi , of Arab Taboun village near <b class=""highlightcolor"">Haifa</b> , were serioudy injured when it exploded . They ...</div>"
624	pls19430404-01.1.3	4 April 1943	pls	Page 3	"<div class=""txtsearchsnippet"">... Mikdad last night died of his injuries at the <b class=""highlightcolor"">Government Hospital</b> in Jaffa . A punitive police detachment is ...</div>"
625	pls19450130-01.1.3	30 January 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... 76685 P . O . B . 66 , <b class=""highlightcolor"">Haifa</b> .</div>"
626	pls19450201-01.1.3	1 February 1945	pls	Page 3	"<div class=""txtsearchsnippet"">23 HERZL ST . * <b class=""highlightcolor"">HAIFA</b> , RRST FLOO ? ,</div>"
627	pls19460109-01.1.3	9 January 1946	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b></div>"
628	pls19460318-01.1.2	18 March 1946	pls	Page 2	"<div class=""txtsearchsnippet"">NORDAU Kt , <b class=""highlightcolor"">HAIFA</b> _^ _fahjp _reservations</div>"
629	pls19480123-01.1.3	23 January 1948	pls	Page 3	"<div class=""txtsearchsnippet"">... rear house | Hadar _Hiioarin * 1 _! , <b class=""highlightcolor"">Haifa</b></div>"
630	pls19480125-01.1.3	25 January 1948	pls	Page 3	"<div class=""txtsearchsnippet"">... . s . Providence i . s expected in <b class=""highlightcolor"">Haifa</b> Port tomorrow morning with about 200 passengers . A ...</div>"
631	pls19461024-01.1.3	24 October 1946	pls	Page 3	"<div class=""txtsearchsnippet"">Sixty passengers from Marseilles arrived in <b class=""highlightcolor"">Haifa</b> yesterday aboard the s . s . Komninos . ...</div>"
632	pls19440116-01.1.3	16 January 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... the Jewish SetAgency tlers Hostel in Bat _Galrm , <b class=""highlightcolor"">Haifa</b> . » # * A worker at the Palestine ...</div>"
633	pls19460922-01.1.3	22 September 1946	pls	Page 3	"<div class=""txtsearchsnippet"">86 Kingsway , <b class=""highlightcolor"">Haifa</b> Tel . 204</div>"
634	pls19470116-01.1.3	16 January 1947	pls	Page 3	"<div class=""txtsearchsnippet"">Verdict of _OtherS To Be Announced Palestine Post Bureau <b class=""highlightcolor"">HAIFA</b> . Wednesday . — - A ver1 dict of ...</div>"
635	pls19450902-01.1.2	2 September 1945	pls	Page 2	"<div class=""txtsearchsnippet"">J at- Gal Lm <b class=""highlightcolor"">HAIFA</b></div>"
636	pls19460606-01.1.2	6 June 1946	pls	Page 2	"<div class=""txtsearchsnippet"">... SONS P . O . B . 46 , <b class=""highlightcolor"">Haifa</b> , Palestine</div>"
637	pls19410107-01.1.3	7 January 1941	pls	Page 3	"<div class=""txtsearchsnippet"">... . —The body of Issa Awadeh Kadoush , of <b class=""highlightcolor"">Haifa</b> , was found on the seashore near the <b class=""highlightcolor"">Government ...</b></div>"
638	pls19420421-01.1.3	21 April 1942	pls	Page 3	"<div class=""txtsearchsnippet"">... quantities of wheat and f . _our have reached <b class=""highlightcolor"">Haifa</b> port , according to _AdVDrfaaV * * * Jewish ...</div>"
639	pls19420129-01.1.2	29 January 1942	pls	Page 2	"<div class=""txtsearchsnippet"">Tel ATJT , Jerusalem , <b class=""highlightcolor"">Haifa</b> , BehoToth</div>"
640	pls19450111-01.1.3	11 January 1945	pls	Page 3	"<div class=""txtsearchsnippet"">New Business Centre , <b class=""highlightcolor"">Haifa</b> near Carmel Oriental Bldg .</div>"
641	pls19450114-01.1.3	14 January 1945	pls	Page 3	"<div class=""txtsearchsnippet"">PASTRY SHOP 14 Herzl St ., <b class=""highlightcolor"">Haifa</b></div>"
642	pls19450122-01.1.3	22 January 1945	pls	Page 3	"<div class=""txtsearchsnippet"">3 _I-BN-SINA ST . Hotel Beth Shalom Bldg . <b class=""highlightcolor"">HAIFA</b> _MiANUFACTURfEID FOR EXPORT</div>"
643	pls19441205-01.1.3	5 December 1944	pls	Page 3	"<div class=""txtsearchsnippet"">Tel . 3319 , <b class=""highlightcolor"">Haifa</b> COMPLETELY RKNOVATE . D !»&gt;¦» mowt exclusive P . ...</div>"
644	pls19441106-01.1.2	6 November 1944	pls	Page 2	"<div class=""txtsearchsnippet"">The <b class=""highlightcolor"">Haifa</b> Deputy District Commissioner , fffr . W . V ...</div>"
645	pls19430602-01.1.3	2 June 1943	pls	Page 3	"<div class=""txtsearchsnippet"">... . _T . O . B . 800 , <b class=""highlightcolor"">Haifa</b></div>"
646	pls19440621-01.1.3	21 June 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... leg which was la . er amputated at the <b class=""highlightcolor"">_Government Hospital</b> . A sentence of . six months imprifi ...</div>"
647	pls19440327-01.1.3	27 March 1944	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">_HAIFA</b> _mrm _AGWCY Limited * v SHIPPING—STE V WI &gt; ...</div>"
648	pls19440112-01.1.3	12 January 1944	pls	Page 3	"<div class=""txtsearchsnippet"">HOFFNtJNG _ S BANK LTD . <b class=""highlightcolor"">HAIFA</b> BALANCE SHEET AS AT SEP EMBER 30 , 1943 ...</div>"
649	pls19440822-01.1.3	22 August 1944	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> _^\ y f i 1 Thursday , \ • ...</div>"
650	pls19420803-01.1.3	3 August 1942	pls	Page 3	"<div class=""txtsearchsnippet"">Safad - <b class=""highlightcolor"">Haifa</b> : 7 , 10 a . m ., 12 ...</div>"
651	pls19420828-01.1.3	28 August 1942	pls	Page 3	"<div class=""txtsearchsnippet"">_TEl-AVIV ( _w 2 _^ <b class=""highlightcolor"">HAiFA</b> _oiCIERUSAlEM _% _2</div>"
652	pls19450409-01.1.3	9 April 1945	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> SHIPPING AGENCY LIMITEI )</div>"
653	pls19450319-01.1.3	19 March 1945	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> SHI ?™ AGENCY LOTTED</div>"
654	pls19470220-01.1.3	20 February 1947	pls	Page 3	"<div class=""txtsearchsnippet"">TWO DEAD IN <b class=""highlightcolor"">HAIFA</b> _PARTLY FEU !)</div>"
655	pls19460424-01.1.3	24 April 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... ( P . O . B . 66 ) <b class=""highlightcolor"">Haifa</b></div>"
656	pls19460726-01.1.3	26 July 1946	pls	Page 3	"<div class=""txtsearchsnippet"">HOTEL , RESTAURANT and TERRACE _OAFr Mount Carmel , <b class=""highlightcolor"">Haifa</b></div>"
657	pls19470707-01.1.3	7 July 1947	pls	Page 3	"<div class=""txtsearchsnippet"">Palestine Post Bureau <b class=""highlightcolor"">HAIFA</b> , Sunday . — The first of a series ...</div>"
658	pls19411118-01.1.3	18 November 1941	pls	Page 3	"<div class=""txtsearchsnippet"">Nazareth Pdreet , <b class=""highlightcolor"">_Haifa</b> , _-ar . u will from 20 . 114-1 ...</div>"
659	pls19450128-01.1.3	28 January 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... the three-day e . &gt; n . cecnee at <b class=""highlightcolor"">Haifa</b> on Friday . The first recording * of a ...</div>"
660	pls19480113-01.1.1	13 January 1948	pls	Page 1	"<div class=""txtsearchsnippet"">... Arabs were later brought from the village to the <b class=""highlightcolor"">Government Hospital</b> , where their condition is said to be ...</div>"
661	pls19410824-01.1.2	24 August 1941	pls	Page 2	"<div class=""txtsearchsnippet"">... Friday , August 22 . 1941 , at the <b class=""highlightcolor"">Government Hospital</b> — twin daughters . OCONNER — To Winnifred ...</div>"
662	pls19411026-01.1.3	26 October 1941	pls	Page 3	"<div class=""txtsearchsnippet"">... Magistrate . Mr . i . Kassan . in <b class=""highlightcolor"">Haifa</b> on Arid ay .</div>"
663	pls19420104-01.1.3	4 January 1942	pls	Page 3	"<div class=""txtsearchsnippet"">... . ., . - ; : n _. --. <b class=""highlightcolor"">Haifa</b> , zt . e \ i : e , ...</div>"
664	pls19420216-01.1.3	16 February 1942	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> , Sunday . — A three - hour discussion ...</div>"
665	pls19430223-01.1.2	23 February 1943	pls	Page 2	"<div class=""txtsearchsnippet"">... TEL-AVIV ( 4 BRANCHES ! • JAFFA JERUSALEM • <b class=""highlightcolor"">HAIFA</b> • HADAR-HACARMEL • SAFAD TIBERIAS • PETAH-T 1 KVAH ...</div>"
666	pls19440324-01.1.2	24 March 1944	pls	Page 2	"<div class=""txtsearchsnippet"">... , Dr . _Viekers , will shortly proceed to <b class=""highlightcolor"">Haifa</b> to replace Dr . Vv . K . Bigger ...</div>"
667	pls19450513-01.1.2	13 May 1945	pls	Page 2	"<div class=""txtsearchsnippet"">... . Judge Clive Curry , who was transferred from <b class=""highlightcolor"">Haifa</b> , sat for the first time as President of ...</div>"
668	pls19460804-01.1.1	4 August 1946	pls	Page 1	"<div class=""txtsearchsnippet"">Palestine Post Bureau <b class=""highlightcolor"">HAIFA</b> , Saturday . — Disembarkation of women over 50 ...</div>"
669	pls19461128-01.1.1	28 November 1946	pls	Page 1	"<div class=""txtsearchsnippet"">... have the soj-t of thing that is happening in <b class=""highlightcolor"">Haifa</b> harbour . I</div>"
670	pls19460910-01.1.1	10 September 1946	pls	Page 1	"<div class=""txtsearchsnippet"">NEW TEL AVIV <b class=""highlightcolor"">HAIFA</b></div>"
671	pls19461014-01.1.3	14 October 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... . Mt . Cana an 24 . 4 M <b class=""highlightcolor"">Haifa</b> 21 . 2 _, r , 7 Heisan _W ...</div>"
672	pls19410225-01.1.3	25 February 1941	pls	Page 3	"<div class=""txtsearchsnippet"">... operating regular weekly services HaifaBaghdad vi a Trans-Jordan leaving <b class=""highlightcolor"">Haifa</b> every Wednesday . Foir information re passages and freight ...</div>"
673	pls19420129-01.1.3	29 January 1942	pls	Page 3	"<div class=""txtsearchsnippet"">ARMON <b class=""highlightcolor"">HAIFA</b></div>"
674	pls19441122-01.1.3	22 November 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... : WEILL , KING GEORGE cor . JAFFA RD <b class=""highlightcolor"">HAIFA</b> : _IWRUB , 8 KHATIB ST .,</div>"
675	pls19440514-01.1.3	14 May 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... w Twenty-seven new settlers arrived by overland route in <b class=""highlightcolor"">Haifa</b> on Friday . * * * A strike in ...</div>"
676	pls19450509-01.1.3	9 May 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... a roof , and was taken to the Jerusalem <b class=""highlightcolor"">Government Hospital</b> A hit-and-run vehicle killed Mohammed Aii Eakir ( ...</div>"
677	pls19450716-01.1.3	16 July 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... J 3 a Ari os or off St ., <b class=""highlightcolor"">Haifa</b> Special Fumigation chamber .</div>"
678	pls19450628-01.1.3	28 June 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... claylig FOUR SHRUB and woodland fires , one in <b class=""highlightcolor"">Haifa</b> Bay , two on Mount Carmel , and one ...</div>"
679	pls19470330-01.1.3	30 March 1947	pls	Page 3	"<div class=""txtsearchsnippet"">&lt; IUP in <b class=""highlightcolor"">Haifa</b> at 7 a . m . on Tuesday . ...</div>"
680	pls19451112-01.1.3	12 November 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... , Ben Yehuda St ., Tel . 2162 . <b class=""highlightcolor"">Haifa</b> : 39 , Kings way ; Tel . 2738 ...</div>"
681	pls19450918-01.1.3	18 September 1945	pls	Page 3	"<div class=""txtsearchsnippet"">A nursing sister at a private hospital in <b class=""highlightcolor"">Haifa</b> , Yael Miller ( 34 &gt; , yesterday morning ...</div>"
682	pls19460704-01.1.3	4 July 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... bar ; been opened at 8 Menahem Street , <b class=""highlightcolor"">Haifa</b> , by the Palestine Medical Assotion . af the ...</div>"
683	pls19480229-01.1.3	29 February 1948	pls	Page 3	"<div class=""txtsearchsnippet"">... emergency operating • theatre of ihe Hadassah Hospital in <b class=""highlightcolor"">Haifa</b> , where she had heen _transferrer ! for an ...</div>"
684	pls19480119-01.1.4	19 January 1948	pls	Page 4	"<div class=""txtsearchsnippet"">arriving at <b class=""highlightcolor"">HAIFA</b> and / or TEL AVIV on or about Jam ...</div>"
685	pls19480329-01.1.3	29 March 1948	pls	Page 3	"<div class=""txtsearchsnippet"">... flown a well near *• Waldhoim iu I he <b class=""highlightcolor"">Haifa</b> area _, on Sat unlay morning . Tanius Saida ...</div>"
686	pls19430608-01.1.2	8 June 1943	pls	Page 2	"<div class=""txtsearchsnippet"">... Shiholet , at the Moluu . ah Hospital , <b class=""highlightcolor"">Haifa</b> , on June 3 , 1943 --a son The ...</div>"
687	pls19420729-01.1.3	29 July 1942	pls	Page 3	"<div class=""txtsearchsnippet"">... . Apply : _TVO . C 107 J , <b class=""highlightcolor"">Haifa</b></div>"
688	pls19450110-01.1.3	10 January 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... . O . Apteker , 9 Hechalutz St ., <b class=""highlightcolor"">HAIFA</b> .</div>"
689	pls19430813-01.1.3	13 August 1943	pls	Page 3	"<div class=""txtsearchsnippet"">... injured • w aer _. knocked down in Eastern <b class=""highlightcolor"">Haifa</b> by a civilian truck on Wednesday arfternoon . * ...</div>"
690	pls19430815-01.1.3	15 August 1943	pls	Page 3	"<div class=""txtsearchsnippet"">... _ta- _, Wciids construction ci . zztervillage roads in <b class=""highlightcolor"">Haifa</b> _su 1 :-district is zo be made by th ...</div>"
691	pls19440310-01.1.3	10 March 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... carpenter of 32 without whose undepartment Hagidem St .. <b class=""highlightcolor"">Haifa</b> , was ser- tiring efforts and positive genius iou-dy ...</div>"
692	pls19430917-01.1.3	17 September 1943	pls	Page 3	"<div class=""txtsearchsnippet"">... coll / led _wl . h a truck in <b class=""highlightcolor"">Haifa</b> _Pcv on Tuesday af . ernoon .</div>"
