n	id	date	publication	title	snippet
1277	dav19370511-01.1.1	11 May 1937	dav	Page 1	"<div class=""txtsearchsnippet"">... לפועל -עבודת בנין חדשה וגדולה —הקמת בית החולים . <b class=""highlightcolor"">בחיפה־</b> ‭. - ., ‬ עבודה זו עומדת כבר מזמן ...</div>"
1278	dav19400108-01.1.3	8 January 1940	dav	Page 3	"<div class=""txtsearchsnippet"">מרגוט _גריין‭—!‬ <b class=""highlightcolor"">_בית־החולים</b> _בקוואל; א‭~!‬ םוק־לםקה, ביאליםטוק;נתן מיל־ גרום בגליציה אצל הוריו ...</div>"
1279	dav19470825-01.1.4	25 August 1947	dav	Page 4	"<div class=""txtsearchsnippet"">... ר‭' 0‬ בה‭|1|_£§?!""‬ (בנץ פלטין אחד-העם) ‭_3£_8_^‬_י ‭1_(‬בור התחרות <b class=""highlightcolor"">בחיפה</b> ‭^?**‬י -</div>"
1280	dav19470109-01.1.4	9 January 1947	dav	Page 4	"<div class=""txtsearchsnippet"">... 1. 47, ‬י""ח בטבת תש‭1""‬ _ב־0ג‭11. ‬ לפה""צ בביה''חעזרה* <b class=""highlightcolor"">בחיפה.</b> קרובים _ויזידיס מוזמנים. "" י ?יי</div>"
1281	dav19460517-01.1.6	17 May 1946	dav	Page 6	"<div class=""txtsearchsnippet"">... הספד זרד _קי2טת ההרשמה: בכל יום בשבוע — מלבר <b class=""highlightcolor"">בית־החולים</b> _בילינםין. ‭————— ‬</div>"
1282	dav19430625-01.1.6	25 June 1943	dav	Page 6	"<div class=""txtsearchsnippet"">... דיר מ. כהן הציע _לתיבוע מהממשלה _ותיטול לרשותי. את <b class=""highlightcolor"">בית־החולים</b> העירוני בתל-אביב, נ‭0_*‬ _^_ג&amp;_ווא _^ת ?יפו וגשם שהיא מחזיקה ...</div>"
1283	dav19420104-01.1.3	4 January 1942	dav	Page 3	"<div class=""txtsearchsnippet"">... "" ליגה למען תסיח המועצתית* אגודה בשט זה נוסדה <b class=""highlightcolor"">בחיפה,</b> מטרונה להושיט עזרת _הגרית ומוסרית לרוסיה במלחמתה עם ח6אשיז‭. ...</div>"
1284	dhy19341017-01.1.1	17 October 1934	dhy	Page 1	"<div class=""txtsearchsnippet"">... ואח־הם מד י&amp;נחק מזרחי ז‭9_""‬ הנהלת קולנוע עין דור <b class=""highlightcolor"">בחיפה</b> .</div>"
1285	dhy19340625-01.1.3	25 June 1934	dhy	Page 3	"<div class=""txtsearchsnippet"">... , ן ן ‭_^ -, ‬ הסניף בתל־אביב: ההניף <b class=""highlightcolor"">בחיפה:</b> בנין יוסיפוף דת בן'יהודה ת. ד‭255, ‬ טלפון 45 ...</div>"
1286	haretz19460617-01.1.3	17 June 1946	haretz	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
1287	haretz19470103-01.1.8	3 January 1947	haretz	Page 8	"<div class=""txtsearchsnippet"">... בגדול תפוחי אדמה לצבא מתבקש למור א) למשדויגו הראשי <b class=""highlightcolor"">בחיפה</b> דוד אבן מינא ‭, 26‬ ת ד. ופ‭11 ‬ ...</div>"
1288	haretz19461202-01.1.4	2 December 1946	haretz	Page 4	"<div class=""txtsearchsnippet"">... ""לוחמי חירות ישראל"". נעצר פצוע השוד בתא העצורים של <b class=""highlightcolor"">בית־החולים</b> הממשלתי בירושלים נמצא חיים צוקרווסר בן ‭, 20‬ שנפצע ...</div>"
1289	haretz19460313-01.1.6	13 March 1946	haretz	Page 6	"<div class=""txtsearchsnippet"">... ^?)?*-""*^^** "" • ‭— 3‬ רה' מונסיפיורי מספר ‭:13‬ <b class=""highlightcolor"">בחיפה</b> — מרכז !‭^, ^?]1 11111‬ מסחרי חדש, בית כוכיס. ...</div>"
1290	haretz19480323-01.1.1	23 March 1948	haretz	Page 1	"<div class=""txtsearchsnippet"">פעולות עונשין רבות היקף בוצעו אתמול על ידי ההגנה <b class=""highlightcolor"">בחיפה</b> בתגובה להתנקשות שבוצעה סמוך לבנין ""סולל בונה"" שלשום. כן ...</div>"
1291	haretz19481011-01.1.1	11 October 1948	haretz	Page 1	"<div class=""txtsearchsnippet"">... ירמיהו פדגקל בשנת חייו ה־מ ההלויה תגא מחיר־המתיפ שליי <b class=""highlightcolor"">בית־החולים</b> . הימה"". תליאבינ. היו* יום ג', ח' תשרי בשעה ...</div>"
1292	haretz19450724-01.1.1	24 July 1945	haretz	Page 1	"<div class=""txtsearchsnippet"">... מ""ז באכ ‭26. 7. 45‬ בשעה ‭11 ‬ לפנה""צ <b class=""highlightcolor"">בחיפה,</b> <b class=""highlightcolor"">בית־החולים</b> , עזרה"". הזמנות פרטיות אינן נשלחות.</div>"
1293	hbkr19400522-01.1.5	22 May 1940	hbkr	Page 5	"<div class=""txtsearchsnippet"">... שנוספו במחלקת הילדים לרגל הלחץ העונתי. ישנן עכשיי ברשות <b class=""highlightcolor"">בית־החולים</b> ‭!""2‬ מ'־־ . -. . "" """"' י עלגרות ...</div>"
1294	hbkr19410528-01.1.4	28 May 1941	hbkr	Page 4	"<div class=""txtsearchsnippet"">... ‭--%1‬ הצלחה , גדולה! . אן• אן: על ?פ"" <b class=""highlightcolor"">בחיפה</b> "" \""£ בקפה ורנד! ן ^\/ הערב יום רביעי ...</div>"
1295	hbkr19480704-01.1.1	4 July 1948	hbkr	Page 1	"<div class=""txtsearchsnippet"">, אלתושב השכונות <b class=""highlightcolor"">בחיפה</b> ר ב ת י ו §די לאם'שיר לחריאי מ#ו#מו ...</div>"
1296	hbkr19460919-01.1.1	19 September 1946	hbkr	Page 1	"<div class=""txtsearchsnippet"">... נחתם חוזה בינו ובין המשרד התיאטרוני של החיילים המשוחררים <b class=""highlightcolor"">בחיפה</b> להפילה בצבור בימים הנוראים ועד ליום האחרון לא חיה ...</div>"
1297	hbkr19480408-01.1.1	8 April 1948	hbkr	Page 1	"<div class=""txtsearchsnippet"">מנקה רחזבות מפקד ערבי <b class=""highlightcolor"">בחיפה</b></div>"
1298	hbkr19480227-01.1.1	27 February 1948	hbkr	Page 1	"<div class=""txtsearchsnippet"">... •;'::'•צ? נעיר על פצועים מיריות. צבא הרפ עמדה ערבית <b class=""highlightcolor"">בחיפה</b> אנש""צבא נכנסו אמש בשעה ‭8. 30‬ לקצה רחוב שפירא. ...</div>"
1299	hbkr19381208-01.1.6	8 December 1938	hbkr	Page 6	"<div class=""txtsearchsnippet"">... זאת ציין שאחר הוא הדבר במקומות עבודה מרוכזים, כגון <b class=""highlightcolor"">בית־החולים</b> בילינסון ומ. ‭. 0‬ ס"" ת ועוד מוסדות, ששם ...</div>"
1300	hbkr19390222-01.1.6	22 February 1939	hbkr	Page 6	"<div class=""txtsearchsnippet"">ב""דבר* מאתמול. ‭20‬ לח'־ז. פורסמה מודעה. שעובדי <b class=""highlightcolor"">בית־החולים</b> לחולי־רוח מאיימים שוב בשביתת בגלל אי־תשלוס ממשכורת. לעומת זאת ...</div>"
1301	hmf19461021-01.1.4	21 October 1946	hmf	Page 4	"<div class=""txtsearchsnippet"">... או מדינד‭"", ‬ הנמאס: קפיטן ירמיהו הלפדלן. אסיפת עם <b class=""highlightcolor"">בחיפה</b> ביום השלישי ‭22. 10. 46‬ בשעה ‭8. 30‬ בע־ ...</div>"
1302	hzh19420924-01.1.4	24 September 1942	hzh	Page 4	"<div class=""txtsearchsnippet"">... (‬הואשם ברצח אשתו זהבה ? שטופל' בביתם ברחוב- הנביאים <b class=""highlightcolor"">בחיפה,</b> בש59עו דברי עדותם של ד""ד קםלר‭,, ‬שב"" דק m ...</div>"
1303	omer19400319-01.1.5	19 March 1940	omer	Page 5	"<div class=""txtsearchsnippet"">... הראשונה I ך ף ץ ‭11 ‬ לנעלי ילדים <b class=""highlightcolor"">בחיפה</b> ‭12 1 ‬ , תפתח ביום שליש ‭19‬ למרץ ...</div>"
1304	hashaah19410509-01.1.2	9 May 1941	hashaah	Page 2	"<div class=""txtsearchsnippet"">... נות תיאטרון וקולנוע, שאך הן מתחילות בערך באותו הזמן <b class=""highlightcolor"">(בחיפה</b> הצגות הקולנוע מתחילות ב־9, בתל־אביב ב־9 .15 או ב־0^9). ...</div>"
1305	dav19470427-01.1.2	27 April 1947	dav	Page 2	"<div class=""txtsearchsnippet"">... נעשתה אפילו כל התחלה הראויה לשמה. גפ בענין הקמת <b class=""highlightcolor"">בית־החולים</b> ליולדות, שהרבינו לדבר עליו כל כך. לא צעדנו אף ...</div>"
1306	ahr19470609-01.1.2	9 June 1947	ahr	Page 2	"<div class=""txtsearchsnippet"">... של איברו כושר הראייה ונדרשה עזרה דחו־ כר שי <b class=""highlightcolor"">_בית־החולים</b> בדי ידצייו מעוורון. ־כאן מתחילה הפרשה העגומה : הד ...</div>"
1307	dav19481003-01.1.18	3 October 1948	dav	Page 18	"<div class=""txtsearchsnippet"">. החופי* המצ3 בנין העובדים בבית-החלןים הממשלתי עובדי <b class=""highlightcolor"">בית־החולים</b> הממשלתי <b class=""highlightcolor"">בחיפה</b> סירבי לקבל את טשטרתט בעד חודש ספטמבר. ...</div>"
1308	dav19410401-01.1.4	1 April 1941	dav	Page 4	"<div class=""txtsearchsnippet"">... הרב זסלנסקי, ואיחלו לחולים רפואה ובירכום בברכת החג. מנהל <b class=""highlightcolor"">_בית־החולים</b> הראה להם את כל _הבנין וביקרו גם במטבח. אחר ...</div>"
1309	dav19460423-01.1.4	23 April 1946	dav	Page 4	"<div class=""txtsearchsnippet"">... דהו את ההצעה לחזור לעבודה באסיפת פועלי. הרכבת שחיתה <b class=""highlightcolor"">בחיפה,</b> ביום אי, מסרו _א־גקרישאר וסעיד קואס לפועלים את תוכן ...</div>"
1310	dav19460220-01.1.1	20 February 1946	dav	Page 1	"<div class=""txtsearchsnippet"">... ש. רפפורמ, מלש־ כת המסחר בתל־אביב, נתנזון, מלשכת המסחר <b class=""highlightcolor"">בחיפה,</b> ופר _רביגוביץ מטעם מחלקת יצוא ההדרים. מר סאוואג' הרצה ...</div>"
1311	dav19440208-01.1.4	8 February 1944	dav	Page 4	"<div class=""txtsearchsnippet"">‭""-??;‬ בחלקה היהודית -של נית הקברות הצנאי <b class=""highlightcolor"">בחיפה</b> הונאה -לקבורה הסרג'נט אלכסנדר דוס מהגדוד הארצ-שראלי שמת אחרי ...</div>"
1312	dav19450930-01.1.1	30 September 1945	dav	Page 1	"<div class=""txtsearchsnippet"">... העירוי י נית. _והמחוזית וגןקציגים של _הנילשת. ליו שער <b class=""highlightcolor"">בית־החולים_.</b> ‭.. ‬ הןסמי נעצרו שני צעירים שהיו שם‭_^-‬בש‭?_1_)1‬שתועבר הפצוע. ...</div>"
1313	haretz19340110-01.1.2	10 January 1934	haretz	Page 2	"<div class=""txtsearchsnippet"">... למסור לדי1• אומדים להגיש לשלטונות העיר תזכיר בכתב בעני! <b class=""highlightcolor"">בית־החולים</b> היהודי. מתברר, שהתערבותו של קומיסר תפגוש סושיים יורידיים, מפני ...</div>"
1314	haretz19470316-01.1.3	16 March 1947	haretz	Page 3	"<div class=""txtsearchsnippet"">... בסדר את דרישת השלום מבצלאל קבלתי שלום מרחל היתה <b class=""highlightcolor"">בחיפה.</b> לזיוה וישראל מדפול ר. ""א ע''י שוק בזל דרישת ...</div>"
1315	haretz19421202-01.1.2	2 December 1942	haretz	Page 2	"<div class=""txtsearchsnippet"">... מצאוהו כל עוד נשמתו בו, והעבירוהו לחדר המתים של <b class=""highlightcolor"">בית־החולים.</b> שם עוד הספיק לספר מה שקרה לו — ויצאה ...</div>"
1316	haretz19430728-01.1.2	28 July 1943	haretz	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
1317	haretz19480420-01.1.3	20 April 1948	haretz	Page 3	"<div class=""txtsearchsnippet"">... העידיה וישמש זניף ל•־. - . ־• ב־חוצ !ימיר. <b class=""highlightcolor"">בית־החולים</b> ל־ יי, י . יי""בי־־זי־ל ?:' 'יטויינסקי. כן יועבר ...</div>"
1318	hbkr19461227-01.1.2	27 December 1946	hbkr	Page 2	"<div class=""txtsearchsnippet"">... הסיבגות, עיכבו הסלמוט-ת את ההעברה, מלשכת העליה שי הסוכנות <b class=""highlightcolor"">בחיפה</b> מודי־ עיב לנו. כי המעפילים יועברי ־ייכ אי ביוב ...</div>"
1319	ahr19461007-01.1.4	7 October 1946	ahr	Page 4	"<div class=""txtsearchsnippet"">309 _בתי־מסחר משלו <b class=""highlightcolor"">בחיפה</b></div>"
1320	ahr19461027-01.1.4	27 October 1946	ahr	Page 4	"<div class=""txtsearchsnippet"">... בית־העולים רחוב העלית. ‭(2‬ במדור לטיפול בעולה של הסוכנות <b class=""highlightcolor"">בחיפה</b> — רחוב הגמל.</div>"
1321	ahr19470205-01.1.4	5 February 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">... בשטח המיפעל. הכנות דומות געשות גם בשאר חברות הנפט <b class=""highlightcolor"">בחיפה.</b></div>"
1322	ahr19470518-01.1.4	18 May 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">ההתפוצצות נשמעה <b class=""highlightcolor"">בחיפה</b> מספר וקוח לאחר שער' 8 בבוקר. הדבר קרה ברח' ...</div>"
1323	ahr19460314-01.1.4	14 March 1946	ahr	Page 4	"<div class=""txtsearchsnippet"">... באדמות השיכון כשרונה, שם בוניב‭258!‬ דירות ובאדמות ווייס, בקרבת <b class=""highlightcolor"">בית־החולים</b> ‭,, ‬ היר־ קון‭, ""‬במקום שהוקמו 35 צריפי־נםיון לשיכון ...</div>"
1324	ahr19480125-01.1.5	25 January 1948	ahr	Page 5	"<div class=""txtsearchsnippet"">... ‬ מס. המנוע ‭14 ED2B7E‬ כייס, מודל 1947 שנגנבה <b class=""highlightcolor"">בחיפה</b> ב־‭. 6 1 _1918‬את הידיעות נא להגנות לחד‭, 412. ...</div>"
1325	ahr19440629-01.1.4	29 June 1944	ahr	Page 4	"<div class=""txtsearchsnippet"">... יום י די‭—. ‬ עניין מותה של יפה כהן <b class=""highlightcolor"">בחיפה</b> מוסיף לחכות גלים בציבור. דעת־חקחל דורשת את פתרון חחידה: ...</div>"
1326	ahr19440818-01.1.8	18 August 1944	ahr	Page 8	"<div class=""txtsearchsnippet"">... ברי הוועד המנהל של _בית־החולי 13 שנים, מאז נמסר <b class=""highlightcolor"">בית־החולים</b> לעי־ רייה. שמענו, שסיעת הפועלים בעירייה מההד, על התנהגותו ...</div>"
1327	dav19371012-01.1.6	12 October 1937	dav	Page 6	"<div class=""txtsearchsnippet"">... לייסד קרן ע""ש מאסאריק, שתשמש למטרות תרבותיות וסוציאליות. אגורת <b class=""highlightcolor"">_בית־החולים</b></div>"
1328	dav19390201-01.1.7	1 February 1939	dav	Page 7	"<div class=""txtsearchsnippet"">... ב""דבר"" מיום ‭, 31. 1;39:‬ נדפס בםעיוי מס' 2 <b class=""highlightcolor"">(בית־החולים</b> העירוני‭, (‬ביצים לבשו-ל וטגיז וצריר להי, ית דנים לביש‭)?!‬טעו‭, ...</div>"
1329	dav19390827-01.1.5	27 August 1939	dav	Page 5	"<div class=""txtsearchsnippet"">... הסוכנו-ה עזרה ופונה בק-יאת אל ‭,, ‬חדסת‭, ""‬קו-פת־חו־ לים, <b class=""highlightcolor"">בית־החולים</b> העירוני בתל־אביב, ועד הבריאות, המועצות העירוניות ועוד ליצור אפשרו-יות ...</div>"
1330	dav19460604-01.1.8	4 June 1946	dav	Page 8	"<div class=""txtsearchsnippet"">בי_""ס לאחיות ע""י ביורה המשילו <b class=""highlightcolor"">בחיפה</b> הרשמת תלמידות</div>"
1331	dav19480212-01.1.4	12 February 1948	dav	Page 4	"<div class=""txtsearchsnippet"">... הטוריט והעובדים י ‭, ? :?‬ של _גמנםיח ביא_?יק <b class=""highlightcolor"">בחיפה־</b></div>"
1332	dav19460617-01.1.4	17 June 1946	dav	Page 4	"<div class=""txtsearchsnippet"">עובדי <b class=""highlightcolor"">_בית־החולים</b> רןטשילד חיפה משתתפים בצערה ש?האמות לולה סקויצקי במות ‭**‬ ...</div>"
1333	dav19441013-01.1.5	13 October 1944	dav	Page 5	"<div class=""txtsearchsnippet"">... אישר בישיבתי האחרונה את הת־ ‭8 |‬נזרותו של מנהל <b class=""highlightcolor"">בית־החולים</b> ד""ר ; גוושקה. ־לנין?ימלא את מקומו דייר אברמוביץ, שכבר ...</div>"
1334	dav19391129-01.1.8	29 November 1939	dav	Page 8	"<div class=""txtsearchsnippet"">יבוא מארצות _דובאלקן בלשכת המפחד <b class=""highlightcolor"">בחיפה</b> ־ בראשות נשיאה מר נתנזון חית־ אספת _אימ־ פורטרים ...</div>"
1335	haretz19460529-01.1.6	29 May 1946	haretz	Page 6	"<div class=""txtsearchsnippet"">... המהנדםים, המכ־ נאים ואנשי המדע המעולים של הטכניון העברי <b class=""highlightcolor"">בחיפה</b> ושל מכון זיו ברהובות. נוסף על בך יש לטכגיון ...</div>"
1336	haretz19461203-01.1.1	3 December 1946	haretz	Page 1	"<div class=""txtsearchsnippet"">... נמצאו ארבע תרמיליפ מלאי אמינול ביום א' נמצאו בשטח <b class=""highlightcolor"">בית־החולים</b> של המיסיון האנגלי בירושלים 4 תרמילים, ששלושה מהם הכילו ...</div>"
1337	haretz19470313-01.1.1	13 March 1947	haretz	Page 1	"<div class=""txtsearchsnippet"">... צבאי ליד אשדוד לפני העברתם לחיפה. - הכנות לגירוש <b class=""highlightcolor"">בחיפה.</b> - 3 מלחים טבעו בפעולות</div>"
1338	haretz19441019-01.1.4	19 October 1944	haretz	Page 4	"<div class=""txtsearchsnippet"">הועד המנה? של ביהיה העירוני תל־אביב הועד המנהל של <b class=""highlightcolor"">בית־החולים</b> העירוני . הדסה"" בתל אביב מכריז בזה על הזמנת ...</div>"
1339	haretz19450220-01.1.4	20 February 1945	haretz	Page 4	"<div class=""txtsearchsnippet"">... א י9 ת. ד. ‭, 844‬ . טלפון ‭;2444‬ <b class=""highlightcolor"">בחיפה,</b> רחוב בן־שמן ‭, 4‬ טלפון ‭2838‬• או לבנקים: ""אוצר ...</div>"
1340	hbkr19400514-01.1.4	14 May 1940	hbkr	Page 4	"<div class=""txtsearchsnippet"">... שלי־ טה עליו. מגיפת הדבר המשתמעת רק בגניחות מכתלי <b class=""highlightcolor"">בית־החולים,</b> בדממת הרחש של המניפות המזרחיות הגדולות ובאותו עלפון פתאומי ...</div>"
1341	hmf19470604-01.1.3	4 June 1947	hmf	Page 3	"<div class=""txtsearchsnippet"">... פועלים. בגלל הצורך להעביר את המפעל, מפאת המצאו בקרבת <b class=""highlightcolor"">_בית־החולים</b> ביילינפון, לחיפה הוסכם עם ""המשביר המרכזי"" שמותר לו להזמין ...</div>"
1342	hbkr19460912-01.1.4	12 September 1946	hbkr	Page 4	"<div class=""txtsearchsnippet"">... הנוער הצמני- העילמית. חברמ ומכיריו יעלו לקבח. בבית העלמין <b class=""highlightcolor"">בחיפה,</b> ביופ ששי זה (‭, (13. 9. 46‬ בשעה ‭11 ...</div>"
1343	hbkr19400820-01.1.3	20 August 1940	hbkr	Page 3	"<div class=""txtsearchsnippet"">... מכוניותיהם ביום ;שבת. מבריאים והולכים. חם עזבו אתמול ;ת <b class=""highlightcolor"">בית־החולים</b> הממשלתי <b class=""highlightcolor"">בחיפה,</b> במקום והוגשה להם העזרה הרפואית הדרושה.</div>"
1344	hzh19411020-01.1.4	20 October 1941	hzh	Page 4	"<div class=""txtsearchsnippet"">ועד אגודת ־ חובבי חזנות <b class=""highlightcolor"">?בחיפה?</b> j משתתף באבלי הכבד של ידידו מר שלום ל_1קץ' ...</div>"
1345	hzh19441212-01.1.2	12 December 1944	hzh	Page 2	"<div class=""txtsearchsnippet"">... רפואה באוני־ ברםיטד. קולומביה. דייר ווכםלר הוא הניאורולוג של <b class=""highlightcolor"">בית־החולים</b> ""הר סיני"" ומשמש פרופיסור באוניברסיטה קולומביה. כמה מידידיו של ...</div>"
1346	hzh19451026-01.1.1	26 October 1945	hzh	Page 1	"<div class=""txtsearchsnippet"">... טה לרפואה באוניברסיטת גורת־ווםטרן וד""ר א, מ. בליוסטון, מנהל <b class=""highlightcolor"">_בית־החולים</b> היהודי ע"" מבמת ש מונטיפיורי הוועידה נשלחה מיו־יורק _טלגךאמה ...</div>"
1347	hzh19431104-01.1.2	4 November 1943	hzh	Page 2	"<div class=""txtsearchsnippet"">... כלשהו. סוף־סוף הגיעה לשוו־ יון־זכויות בפלשתינה־א""י בדומה לאות הלאטינית• <b class=""highlightcolor"">בחיפה</b> יושב יהודי ה""משוגע לדבר אחדי/ להשגת זכות הלשון העברית ...</div>"
1348	hzh19431107-01.1.3	7 November 1943	hzh	Page 3	"<div class=""txtsearchsnippet"">... מ למושבות להלן מסר היושב ראש פרטים על פתיחת <b class=""highlightcolor"">בית־־החולים</b> הממשלתי שיוקם בתל־אביב בשביל המושבות העבריות. בזה כלולה גם ...</div>"
1349	hazmantlv19440417-01.1.3	17 April 1944	hazmantlv	Page 3	"<div class=""txtsearchsnippet"">... רקמה מתוצרת מקומית• כל בד וסחורה בת־שימוש הוחרמו בשביל <b class=""highlightcolor"">בית־החולים</b> שבמקום ועובודי לסדינים ואגדים. בעיבורה של החנות היו גיצבות ...</div>"
1350	hayomjlm19481028-01.1.2	28 October 1948	hayomjlm	Page 2	"<div class=""txtsearchsnippet"">... נהרג לאחר שניפצע בראשו מכדור תועה, שעה שעמד בחצר <b class=""highlightcolor"">בית־החולים</b> הצרפתי, ליד נוטר־דאם.</div>"
1351	hayomjlm19481212-01.1.2	12 December 1948	hayomjlm	Page 2	"<div class=""txtsearchsnippet"">... יוסף, כי ישנה תכנית להקמת מרכז לתעשייה זעירה בסביבת <b class=""highlightcolor"">בית־החולים</b> שערי צדק, אבל הגשמתה אינה קרובת עתה מחפשים בנינים ...</div>"
1352	haretz19460911-01.1.2	11 September 1946	haretz	Page 2	"<div class=""txtsearchsnippet"">... ע""' המשטרה ‭65‬ איש, רובם אנקיט שנסעו למקומות עבודתם <b class=""highlightcolor"">בחיפה</b> ובקריות. מהם שוחררו ב־6 בערב באותו יום ‭52‬ איש ...</div>"
1353	haretz19480428-01.1.2	28 April 1948	haretz	Page 2	"<div class=""txtsearchsnippet"">... הלפ'מ כבר ביקר במוסדות הרבו־ איים בתל־אביב וכעת נמצא <b class=""highlightcolor"">בחיפה,</b> אחרי זה יבקר בירושלים ויביא לפני הועדה את הצעותיו ...</div>"
1354	haretz19480415-01.1.2	15 April 1948	haretz	Page 2	"<div class=""txtsearchsnippet"">... ומאז ‭1928‬ היה רופא מעי?־ ב בתי־חולים שונים בארץ, <b class=""highlightcolor"">בחיפה'</b> בתל' אביב ובמושבות, במקצועו, שהתמסר לו בכל נפשו. ובכל ...</div>"
1355	haretz19360923-01.1.2	23 September 1936	haretz	Page 2	"<div class=""txtsearchsnippet"">... ש. ז. העיד ד״ר מלבי, רופא בית החולים הממשלתי <b class=""highlightcolor"">בחיפה,</b> שבדק את גוית הנרצחת למחרת הרצח. הוא מצא שבר ...</div>"
1356	ahr19480213-01.1.12	13 February 1948	ahr	Page 12	"<div class=""txtsearchsnippet"">... מוסרת ההודעה, שהצי המלכותי מתכונן למכלר ל""מולל־בו־ נד‭"", ‬ <b class=""highlightcolor"">בחיפה</b> חלקי־כרזל שוניש, שמהם אפשר לעשלת _מלקשיש. במלבן, החריש בהלדעח ...</div>"
1357	ahr19480803-01.1.3	3 August 1948	ahr	Page 3	"<div class=""txtsearchsnippet"">... למגךדוד־אדום בית חוליס־שדה, על כול ודו, המותאם ל־150 חולים. <b class=""highlightcolor"">_בית־החולים</b> יישלח לישראל בימים הקרובים.</div>"
1358	ahr19480630-01.1.4	30 June 1948	ahr	Page 4	"<div class=""txtsearchsnippet"">... שומרים ושומרות על גגו הגדול והמואר של הקן החדש <b class=""highlightcolor"">בחיפה</b> וכאן התקיים מפקד פתיחת המועצה, בו נערךיזכור"" לחלליה של ...</div>"
1359	ahr19471116-01.1.3	16 November 1947	ahr	Page 3	"<div class=""txtsearchsnippet"">... ""הפועל"" היפה ביצה אח ""הפועל־הצפדן ת""א כ-נ‭0:‬ _במישחק שנערך <b class=""highlightcolor"">בחיפה</b> הצליחה קבוצת ""הפועל"" המקומי לנצח את ""הפועל־הצפון"" ה""א לאחר ...</div>"
1360	ahr19471016-01.1.4	16 October 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">... כליל ועל כל הבאים ברכבת, באניה ובאווי ־ רון <b class=""highlightcolor"">בחיפה</b> להישאר , עד שיוודעו כ־20 שעות תוצאות בתחנת הבדי ...</div>"
1361	ahr19481216-01.1.4	16 December 1948	ahr	Page 4	"<div class=""txtsearchsnippet"">־ ן, יום. — מטה ארים <b class=""highlightcolor"">בחיפה,</b> בריגאדיר־גנראל דיילי , שוחח היום עפ גלוב פחד, על ...</div>"
1362	ahr19460211-01.1.2	11 February 1946	ahr	Page 2	"<div class=""txtsearchsnippet"">... המחוז רמפקדי־משטרר, השתתפו בטקס. ההתלהברת לא היתד. ספונטאנית : <b class=""highlightcolor"">בחיפה</b> היד, צורך לשליח אנשים עם חר־ בות שישכנעו את ...</div>"
1363	dav19381108-01.1.3	8 November 1938	dav	Page 3	"<div class=""txtsearchsnippet"">... אותני לירי _שיתיןז פעילה לאחר שהיא בתל אביב ואני <b class=""highlightcolor"">בחיפה</b> הגענו לידי המסקנה, כי ריביי האסונות בעבורה בארץ מחייב ...</div>"
1364	dav19390511-01.1.6	11 May 1939	dav	Page 6	"<div class=""txtsearchsnippet"">... הךפואי אוגמו־ל נפתח חגיגית סמרפן דרפואי של האוניברסיטה בירושללםי. <b class=""highlightcolor"">בית־החולים</b> האוניברסיטאי של "" הדסה"" ‭300)‬ מט1ת‭, (‬ בית הס?ר ...</div>"
1365	dav19400624-01.1.4	24 June 1940	dav	Page 4	"<div class=""txtsearchsnippet"">... — מטעם ח_51_י הלאומי‭, (‬שהשתתפו במשלחת, תבעו _מהמודל עזר‭?!‬להתאמת <b class=""highlightcolor"">בית־החולים</b> המרכזי של העמק לצרכי _קועת־החירוס (תוספת מסות, אפגר לאנס, ...</div>"
1366	dav19400827-01.1.4	27 August 1940	dav	Page 4	"<div class=""txtsearchsnippet"">... _לגשואיה / 4 הנהלת _ביה־ח המרכזי _בעםלףזו־עאל / עוברי <b class=""highlightcolor"">בית־החולים</b> $ י; הנהלת _קופ־ח נורות העמק והשבדים ן ‭^^?^^^^‬ייי""י_^י‭^^^^‬_י_^_יי‭_^""^^‬_יי_^י‭^^‬_יי‭^^^^‬י_^י‭^^_""_-‬י‭^^^‬י_^_יייי_^_יייייי_^י‭^^^^ ...</div>"
1367	dav19410721-01.1.4	21 July 1941	dav	Page 4	"<div class=""txtsearchsnippet"">... הקהל־ סידרו שירו-ת לעזרה סוציאלית ראשונה. נקבעו כ־20 נקודות <b class=""highlightcolor"">בחיפה</b> והסביבה, שיה] ימצאו מחסה אנשים _ונשארו ללא קורת גג ...</div>"
1368	dav19390926-01.1.4	26 September 1939	dav	Page 4	"<div class=""txtsearchsnippet"">... ניתנות , לפי המחירים הקיו-עים למשפחות חברי קופת הולים. <b class=""highlightcolor"">בית""החולים</b> ב""לינסון עומד לרשות החולים בהנחת מיוחדת, כן בתי־החיראה. השנה ...</div>"
1369	dav19480215-01.1.4	15 February 1948	dav	Page 4	"<div class=""txtsearchsnippet"">... מיטות, שישמש את יהודי עדן שמוזוץ לטחנה. מנהלת את <b class=""highlightcolor"">בית־החולים</b> האחות הא‭''‬ית סלונים. נדהתה ישיבת מרנז _המגגיי שנועדה ליום ...</div>"
